id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_MINIMAXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MINIMAXUSDT,Bitget,39.685,39.688,39.678,39.683
Bitget_BSBUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BSBUSDT,Bitget,0.0973,0.0973,0.0973,0.0973
Bitget_GASUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,GASUSDT,Bitget,1.317,1.317,1.317,1.317
Bitget_ENSUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ENSUSDT,Bitget,6.152,6.16,6.145,6.147
Bitget_SPXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SPXUSDT,Bitget,0.4532,0.4532,0.4532,0.4532
Bitget_ZHIPUUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ZHIPUUSDT,Bitget,93.31,93.36,93.25,93.3
Bitget_COAIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,COAIUSDT,Bitget,0.3131,0.3134,0.3122,0.3122
Bitget_GUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,GUSDT,Bitget,0.006554,0.00662,0.006547,0.006591
Bitget_METUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,METUSDT,Bitget,0.2476,0.2476,0.2476,0.2476
Bitget_1000BONKUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,1000BONKUSDT,Bitget,0.002943,0.002943,0.002937,0.002938
Bitget_ALCHUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ALCHUSDT,Bitget,0.03856,0.03856,0.03856,0.03856
Bitget_NVDAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,NVDAUSDT,Bitget,220.33,220.35,220.33,220.35
Bitget_MSTUUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MSTUUSDT,Bitget,39.6155,39.7105,39.6135,39.6234
Bitget_ZHIPUHKDUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ZHIPUHKDUSDT,Bitget,733.52,733.52,733.15,733.2
Bitget_VIRTUALUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,VIRTUALUSDT,Bitget,0.6436,0.6438,0.6418,0.6432
Bitget_BLESSUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BLESSUSDT,Bitget,0.009014,0.009014,0.008971,0.008971
Bitget_CPUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CPUSDT,Bitget,0.013032,0.013032,0.013032,0.013032
Bitget_牛来USDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,牛来USDT,Bitget,0.10094,0.10094,0.10053,0.10066
Bitget_COOKIEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,COOKIEUSDT,Bitget,0.01053,0.01053,0.01053,0.01053
Bitget_XTZUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XTZUSDT,Bitget,0.3372,0.3372,0.3359,0.3363
Bitget_AWEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,AWEUSDT,Bitget,0.062678,0.062755,0.062678,0.062755
Bitget_LSKUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,LSKUSDT,Bitget,0.3757,0.3768,0.3743,0.3743
Bitget_MSTRUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MSTRUSDT,Bitget,151.29,151.62,151.29,151.6
Bitget_XPLUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XPLUSDT,Bitget,0.08853,0.08869,0.0883,0.08838
Bitget_RENDERUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,RENDERUSDT,Bitget,1.5259,1.5271,1.5236,1.5266
Bitget_VETUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,VETUSDT,Bitget,0.008192,0.008192,0.008158,0.008181
Bitget_TRUMPUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TRUMPUSDT,Bitget,2.014,2.019,2.014,2.016
Bitget_PNUTUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PNUTUSDT,Bitget,0.05163,0.05163,0.05163,0.05163
Bitget_BERAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BERAUSDT,Bitget,0.2054,0.2054,0.2053,0.2054
Bitget_SYNUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SYNUSDT,Bitget,0.20531,0.20574,0.20471,0.20528
Bitget_BMNRUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BMNRUSDT,Bitget,25.385,25.385,25.385,25.385
Bitget_GALAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,GALAUSDT,Bitget,0.001858,0.001858,0.001852,0.001854
Bitget_FETUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,FETUSDT,Bitget,0.1699,0.1699,0.1697,0.1698
Bitget_LDOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,LDOUSDT,Bitget,0.3992,0.3992,0.3986,0.3988
Bitget_ICPUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ICPUSDT,Bitget,2.773,2.778,2.769,2.775
Bitget_PENDLEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PENDLEUSDT,Bitget,2.5673,2.5722,2.5602,2.5646
Bitget_PONSUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PONSUSDT,Bitget,0.57162,0.57391,0.57142,0.57347
Bitget_XMRUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XMRUSDT,Bitget,530.12,531.12,529.17,530.27
Bitget_TSLAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TSLAUSDT,Bitget,363.26,363.31,363.26,363.31
Bitget_PYTHUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PYTHUSDT,Bitget,0.05807,0.05807,0.05798,0.05805
Bitget_TAGUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TAGUSDT,Bitget,0.0008753,0.0008829,0.0008522,0.0008602
Bitget_CAKEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CAKEUSDT,Bitget,2.491,2.491,2.4815,2.4815
Bitget_RAYUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,RAYUSDT,Bitget,1.6272,1.6312,1.6257,1.6304
Bitget_BCHUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BCHUSDT,Bitget,246.08,246.1,245.94,246.01
Bitget_MYXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MYXUSDT,Bitget,0.07673,0.07749,0.07541,0.07693
Bitget_LABUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,LABUSDT,Bitget,0.0526,0.0527,0.0526,0.0526
Bitget_HUMAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,HUMAUSDT,Bitget,0.02295,0.02295,0.02291,0.02291
Bitget_AKEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,AKEUSDT,Bitget,0.0505215,0.0515872,0.0498361,0.0510853
Bitget_TAOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TAOUSDT,Bitget,250.65,251.11,250.64,250.88
Bitget_EIGENUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,EIGENUSDT,Bitget,0.225,0.2253,0.2248,0.2248
Bitget_C98USDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,C98USDT,Bitget,0.01513,0.01513,0.01513,0.01513
Bitget_COINUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,COINUSDT,Bitget,192.55,192.61,192.55,192.61
Bitget_ETCUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ETCUSDT,Bitget,8.249,8.263,8.246,8.255
Bitget_RIVERUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,RIVERUSDT,Bitget,1.191,1.193,1.188,1.19
Bitget_SQDUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SQDUSDT,Bitget,0.02749,0.02749,0.02744,0.02744
Bitget_MINAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MINAUSDT,Bitget,0.10276,0.10281,0.10263,0.10263
Bitget_TIAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TIAUSDT,Bitget,0.4099,0.41,0.4089,0.4092
Bitget_CFXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CFXUSDT,Bitget,0.04919,0.04919,0.04919,0.04919
Bitget_ENSOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ENSOUSDT,Bitget,1.1318,1.14,1.1258,1.1369
Bitget_REZUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,REZUSDT,Bitget,0.003519,0.00352,0.003515,0.003515
Bitget_CHILLGUYUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CHILLGUYUSDT,Bitget,0.01355,0.01355,0.01355,0.01355
Bitget_SUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SUSDT,Bitget,0.03575,0.03575,0.03545,0.03553
Bitget_ETHUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ETHUSDT,Bitget,2572.87,2574.9,2572.18,2574.72
Bitget_SUIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SUIUSDT,Bitget,0.8182,0.8197,0.8176,0.819
Bitget_AGLDUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,AGLDUSDT,Bitget,0.1915,0.1921,0.1915,0.1921
Bitget_BTCUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BTCUSDT,Bitget,80326.9,80347.4,80314.6,80341.5
Bitget_CAPUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CAPUSDT,Bitget,0.04431,0.04626,0.04391,0.04444
Bitget_ZENUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ZENUSDT,Bitget,7.528,7.531,7.523,7.531
Bitget_B2USDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,B2USDT,Bitget,0.4533,0.4539,0.4507,0.4533
Bitget_XLMUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XLMUSDT,Bitget,0.1903,0.19065,0.19023,0.19048
Bitget_XAUUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XAUUSDT,Bitget,4375.22,4375.22,4374.87,4375.09
Bitget_KORUUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,KORUUSDT,Bitget,19.728,19.739,19.72,19.737
Bitget_CRCLUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CRCLUSDT,Bitget,90.04,90.14,90.01,90.08
Bitget_TUTUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TUTUSDT,Bitget,0.02078,0.02081,0.02072,0.02072
Bitget_XRPUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XRPUSDT,Bitget,1.3744,1.376,1.3735,1.3757
Bitget_ATHUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ATHUSDT,Bitget,0.005147,0.00517,0.005147,0.00516
Bitget_PROMUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PROMUSDT,Bitget,4.9835,4.9835,4.9699,4.9833
Bitget_HOODUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,HOODUSDT,Bitget,117.54,117.79,117.54,117.77
Bitget_BNBUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BNBUSDT,Bitget,751.46,751.46,751.21,751.42
Bitget_ZECUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ZECUSDT,Bitget,1442.8,1444,1440,1442.84
Bitget_SAMSUNGUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SAMSUNGUSDT,Bitget,187.81,187.81,187.65,187.71
Bitget_BILLUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BILLUSDT,Bitget,0.01368,0.01368,0.01368,0.01368
Bitget_LINKUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,LINKUSDT,Bitget,12.06,12.085,12.052,12.085
Bitget_JCTUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,JCTUSDT,Bitget,0.001554,0.001566,0.001554,0.001561
Bitget_WLDUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,WLDUSDT,Bitget,0.4197,0.42,0.4189,0.4195
Bitget_HANMIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,HANMIUSDT,Bitget,168.43,168.56,166.87,168.15
Bitget_CROSSUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CROSSUSDT,Bitget,0.14281,0.14326,0.1423,0.14253
Bitget_PLUMEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PLUMEUSDT,Bitget,0.01328,0.01329,0.01328,0.01328
Bitget_ORCLUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ORCLUSDT,Bitget,146.19,146.19,146.12,146.12
Bitget_BTWUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BTWUSDT,Bitget,0.739604,0.742295,0.710931,0.726949
Bitget_SOLUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SOLUSDT,Bitget,108.153,108.283,108.11,108.24
Bitget_SPYUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SPYUSDT,Bitget,762.61,762.61,762.61,762.61
Bitget_ZSUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ZSUSDT,Bitget,198.13,198.13,198.13,198.13
Bitget_JUPUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,JUPUSDT,Bitget,0.2689,0.2691,0.2687,0.2687
Bitget_XPINUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XPINUSDT,Bitget,0.0008419,0.0008441,0.0008419,0.000843
Bitget_AMZNUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,AMZNUSDT,Bitget,253.03,253.03,252.96,252.96
Bitget_PUMPUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PUMPUSDT,Bitget,0.004027,0.004035,0.004025,0.004034
Bitget_HOMEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,HOMEUSDT,Bitget,0.006229,0.006236,0.006224,0.006224
Bitget_ADAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ADAUSDT,Bitget,0.2209,0.2213,0.2209,0.2213
Bitget_CRVUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,CRVUSDT,Bitget,0.3315,0.3315,0.3315,0.3315
Bitget_UNITASUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,UNITASUSDT,Bitget,0.2777,0.2801,0.2777,0.2801
Bitget_MARSCOINUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MARSCOINUSDT,Bitget,0.09638,0.09677,0.09603,0.09603
Bitget_GRAMUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,GRAMUSDT,Bitget,1.3694,1.3698,1.3688,1.3698
Bitget_GRVTUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,GRVTUSDT,Bitget,0.1866,0.18835,0.1866,0.18779
Bitget_APRUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,APRUSDT,Bitget,0.16159,0.16238,0.16139,0.16159
Bitget_FILUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,FILUSDT,Bitget,0.9472,0.9476,0.9453,0.9476
Bitget_PEPEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PEPEUSDT,Bitget,0.0000039515,0.000003967,0.0000039461,0.0000039629
Bitget_JTOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,JTOUSDT,Bitget,0.4939,0.495,0.4924,0.4932
Bitget_AEROUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,AEROUSDT,Bitget,0.6537,0.6537,0.6512,0.6514
Bitget_NEARUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,NEARUSDT,Bitget,3.6174,3.6287,3.6091,3.6189
Bitget_POWERUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,POWERUSDT,Bitget,0.12805,0.12813,0.1278,0.12795
Bitget_OPENUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,OPENUSDT,Bitget,0.1371,0.1371,0.1366,0.1367
Bitget_BEATUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BEATUSDT,Bitget,0.0853,0.0853,0.0853,0.0853
Bitget_EDGEUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,EDGEUSDT,Bitget,0.5565,0.558,0.5565,0.5566
Bitget_AAOIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,AAOIUSDT,Bitget,104.74,104.93,104.74,104.93
Bitget_MRNAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MRNAUSDT,Bitget,154.17,154.17,154.17,154.17
Bitget_INTWUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,INTWUSDT,Bitget,26.794,26.808,26.792,26.808
Bitget_LITUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,LITUSDT,Bitget,4.688,4.688,4.679,4.68
Bitget_SNDKUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SNDKUSDT,Bitget,1763.17,1763.76,1763,1763.76
Bitget_SPCXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SPCXUSDT,Bitget,152.89,152.9,152.85,152.86
Bitget_MAGMAUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MAGMAUSDT,Bitget,0.22446,0.22446,0.22384,0.22402
Bitget_SNXXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,SNXXUSDT,Bitget,17.407,17.408,17.407,17.408
Bitget_STRKUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,STRKUSDT,Bitget,0.045393,0.045921,0.045364,0.045837
Bitget_MUUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,MUUSDT,Bitget,1004.04,1004.04,1003.84,1003.94
Bitget_ARXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ARXUSDT,Bitget,0.18816,0.19025,0.18766,0.1883
Bitget_INTCUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,INTCUSDT,Bitget,109.89,109.97,109.89,109.97
Bitget_DOTUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,DOTUSDT,Bitget,1.098,1.098,1.093,1.094
Bitget_ALLOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ALLOUSDT,Bitget,0.24473,0.24521,0.24393,0.24499
Bitget_AVAXUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,AVAXUSDT,Bitget,10.22,10.388,10.22,10.336
Bitget_ALGOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ALGOUSDT,Bitget,0.1038,0.1046,0.1038,0.1044
Bitget_ONDOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,ONDOUSDT,Bitget,0.4104,0.4111,0.41,0.4109
Bitget_DRAMUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,DRAMUSDT,Bitget,59.16,59.17,59.16,59.17
Bitget_UNIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,UNIUSDT,Bitget,8.64,8.645,8.618,8.625
Bitget_BANKUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BANKUSDT,Bitget,0.03324,0.03346,0.03323,0.03336
Bitget_LTCUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,LTCUSDT,Bitget,56.95,56.96,56.86,56.93
Bitget_KMNOUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,KMNOUSDT,Bitget,0.02737,0.02738,0.02734,0.02737
Bitget_FARTCOINUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,FARTCOINUSDT,Bitget,0.163,0.163,0.1627,0.1628
Bitget_BGBUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,BGBUSDT,Bitget,1.997,1.997,1.9942,1.9942
Bitget_龙虾USDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,龙虾USDT,Bitget,0.238666,0.238973,0.234182,0.234879
Bitget_GUNUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,GUNUSDT,Bitget,0.002968,0.002976,0.002934,0.002939
Bitget_XAUTUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,XAUTUSDT,Bitget,4367.91,4367.91,4366.99,4366.99
Bitget_PIUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,PIUSDT,Bitget,0.0847,0.0847,0.0846,0.0846
Bitget_TUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,TUSDT,Bitget,0.004983,0.004994,0.004975,0.004975
Bitget_IOSTUSDT_2026-09-20T12:35:00+00:00,2026-09-20T12:35:00+00:00,2026-09-20T12:40:00+00:00,IOSTUSDT,Bitget,0.0009044,0.0009047,0.0008911,0.0008911
