id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_SKYUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SKYUSDT,Bitget,0.06793,0.06793,0.0678,0.0678
Bitget_CLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CLUSDT,Bitget,97.094,97.17,97.094,97.132
Bitget_PONSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PONSUSDT,Bitget,0.58,0.58094,0.57767,0.57804
Bitget_WLDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,WLDUSDT,Bitget,0.4214,0.4214,0.4186,0.4192
Bitget_BZUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BZUSDT,Bitget,100.44,100.45,100.43,100.43
Bitget_GUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GUSDT,Bitget,0.007093,0.007257,0.007065,0.007232
Bitget_龙虾USDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,龙虾USDT,Bitget,0.238303,0.239076,0.235954,0.237715
Bitget_ETCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ETCUSDT,Bitget,8.307,8.309,8.261,8.273
Bitget_SOLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SOLUSDT,Bitget,108.25,108.263,107.964,108.002
Bitget_FILUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,FILUSDT,Bitget,0.953,0.953,0.9478,0.9496
Bitget_SPYUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SPYUSDT,Bitget,762.75,762.75,762.75,762.75
Bitget_MUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MUSDT,Bitget,1.3607,1.3621,1.3378,1.3378
Bitget_XRPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XRPUSDT,Bitget,1.3822,1.3822,1.3777,1.3781
Bitget_ZKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZKUSDT,Bitget,0.01194,0.01196,0.01185,0.0119
Bitget_BTCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BTCUSDT,Bitget,80469.2,80469.2,80301.1,80333.8
Bitget_ATOMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ATOMUSDT,Bitget,1.6902,1.691,1.6839,1.691
Bitget_CAPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CAPUSDT,Bitget,0.04478,0.04485,0.04472,0.04477
Bitget_GRAMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GRAMUSDT,Bitget,1.3722,1.3722,1.3679,1.3679
Bitget_ICPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ICPUSDT,Bitget,2.784,2.784,2.775,2.78
Bitget_ONDOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ONDOUSDT,Bitget,0.4079,0.4079,0.4057,0.406
Bitget_ORCLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ORCLUSDT,Bitget,146.21,146.21,146.1,146.1
Bitget_B2USDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,B2USDT,Bitget,0.478,0.4814,0.4765,0.4765
Bitget_TUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TUSDT,Bitget,0.005178,0.005277,0.005173,0.005215
Bitget_HOMEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HOMEUSDT,Bitget,0.006299,0.006299,0.006211,0.006221
Bitget_KORUUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,KORUUSDT,Bitget,19.76,19.76,19.731,19.736
Bitget_ATHUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ATHUSDT,Bitget,0.00515,0.00515,0.005127,0.005129
Bitget_LABUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LABUSDT,Bitget,0.0532,0.0532,0.053,0.0531
Bitget_AEROUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AEROUSDT,Bitget,0.648,0.648,0.645,0.645
Bitget_LDOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LDOUSDT,Bitget,0.4029,0.4034,0.3991,0.4015
Bitget_CYSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CYSUSDT,Bitget,0.15898,0.15918,0.15845,0.15866
Bitget_GUNUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GUNUSDT,Bitget,0.003297,0.003347,0.003274,0.003301
Bitget_LTCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LTCUSDT,Bitget,56.99,56.99,56.8,56.8
Bitget_MRNAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MRNAUSDT,Bitget,153.98,153.98,153.91,153.91
Bitget_SYNUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SYNUSDT,Bitget,0.21449,0.21614,0.21305,0.21429
Bitget_STRKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,STRKUSDT,Bitget,0.046069,0.0461,0.04514,0.045433
Bitget_POWERUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,POWERUSDT,Bitget,0.12229,0.12229,0.11927,0.12062
Bitget_VVVUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,VVVUSDT,Bitget,27.606,27.625,27.468,27.502
Bitget_BLESSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BLESSUSDT,Bitget,0.009073,0.009089,0.009017,0.009017
Bitget_MEGAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MEGAUSDT,Bitget,0.04088,0.04088,0.04065,0.04081
Bitget_SNXXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SNXXUSDT,Bitget,17.42,17.42,17.392,17.4
Bitget_SNDKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SNDKUSDT,Bitget,1763.56,1763.88,1762.15,1762.84
Bitget_ONGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ONGUSDT,Bitget,0.08613,0.0864,0.08598,0.08612
Bitget_DOTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,DOTUSDT,Bitget,1.098,1.098,1.095,1.096
Bitget_MYXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MYXUSDT,Bitget,0.08004,0.08004,0.07921,0.07957
Bitget_BTWUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BTWUSDT,Bitget,0.630445,0.630445,0.623202,0.625282
Bitget_MUUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MUUSDT,Bitget,1004.02,1004.02,1003.65,1003.76
Bitget_XAGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XAGUSDT,Bitget,66.51,66.52,66.43,66.43
Bitget_IOSTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,IOSTUSDT,Bitget,0.0008604,0.000861,0.0008512,0.0008571
Bitget_MARSCOINUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MARSCOINUSDT,Bitget,0.09704,0.09704,0.09562,0.09585
Bitget_1000BONKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,1000BONKUSDT,Bitget,0.002977,0.002977,0.002965,0.002971
Bitget_MAGMAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MAGMAUSDT,Bitget,0.23051,0.2308,0.23018,0.23018
Bitget_ZILUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZILUSDT,Bitget,0.003823,0.003837,0.003819,0.003836
Bitget_JUPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,JUPUSDT,Bitget,0.2702,0.2705,0.2684,0.2691
Bitget_PHAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PHAUSDT,Bitget,0.03576,0.03588,0.03555,0.03588
Bitget_XPLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XPLUSDT,Bitget,0.09038,0.09038,0.09,0.09025
Bitget_OPENAIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,OPENAIUSDT,Bitget,1541.32,1547,1541.32,1546.44
Bitget_XAUUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XAUUSDT,Bitget,4379.32,4379.32,4378.5,4378.54
Bitget_CSOPSK2LHKDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CSOPSK2LHKDUSDT,Bitget,43.429,43.457,43.406,43.412
Bitget_CELRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CELRUSDT,Bitget,0.004099,0.004178,0.00409,0.004142
Bitget_USELESSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,USELESSUSDT,Bitget,0.25358,0.25407,0.2522,0.25332
Bitget_ZAMAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZAMAUSDT,Bitget,0.08305,0.08428,0.08281,0.08337
Bitget_NEARUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,NEARUSDT,Bitget,3.5379,3.545,3.5102,3.5257
Bitget_DRAMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,DRAMUSDT,Bitget,59.19,59.19,59.13,59.16
Bitget_XAUTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XAUTUSDT,Bitget,4371.36,4371.49,4370.37,4370.37
Bitget_ZENUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZENUSDT,Bitget,7.651,7.651,7.577,7.586
Bitget_BANKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BANKUSDT,Bitget,0.03384,0.03413,0.03384,0.034
Bitget_SKHYUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SKHYUSDT,Bitget,186.16,186.18,186.03,186.07
Bitget_AGLDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AGLDUSDT,Bitget,0.1949,0.1949,0.1944,0.1944
Bitget_XTZUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XTZUSDT,Bitget,0.3496,0.3496,0.3471,0.3471
Bitget_USUALUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,USUALUSDT,Bitget,0.01291,0.01291,0.01272,0.01277
Bitget_CRVUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CRVUSDT,Bitget,0.333,0.333,0.3315,0.332
Bitget_BERAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BERAUSDT,Bitget,0.2065,0.2065,0.2052,0.2052
Bitget_TIAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TIAUSDT,Bitget,0.4154,0.4155,0.4128,0.4132
Bitget_CAKEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CAKEUSDT,Bitget,2.4509,2.4514,2.4377,2.4461
Bitget_SUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SUSDT,Bitget,0.03466,0.03466,0.03438,0.0344
Bitget_AINUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AINUSDT,Bitget,0.02121,0.02141,0.02119,0.02131
Bitget_SPCXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SPCXUSDT,Bitget,152.67,152.67,152.67,152.67
Bitget_ARBUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ARBUSDT,Bitget,0.2122,0.2126,0.2117,0.2123
Bitget_JTOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,JTOUSDT,Bitget,0.4987,0.4987,0.4878,0.4882
Bitget_GENIUSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GENIUSUSDT,Bitget,0.34799,0.34799,0.34381,0.34424
Bitget_CTSIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CTSIUSDT,Bitget,0.03067,0.03072,0.02983,0.02989
Bitget_CUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CUSDT,Bitget,0.07433,0.07478,0.07428,0.07474
Bitget_SAMSUNGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SAMSUNGUSDT,Bitget,188.34,188.34,188.13,188.15
Bitget_SKHYNIXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SKHYNIXUSDT,Bitget,1337.49,1338.27,1336.49,1337.1
Bitget_AAOIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AAOIUSDT,Bitget,105.08,105.08,105.02,105.02
Bitget_MINAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MINAUSDT,Bitget,0.1063,0.1063,0.10583,0.10625
Bitget_BNCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BNCUSDT,Bitget,6.4153,6.4199,6.4048,6.4068
Bitget_TEAMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TEAMUSDT,Bitget,192.09,192.29,192.09,192.22
Bitget_PEPEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PEPEUSDT,Bitget,0.0000039496,0.0000039509,0.0000039349,0.0000039377
Bitget_ARKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ARKUSDT,Bitget,0.1526,0.1528,0.1507,0.1507
Bitget_ARXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ARXUSDT,Bitget,0.19066,0.19121,0.18839,0.18926
Bitget_BEATUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BEATUSDT,Bitget,0.0862,0.0863,0.0858,0.0858
Bitget_BGBUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BGBUSDT,Bitget,2.0095,2.01,2.0087,2.0095
Bitget_BRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BRUSDT,Bitget,1.04296,1.05167,1.02475,1.03445
Bitget_CFGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CFGUSDT,Bitget,0.12583,0.12583,0.1249,0.12532
Bitget_EDGEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,EDGEUSDT,Bitget,0.5866,0.5873,0.5845,0.5845
Bitget_ENAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ENAUSDT,Bitget,0.20359,0.20359,0.20059,0.2007
Bitget_TAGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TAGUSDT,Bitget,0.00081,0.0008126,0.0007997,0.0007997
Bitget_VELVETUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,VELVETUSDT,Bitget,0.05947,0.05947,0.05887,0.05915
Bitget_WLFIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,WLFIUSDT,Bitget,0.05818,0.05818,0.05813,0.05815
Bitget_KASUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,KASUSDT,Bitget,0.03953,0.03953,0.03899,0.03908
Bitget_APRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,APRUSDT,Bitget,0.15442,0.15442,0.15211,0.15255
Bitget_OPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,OPUSDT,Bitget,0.1226,0.1226,0.1216,0.122
Bitget_NILUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,NILUSDT,Bitget,0.04939,0.04939,0.04914,0.04914
Bitget_PENDLEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PENDLEUSDT,Bitget,2.5717,2.5717,2.5676,2.5712
Bitget_SKLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SKLUSDT,Bitget,0.004551,0.004603,0.00453,0.004599
Bitget_UNIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,UNIUSDT,Bitget,8.798,8.798,8.747,8.76
Bitget_ONEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ONEUSDT,Bitget,0.003829,0.0038338,0.0037299,0.0037486
Bitget_ZSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZSUSDT,Bitget,197.5,197.92,197.5,197.92
Bitget_PIEVERSEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PIEVERSEUSDT,Bitget,1.62434,1.63251,1.62434,1.62655
Bitget_POLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,POLUSDT,Bitget,0.10473,0.10474,0.10411,0.10473
Bitget_EPICUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,EPICUSDT,Bitget,0.4796,0.4796,0.4692,0.4749
Bitget_HYPEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HYPEUSDT,Bitget,90.855,90.873,90.684,90.684
Bitget_AMDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AMDUSDT,Bitget,555.33,555.33,554.98,554.98
Bitget_INJUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,INJUSDT,Bitget,7.858,7.862,7.823,7.835
Bitget_GRASSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GRASSUSDT,Bitget,0.35623,0.35623,0.3532,0.3532
Bitget_ALLOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ALLOUSDT,Bitget,0.23566,0.23587,0.23465,0.23481
Bitget_FARTCOINUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,FARTCOINUSDT,Bitget,0.1638,0.1638,0.1629,0.1632
Bitget_SOXLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SOXLUSDT,Bitget,120.93,120.93,120.67,120.67
Bitget_SAMSUNGEMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SAMSUNGEMUSDT,Bitget,991.6,991.6,991.6,991.6
Bitget_SOXSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SOXSUSDT,Bitget,42.469,42.537,42.469,42.537
Bitget_AVAXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AVAXUSDT,Bitget,9.744,9.768,9.714,9.734
Bitget_HANMIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HANMIUSDT,Bitget,170.56,170.6,170.56,170.6
Bitget_SHEINHKDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SHEINHKDUSDT,Bitget,37.92,37.92,37.87,37.87
Bitget_APTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,APTUSDT,Bitget,0.7232,0.724,0.7204,0.7216
Bitget_NAVERUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,NAVERUSDT,Bitget,142.98,142.98,142.98,142.98
Bitget_PIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PIUSDT,Bitget,0.0848,0.0848,0.0845,0.0846
Bitget_LGELECTRONICSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LGELECTRONICSUSDT,Bitget,143.37,143.37,143.37,143.37
Bitget_MUBARAKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MUBARAKUSDT,Bitget,0.0323,0.0323,0.0322,0.03222
Bitget_STXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,STXUSDT,Bitget,0.3136,0.3136,0.3122,0.3131
Bitget_INTCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,INTCUSDT,Bitget,110.14,110.14,109.99,109.99
Bitget_ARUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ARUSDT,Bitget,4.3,4.301,4.26,4.26
Bitget_INTWUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,INTWUSDT,Bitget,26.851,26.851,26.788,26.788
Bitget_HBARUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HBARUSDT,Bitget,0.08089,0.08092,0.08065,0.08091
Bitget_ALGOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ALGOUSDT,Bitget,0.1021,0.1021,0.1017,0.1017
Bitget_PLUMEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PLUMEUSDT,Bitget,0.01363,0.01363,0.01359,0.01359
Bitget_SPKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SPKUSDT,Bitget,0.02031,0.02031,0.02025,0.02025
Bitget_CETUSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CETUSUSDT,Bitget,0.02373,0.02373,0.02362,0.02362
Bitget_MONUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MONUSDT,Bitget,0.02332,0.02335,0.02319,0.02325
Bitget_EGLDUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,EGLDUSDT,Bitget,3.6,3.609,3.59,3.596
Bitget_UBUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,UBUSDT,Bitget,0.15744,0.15878,0.15729,0.15855
Bitget_STGUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,STGUSDT,Bitget,0.1319,0.1323,0.1314,0.1318
Bitget_TRXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TRXUSDT,Bitget,0.34208,0.34229,0.34201,0.34219
Bitget_DASHUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,DASHUSDT,Bitget,55.59,55.71,55.57,55.69
