id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_MARSCOINUSDT,2026-09-15T07:35:29.150447+00:00,MARSCOINUSDT,Bitget,0.08605,NONE,22.2,0.08911155050987501,0.0,0.627718115238098,0.039182759585782295,0.33682886926897415,3.675109234984818,34.82397716460511,0.6538623891937525,0.12394,0.10025,1.9371072320403733,0.9370198896959906,0.6523902421111649,0.5654314094917904,0.7017979015496598,0.8246909847077654,65.71769342247609,500,1.521500314270942,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ETHUSDT,2026-09-15T07:35:29.150447+00:00,ETHUSDT,Bitget,2476.55,NONE,22.1,0.0,0.0,1.0,0.0,0.13688653937194045,0.3489050962236352,22.123544503651615,0.6085088691796001,2543.67,2471.51,0.7188033937448243,0.0015723295871102952,0.0032015948348101055,0.06276423851295997,0.006810945531836333,0.3850613844994668,3891.799113079795,500,2.1766985142802047,-1.3e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HOLOUSDT,2026-09-15T07:35:29.150447+00:00,HOLOUSDT,Bitget,0.05956,NONE,22.1,0.0,0.0,0.5232903532360835,0.7459727385377997,0.02663151135617646,1.2314876278984601,45.41832669322715,0.5955414012738858,0.06368,0.06054,1.0968418594770053,0.4510744620878492,1.1989900900528323,1.5233616820226723,0.9374662041262531,0.6551200735036032,237.71845006955624,500,1.030937646159708,-1.1e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_OXYUSDT,2026-09-15T07:35:29.150447+00:00,OXYUSDT,Bitget,62.19,NONE,22.1,0.0,0.0,0.7363522250427998,0.20400728597449574,0.0,0.21275111607142755,47.61904761904762,0.23529411764705144,61.7,61.36,0.5888181174805378,0.7239611168281547,0.22717859495484935,0.8513890065348113,0.5192823516307422,0.6296006119887343,274.7663844404094,500,1.0287774545550812,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KSTRUSDT,2026-09-15T07:35:29.150447+00:00,KSTRUSDT,Bitget,22.59,NONE,22.0,0.23635950718218926,0.021820809248555548,0.5514843349125982,0.21383647798743718,0.016542750929365198,0.4692549470981445,56.45472061657037,0.7098166127292319,22.858,21.931,0.906185768082457,0.8170101855282854,0.890416960569115,0.8957754503227431,0.866975217896928,0.9596519669636098,9.64067109439124,500,1.0447568438834312,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XRPUSDT,2026-09-15T07:35:29.150447+00:00,XRPUSDT,Bitget,1.3968,NONE,22.0,0.0,0.0,0.45993725892751947,0.8516235100698536,0.0,0.4272333610780408,30.536912751677875,0.530726256983243,1.3727,1.3369,0.4098712071545817,3.1063677291831815,0.9103791828378572,0.4934530720013186,1.117481512874349,0.5665901954576421,529.5163421689836,500,1.1970682505855348,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EDGEUSDT,2026-09-15T07:35:29.150447+00:00,EDGEUSDT,Bitget,0.593,NONE,21.9,0.0,0.0,0.7570383197465353,0.4528599605522673,0.0,2.0005682087220045,53.8230884557721,0.6097087378640783,0.6235,0.572,0.3708658394847958,0.5680163277782636,0.4652702253185576,0.4460864050256669,0.4903374033797608,0.9046533218653176,27.333252342801416,500,2.5355182628357764,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PRLUSDT,2026-09-15T07:35:29.150447+00:00,PRLUSDT,Bitget,0.1121,NONE,21.7,0.0,0.0,0.6472789436073539,0.5833333333333338,0.0,0.9981285090455396,43.42105263157896,0.558139534883721,0.1183,0.1097,0.46804834316437366,0.5204505572921738,0.7665852109116708,0.7362673271523346,0.6647502065975979,0.8519171484461369,47.29261025295055,500,1.4714440890111313,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BZUSDT,2026-09-15T07:35:29.150447+00:00,BZUSDT,Bitget,102.4,NONE,21.6,0.0,0.16721789883268362,0.8352680707960831,0.0,0.016355538051526515,0.480537521617104,66.14785992217891,0.34153005464480907,103.19,99.53,1.0594746838237328,1.2060623751863242,0.2555846582307594,0.19952002876423466,0.3947271658848623,0.5567225078226166,504.4818571129432,500,1.2315292379025427,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_OPGUSDT,2026-09-15T07:35:29.150447+00:00,OPGUSDT,Bitget,0.1031,NONE,21.5,0.0,0.0,0.5453899970996372,0.6376811594202919,0.0679495291602012,1.1132623426911907,44.18604651162793,0.3023255813953502,0.1063,0.102,1.2470891969461861,0.8449347161761429,0.8636993255818629,0.9393971915016274,0.8817490440115991,0.9563240004982569,11.17985490677742,500,2.035203148125262,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SMRUSDT,2026-09-15T07:35:29.150447+00:00,SMRUSDT,Bitget,8.47,NONE,21.5,0.0,0.0,0.36788008968145847,0.519480519480507,0.0,0.4429869980439547,43.9613526570053,0.37349397590362066,8.743,8.66,0.8605985770767302,1.7938357849455222,2.528787136562419,0.6615607262060773,1.4424083377099095,0.6374643425738138,282.24565582429955,500,1.316846164231993,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_STRCUSDT,2026-09-15T07:35:29.150447+00:00,STRCUSDT,Bitget,98.24,NONE,21.4,0.0,0.0,0.4861457820249824,0.6539278131634637,0.1213043478260893,0.11400107465981467,50.0,0.5,98.48,98.26,0.02377500724847782,2.2920038931063114,0.6253578466990913,0.7828931039084234,1.0391593287304695,0.6382426135257592,266.5107754231433,500,0.9887786307790295,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ABNBUSDT,2026-09-15T07:35:29.150447+00:00,ABNBUSDT,Bitget,169.98,NONE,21.1,0.0,0.06497214484679383,0.5133940455901662,0.0,0.0,0.5575444568343157,59.33147632311959,0.3163265306122378,172.4,169.46,0.20329822966386343,1.4916311689465236,0.6949343785686081,0.8629996896936829,0.9635449111105889,0.7567656414675096,114.64345626689423,500,1.036358853668359,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MINAUSDT,2026-09-15T07:35:29.150447+00:00,MINAUSDT,Bitget,0.08159,NONE,21.1,0.0,0.0,0.5684337831728135,0.6216076383989467,0.028859168546567764,4.816501291287208,41.565809379727675,0.5552010210593489,0.11207,0.0964,0.42652428309100515,0.31192215901873716,1.451184806755025,1.2503269478594445,0.8271752172796043,0.5909146801709944,365.2394082293629,500,1.758600375513011,-0.000751,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MEWUSDT,2026-09-15T07:35:29.150447+00:00,MEWUSDT,Bitget,0.0004015,NONE,21.0,0.16756176154672012,0.0,0.2931728020542659,0.1517615176151795,0.0,0.6456918877301057,50.0,0.6836734693877536,0.0004113,0.0004015,0.34010046416511047,2.992108541429419,1.176980680421275,1.5863083414857042,1.7743723530455946,0.7199126058764497,154.2190021639487,500,1.7438603305082974,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FOXAUSDT,2026-09-15T07:35:29.150447+00:00,FOXAUSDT,Bitget,68.1,NONE,20.9,0.0,0.0,0.11026108509553079,0.9760348583878304,0.0,0.3301184542688819,39.21568627450941,0.5824175824175702,66.59,65.68,0.9001258917331095,1.1746866301929362,4.732231357653777,4.60139219529965,2.946404814225252,0.6059338967924346,302.8505335824358,500,0.9442156358366008,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RESOLVUSDT,2026-09-15T07:35:29.150447+00:00,RESOLVUSDT,Bitget,0.01689,NONE,20.9,0.0,0.0,0.5495628589578713,0.6612170753860123,0.0,1.506568144499179,42.35294117647058,0.377358490566036,0.01806,0.017,0.4151333868882433,0.8729361037229311,0.8584037420689548,0.8836637821626753,0.8716063209734294,0.9882506574925164,2.9426759059598018,500,1.3876044503360623,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SKYAIUSDT,2026-09-15T07:35:29.150447+00:00,SKYAIUSDT,Bitget,0.05146,NONE,20.9,0.20627421336105004,0.0,0.36051249922748574,0.24849130280440163,0.2547496790757372,1.3015996229658198,44.558521560574924,0.698384201077199,0.05321,0.04764,0.12682250894294309,1.259068435060173,1.5945366423124647,1.589260981536141,1.4721758427106058,0.9004319356378563,26.644159913059774,500,1.211587926913669,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IWMUSDT,2026-09-15T07:35:29.150447+00:00,IWMUSDT,Bitget,286.18,NONE,20.8,0.0,0.0,0.5361722195647411,0.5062893081760838,0.168120068647539,0.2094158089179501,49.36061381074155,0.5572519083969595,289.82,288.51,1.3326752221125369,0.28151663743610233,1.6282864800457864,1.6147230302052116,0.9045744308607102,0.5478270105209225,478.3979571777064,500,0.9882633626453783,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RIVERUSDT,2026-09-15T07:35:29.150447+00:00,RIVERUSDT,Bitget,1.247,NONE,20.7,0.0,0.0919014084507042,0.42039179652487035,0.6897810218978097,0.0064439140811456685,5.803240495605212,61.12676056338028,0.5976676384839649,1.487,1.144,0.47227061207499854,1.4703029608766969,1.3393056268030645,0.984661506951793,1.2469752353933112,0.8537570937333983,49.32064983715057,500,1.156404744334285,0.00014,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LYNUSDT,2026-09-15T07:35:29.150447+00:00,LYNUSDT,Bitget,0.03507,NONE,20.6,0.0,0.004545454545455207,0.3264294373380978,0.6960451977401063,0.0,0.5876025814676124,55.30303030303035,0.5570469798657753,0.03652,0.03503,0.17286160023031613,1.810956853420626,1.0987449256010364,2.1290916813480147,1.6180792287868169,0.7802974910081643,93.77488184378709,500,1.9339929942784597,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PIEVERSEUSDT,2026-09-15T07:35:29.150447+00:00,PIEVERSEUSDT,Bitget,1.15352,NONE,20.5,0.018861521670340976,0.0,0.24618553012650413,1.0,0.0,1.8310382984309161,46.14308366756831,0.6271673782347296,1.28346,1.16869,0.4225768118530323,2.5474944810577496,2.0531106060456983,1.5788600172040292,2.0212641585083477,0.836385087128167,61.35024342240645,500,2.1860120007742436,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PONSUSDT,2026-09-15T07:35:29.150447+00:00,PONSUSDT,Bitget,0.59859,NONE,20.4,0.0,0.0,0.6108863656517131,0.5377283185425195,0.005527288627420002,4.3046574465298395,30.17861285084669,0.49831958447907077,0.65466,0.52374,0.6143378123970494,0.7080023649317497,0.6958030811857705,0.8070816589327301,0.7353253042583117,0.9378916191884006,15.99282624005076,500,1.0725005584776914,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BBUSDT,2026-09-15T07:35:29.150447+00:00,BBUSDT,Bitget,0.00813,NONE,20.3,0.0,0.0,0.4186796549620869,0.6588235294117588,0.1342761199841095,1.5121864436932884,45.20547945205485,0.4468085106382982,0.00829,0.00782,1.2020966124167285,1.0198916272470218,1.4667747425049014,1.3147431234386413,1.2529087794410914,0.8679005726343518,43.81672555388503,500,1.3477382924512007,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EURUSDUSDT,2026-09-15T07:35:29.150447+00:00,EURUSDUSDT,Bitget,1.1551,NONE,20.0,0.0,0.0,0.4233764229834427,0.0,0.0,0.02032019704433274,50.0,0.5999999999998668,1.1604,1.1594,0.43152777180226304,4.342667692508176,1.1034604696067307,0.3947103943607225,1.2366989163147735,0.5044569810028628,1000.2161976356387,500,0.7479223882630004,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CPNGUSDT,2026-09-15T07:35:29.150447+00:00,CPNGUSDT,Bitget,15.074,NONE,19.9,0.0,0.0,0.20643097239971786,0.37017231134878337,0.009158751696065738,1.0621982391366096,52.36842105263159,0.46874999999999656,15.226,14.97,0.5166945800520258,0.964337755272743,4.001877651978356,2.978406835481751,2.256796150845355,0.6198866473169001,314.98713807451287,500,1.2035953002828843,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SLXUSDT,2026-09-15T07:35:29.150447+00:00,SLXUSDT,Bitget,0.06259,NONE,19.9,0.13931888544892146,0.0,0.5123072251589931,0.11461988304093619,0.021919770773636976,0.5981237801422931,53.99061032863849,0.6729411764705902,0.06946,0.06521,0.8189019919924903,1.2003161872165302,0.8819479509182491,0.852713726915694,0.9664527457381089,0.8666620305383794,40.764262299157636,500,1.7507738753545634,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CHIPUSDT,2026-09-15T07:35:29.150447+00:00,CHIPUSDT,Bitget,0.04107,NONE,19.8,0.02792078008600222,0.0,0.19021731681975895,1.0,0.009378831221904044,2.1361530960507067,39.4736842105263,0.6306098964326808,0.05009,0.0414,0.17009215730006527,3.4626372523924194,2.2622746818810495,1.6791682932185492,2.360562584120564,0.7710166853328275,106.21144803511045,500,1.053395895104996,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LAUSDT,2026-09-15T07:35:29.150447+00:00,LAUSDT,Bitget,0.06802,NONE,19.8,0.13374458590365917,0.010514018691588838,0.7806779457559339,0.0,0.0,1.3543167460933168,55.700934579439256,0.6708229426433905,0.06577,0.06176,0.5212407691952098,0.5077199898016945,0.4888731686021849,0.39018427777340986,0.45922981544283575,0.8958643363244936,30.123128666025,500,1.1833746530905256,-0.001565,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ADAUSDT,2026-09-15T07:35:29.150447+00:00,ADAUSDT,Bitget,0.204,NONE,19.7,0.0,0.0,0.23671053091118033,1.0,0.0,0.7416649338046729,36.70886075949367,0.5606060606060624,0.209,0.2024,0.31572068265935427,10.522993446377203,0.7108161367885648,1.1945374074960982,2.0750669384994898,0.46137530257488923,1380.410038792818,500,1.3431514212858104,-6e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RUNEUSDT,2026-09-15T07:35:29.150447+00:00,RUNEUSDT,Bitget,0.5083,NONE,19.6,0.0,0.008787465940054418,0.510936305295647,0.585444310414151,0.025380977658342147,1.1560774251129593,55.585831062670295,0.5192307692307697,0.5222,0.5014,1.0922944642121533,1.1655043910685277,0.9621817404688073,0.8141850127207282,0.970133219983647,0.8721718270300982,43.149821337758375,500,1.0731320604924774,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AZTECUSDT,2026-09-15T07:35:29.150447+00:00,AZTECUSDT,Bitget,0.0138,NONE,19.5,0.0,0.0,0.4461451977767539,0.6436781609195412,0.0,0.5843239975821083,19.14893617021272,0.6086956521739123,0.01454,0.01362,0.23116949414840912,1.993668266472705,0.9217857551854791,0.8516478255358337,1.1610412331443223,0.7227175155304145,134.09538622591364,500,1.7713924342170246,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EPICUSDT,2026-09-15T07:35:29.150447+00:00,EPICUSDT,Bitget,0.3572,NONE,19.5,0.0,0.0,0.4819866657079873,0.6593083149374491,0.0,0.9083981711718949,28.85906040268469,0.3680555555555568,0.3653,0.3509,0.1783737725699011,1.6737600614837913,0.7472954913202577,0.9287206124779969,1.051211772202177,0.7459040548120589,123.97566704527216,500,1.450131805430331,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LLYUSDT,2026-09-15T07:35:29.150447+00:00,LLYUSDT,Bitget,1146.9,NONE,19.5,0.0,0.0,0.5553502325432573,0.2629834254143712,0.10931034482758213,0.11568777340024408,45.31249999999924,0.5205183585312994,1119.76,1115.13,0.6868131868131868,0.8719467415310433,0.5549469969903438,1.3041080393183533,0.8577321304409019,0.7412888964749792,134.9968639151038,500,0.9113613742765511,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BGBUSDT,2026-09-15T07:35:29.150447+00:00,BGBUSDT,Bitget,1.9278,NONE,19.4,0.0,0.0,0.2870922275477249,0.6191646191646247,0.02456896551724144,0.3006507944715725,29.245283018867653,0.3989361702127649,1.9565,1.9189,0.311954257130226,1.3110155650520487,2.8581310724639812,1.5682291438459879,1.8045399587087616,0.7500216405980498,118.00893510753325,500,1.1182679029394358,4.2e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_JTOUSDT,2026-09-15T07:35:29.150447+00:00,JTOUSDT,Bitget,0.4475,NONE,19.4,0.0,0.0,0.673571526786705,0.0,0.25348750538784426,1.0569927902652254,49.39759036144585,0.5840000000000003,0.4535,0.416,1.907543497853033,0.3165879190666556,0.8322343759024065,0.8958951379678525,0.6180150570450023,0.678449829260991,182.98462575864346,500,1.1841329353523589,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DEUSDT,2026-09-15T07:35:29.150447+00:00,DEUSDT,Bitget,681.72,NONE,19.3,0.0,0.0,0.3673698733694508,0.040824828160784525,0.0,0.5053694849883928,54.464285714285516,0.5969498910675508,680.42,675.83,0.2140309155766944,1.8393333620765824,1.3386673826890865,1.2239808623376283,1.4444502413001994,0.8512393244213559,50.27468309951504,500,0.8843199683413381,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SSPCUSDT,2026-09-15T07:35:29.150447+00:00,SSPCUSDT,Bitget,9.377,NONE,19.3,0.0,0.0,0.5037710289186011,0.6159052453468675,0.0,0.30723643169057885,46.95652173913059,0.29787234042553057,9.259,9.118,0.4364160647692457,1.8649041292226216,1.119694454180353,0.46411077194626926,0.9895989566186651,0.6351278659671614,301.8230650846699,500,1.0099652743360357,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ATUSDT,2026-09-15T07:35:29.150447+00:00,ATUSDT,Bitget,0.1483,NONE,19.2,0.0,0.0,0.5703402739476151,0.5215686274509775,0.0,1.5852293920179,47.27272727272731,0.5952380952380965,0.1566,0.1482,0.4248679610757705,0.9788001796927704,0.6601235319072403,0.8621569959315413,0.8228143752124722,0.8589842768842076,48.27530490615963,500,1.2552485600049441,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EIGENUSDT,2026-09-15T07:35:29.150447+00:00,EIGENUSDT,Bitget,0.2009,NONE,19.2,0.0,0.0,0.6382060566882406,0.25316455696202556,0.17785145888594248,1.8544600938967135,36.39846743295021,0.5461847389558232,0.2243,0.1994,0.21372353905685595,0.3403037637052757,1.2041524280425757,0.7730396291497272,0.6816843527747783,0.6563795646074889,253.84634449281225,500,1.1155790930006158,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BAUSDT,2026-09-15T07:35:29.150447+00:00,BAUSDT,Bitget,210.17,NONE,19.1,0.0,0.0,0.4193057597072817,0.20037664783427267,0.0,0.29965057695433106,44.40433212996394,0.4299065420560849,211.57,210.5,0.07823613086770982,1.2589338725441357,1.1816415699054197,1.3152489446322437,1.250735703007513,0.9578769500475103,11.306929117051823,500,0.9287984457335317,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PENGUUSDT,2026-09-15T07:35:29.150447+00:00,PENGUUSDT,Bitget,0.007,NONE,19.1,0.14112958636800918,0.0,0.650825553475613,0.12414349052800933,0.0,0.8143290401354949,36.394557823129176,0.6736292428198435,0.007379,0.006996,0.9836087589424637,0.48363667487547435,0.9657658333439667,0.6106224225673078,0.6582455581529789,0.7768258014782153,99.6882956803534,500,0.9943614051805033,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZESTUSDT,2026-09-15T07:35:29.150447+00:00,ZESTUSDT,Bitget,0.1295,NONE,19.0,0.0,0.0,0.20233850193963332,1.0,0.0,1.2055455093429752,39.75535168195723,0.5205811138014523,0.1272,0.11894,0.05668325352862016,2.7142058893000383,2.999906382477907,1.4605283223518615,2.282549254781956,0.7585226329500314,105.39871336744868,500,1.3860955937334034,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_APLDUSDT,2026-09-15T07:35:29.150447+00:00,APLDUSDT,Bitget,24.5,NONE,18.8,0.0,0.0,0.48424389173635896,0.6070460704607131,0.0,0.3321631109910913,49.05660377358476,0.4411764705882313,26.64,26.3,0.4175370008377548,1.337578742993091,0.9240854596227894,0.9223276735673978,1.044653454654944,0.851222151668666,45.02207635379483,500,1.1787182479496114,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ENSUSDT,2026-09-15T07:35:29.150447+00:00,ENSUSDT,Bitget,5.642,NONE,18.8,0.0,0.0,0.27510831470680275,0.45875706214689416,0.08878241262683449,0.734068231019977,34.95575221238916,0.6126760563380268,5.851,5.567,0.36460339463104896,1.8788609763655229,2.0794000177637155,1.661716862488429,1.865505664954433,0.9160196820413122,25.135639211712867,500,0.8354233537579687,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GRAMUSDT,2026-09-15T07:35:29.150447+00:00,GRAMUSDT,Bitget,1.3413,NONE,18.8,0.0,0.0,0.5763901182543752,0.2112860892388434,0.15080106809078808,0.5322046683149618,43.02059496567504,0.5160550458715578,1.3847,1.3411,0.175469452028094,0.8315895240890453,0.7378489804880304,0.8633261686019328,0.8091278171789629,0.9372277735935147,17.005808970679738,500,1.2927921138551965,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_UAIUSDT,2026-09-15T07:35:29.150447+00:00,UAIUSDT,Bitget,0.40111,NONE,18.8,0.0,0.025986237077440213,0.6202893821208373,0.049529358188338764,0.29522256934979996,9.480741357642758,56.73241580516268,0.53459940652819,0.82411,0.48711,0.052372897070180106,0.5678768447226522,0.6343415207799001,1.0206906917321885,0.7164025966123778,0.7972216340980579,79.73803672708084,500,3.0064528011471645,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ROKUSDT,2026-09-15T07:35:29.150447+00:00,ROKUSDT,Bitget,420.38,NONE,18.7,0.0,0.0,0.5458116285485246,0.3426294820717165,0.0,0.5832055392908628,46.35343618513321,0.4989690721649494,432.81,427.96,0.9378663540445485,1.2669850820251323,0.7473648181588609,0.721452523333683,0.8807188722906469,0.7951985977505869,75.61586397544997,500,0.001048041574125863,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NKEUSDT,2026-09-15T07:35:29.150447+00:00,NKEUSDT,Bitget,37.098,NONE,18.6,0.0,0.0,0.8570258170646535,0.04984423676012666,0.04986768111147897,0.4340301252061967,47.41035856573673,0.4197530864197484,37.12,36.877,0.4095516435825506,0.24518893908070583,0.46642772527778725,0.4487546955250964,0.3716191446193081,0.7725192463389522,90.23196031051751,500,0.8746733381709948,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TTWOUSDT,2026-09-15T07:35:29.150447+00:00,TTWOUSDT,Bitget,222.1,NONE,18.5,0.0,0.0,0.10847231102566623,0.9991503823279492,0.0,0.38850013203062955,42.93381037567084,0.48936170212766167,218.32,214.56,0.1519097222222222,25.727649078765683,0.8550224861135161,1.1802154685646213,2.9610539077916394,0.3945656565196282,2909.0026281893574,500,1.3149536311876882,0.0,NO SETUP,,,,,,,,,,,,
