id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T09:28:41.669864+00:00_WAXPUSDT,2026-09-15T09:28:41.669864+00:00,WAXPUSDT,Bitget,0.005254,NONE,54.2,0.0,0.0,0.1874551336924387,1.0,0.0,1.2392920131015375,36.179775280898866,0.0,0.005265,0.004536,0.827310344356163,5.2943407666314135,1.8165729818731924,1.3994578271523805,2.3787101131929,0.634647139861249,278.313705773067,500,1.3916970220180451,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_LITEUSDT,2026-09-15T09:28:41.669864+00:00,LITEUSDT,Bitget,839.05,NONE,54.1,0.8363160192055855,0.0,0.5392735813392617,0.9225976515696238,0.2921324697439856,0.2131418580882793,37.54940711462376,0.9378000872981225,935.16,889.34,1.7873542917696925,1.6794332916599324,0.6851001573373703,0.6269210646922302,0.8968295218155221,0.6920043799664555,167.8859247590292,500,1.1644101096601285,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_ACEUSDT,2026-09-15T09:28:41.669864+00:00,ACEUSDT,Bitget,0.1651,NONE,54.0,0.9720044792833139,0.3445966788974457,0.4426862094371129,0.05572139303482751,0.55,1.4440900077592886,78.81355932203357,0.9893617021276593,0.1659,0.1471,3.0619568256257663,1.4141925990979796,1.1640555950621863,0.9784885741522691,1.1722295917223722,0.869231696557327,44.52826905242,500,1.3297355208403168,-0.010063,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_MTLUSDT,2026-09-15T09:28:41.669864+00:00,MTLUSDT,Bitget,0.2853,NONE,53.8,0.0,0.0,0.10750063724575687,1.0,0.0,5.46993218629154,21.60633484162898,0.0,0.3252,0.2549,0.18169664587883264,3.302368737686792,2.739486606574242,2.8930386239045367,2.9690418954896782,0.9272464995374959,20.54699335860015,500,1.3998356875463405,-0.001138,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_SOFTBANKUSDT,2026-09-15T09:28:41.669864+00:00,SOFTBANKUSDT,Bitget,40.074,NONE,53.8,1.0,0.06989885664028019,0.7073760282449254,0.0,0.55,1.712812685378357,59.65992377601868,1.0,42.866,37.576,4.008756445269535,0.42847628185581754,0.6878145692450047,0.6046234456169909,0.5627226296426819,0.8334863508568999,60.52570430875206,500,1.3617248113242308,-0.000174,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_TERUSDT,2026-09-15T09:28:41.669864+00:00,TERUSDT,Bitget,330.76,NONE,53.5,0.9268328374225622,0.08882765531062237,0.6842543110508847,0.1328273244781835,0.55,0.39573031767307537,60.921843687374825,0.9721964782205736,380.79,370.0,3.3865248226950357,0.3380867918850483,0.3479703967954637,1.8358475054429135,0.5999785197378588,0.5583807005530261,443.0107148542832,500,0.9424525092290271,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_CRWVUSDT,2026-09-15T09:28:41.669864+00:00,CRWVUSDT,Bitget,82.46,NONE,53.2,1.0,0.2175593133991115,0.9417502120034935,0.0,0.0,0.2163534464864526,58.77862595419851,1.0,89.47,84.7,0.8255458955166055,0.25159012937385367,0.18060509837361455,0.558233149627411,0.29381890939857913,0.6786203424667906,209.0904712294467,500,1.048896872281184,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_SAMSUNGUSDT,2026-09-15T09:28:41.669864+00:00,SAMSUNGUSDT,Bitget,181.81,NONE,53.2,0.8922888616891,0.3981903262660036,0.3146011893301446,0.5253283302063977,0.28747454175152615,0.19407365331818657,46.20938628158832,0.959069767441858,196.61,185.86,0.5789396347898105,1.1389250802364168,2.389111856736836,1.717890973760483,1.6720236370929698,0.7674301795886398,109.76900923464666,500,0.6504084205041702,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_BTWUSDT,2026-09-15T09:28:41.669864+00:00,BTWUSDT,Bitget,0.722079,NONE,52.9,0.0,0.0,0.22638688194386103,0.4082837673480959,0.1541619188015457,4.265273717710382,29.090320317348997,0.011080118439686,0.73302,0.49999,0.20961492326323888,2.3221733192830945,2.8338475851178764,1.4795101517131009,2.135320271241312,0.7862376537248641,91.53958368157258,500,2.8826589744250137,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_PIUSDT,2026-09-15T09:28:41.669864+00:00,PIUSDT,Bitget,0.0957,NONE,52.9,0.0,0.0,0.4105938695236909,0.0,0.4656233965171591,0.5662941709453321,34.615384615384656,0.1500000000000007,0.098,0.094,2.5419154831334407,2.667568934246189,0.7537488670476106,1.0462242963122546,1.281314403846071,0.6512503709966372,253.90685822121335,500,1.0850170221563338,-0.00034,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_DRAMUSDT,2026-09-15T09:28:41.669864+00:00,DRAMUSDT,Bitget,55.37,NONE,52.3,0.8913951545530471,0.22014073736544076,0.29988076435886424,0.7982456140350981,0.21097560975610086,0.1838946960898193,46.34146341463405,0.9587301587301579,59.17,56.02,0.24865847732604618,1.287560414139992,3.411243784740356,1.2028800950555465,1.7416768147941522,0.6774387947763956,183.58967770456223,500,0.9808689136145814,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_MUUUSDT,2026-09-15T09:28:41.669864+00:00,MUUUSDT,Bitget,28.243,NONE,52.1,0.9050173203709909,0.1042304409379219,0.6616295569753937,0.3784946236559166,0.26504095309009457,0.2469647238775065,44.25956738768729,0.9639065817409765,31.483,28.657,0.1590186639574892,0.2764701355970814,0.9161146136055318,1.029290170801448,0.6388201709335483,0.6273044046532779,272.2970542834695,500,0.7705458352368185,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_ZSUSDT,2026-09-15T09:28:41.669864+00:00,ZSUSDT,Bitget,189.34,NONE,52.1,0.0,0.0,0.0812982658287007,0.6507645259938756,0.12558139534883525,0.4727783753773555,36.50306748466261,0.04268292682927002,169.39,164.47,0.3718697043871211,4.13256517576643,4.298282834249912,1.8322581983189532,3.192766256730507,0.7178691412435392,134.58936290712023,500,0.9177608389143461,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_MUUSDT,2026-09-15T09:28:41.669864+00:00,MUUSDT,Bitget,927.29,NONE,52.0,0.8748253376804793,0.034986839168853485,0.8256388642782624,0.3041412084181879,0.2658784506740859,0.14389459061842427,42.40077444336862,0.9524336283185821,977.07,931.87,0.3527899804574314,0.16661620057704643,0.5707687581180905,0.7006446158748878,0.4054074603786407,0.6118807447476832,320.5140997383965,500,0.13664158209144706,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_FLOCKUSDT,2026-09-15T09:28:41.669864+00:00,FLOCKUSDT,Bitget,0.06938,NONE,51.8,0.0,0.0,0.46680267430498457,0.0315817409766448,0.36330724070450093,5.9442958896329765,25.103969754253285,0.05741983594332586,0.08565,0.05883,0.0222973700012458,2.137562670170174,0.9057972630509683,0.680723634103,1.0964114523788593,0.6728241508909211,214.01328866550568,500,2.027009394925602,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_UNITASUSDT,2026-09-15T09:28:41.669864+00:00,UNITASUSDT,Bitget,0.3164,NONE,51.8,0.9277605779153769,0.38057370488335285,0.642430700080778,0.08404802744425352,0.1488091603053434,4.176816162774036,79.27350427350426,0.9725490196078432,0.4009,0.3244,0.029474006334320575,1.3762001318975121,0.37244482526810735,0.5966855271042469,0.6737462297151491,0.6491627590662485,269.50443086619435,500,0.9241614947746468,-0.001098,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_POWERUSDT,2026-09-15T09:28:41.669864+00:00,POWERUSDT,Bitget,0.16349,NONE,51.7,0.0,0.0,0.5193988052813783,0.3844134867756916,0.5713886300093198,1.3000614202245773,50.67698259187622,0.0240073868882733,0.13299,0.08967,3.046224704653765,0.42712168373939735,1.5950388619929463,1.2491127579508798,0.9476359127773873,0.6360253805690687,273.4389806737459,500,0.46124262718038206,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_EWYUSDT,2026-09-15T09:28:41.669864+00:00,EWYUSDT,Bitget,176.67,NONE,51.4,0.974696356275306,0.22263072160757957,0.5813220262569029,0.26886145404660916,0.13711656441715642,0.09153645637139073,58.90410958904056,0.9903846153846163,189.69,182.41,0.044122566703736855,0.7982318699839469,0.8463261725893999,0.7526078338137215,0.7981389827343535,0.9542783189467454,12.452479839437158,500,0.6056845409689069,-4e-06,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_SOPHUSDT,2026-09-15T09:28:41.669864+00:00,SOPHUSDT,Bitget,0.003888,NONE,51.1,0.69664795995753,0.0,0.9261128216910531,0.23066625476264088,0.55,4.820981770523056,50.7645259938838,0.8847262247838614,0.004876,0.004182,3.793993130665106,0.2880277368061092,0.2798921179255744,0.3583456437032621,0.30683792456232567,0.9006174270521152,28.02991608307781,500,1.7125863749518968,-0.000673,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_ARKUSDT,2026-09-15T09:28:41.669864+00:00,ARKUSDT,Bitget,0.1487,NONE,50.7,0.0,0.0,0.31689188860942386,1.0,0.0,2.918454935622317,35.86956521739131,0.0037406483790524765,0.1964,0.1162,0.6887399514998759,0.7129232432906046,2.482076496868329,2.591758141019666,1.661437986965148,0.6255791723734386,263.53957672315687,500,1.7261318070073688,-0.000288,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_QQQUSDT,2026-09-15T09:28:41.669864+00:00,QQQUSDT,Bitget,705.67,NONE,50.7,0.836757669574996,0.1515793653570441,0.2864629132796994,1.0,0.12344262295081487,0.0377131842498611,45.029239766080515,0.9379679144384985,716.51,707.16,0.13107093502015926,2.5269728722792633,1.5136272994643056,1.5443768672017693,1.8076913220159283,0.8084055204032236,66.94815646979907,500,0.4296780051187463,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_FILUSDT,2026-09-15T09:28:41.669864+00:00,FILUSDT,Bitget,0.889,NONE,50.6,0.0,0.0,0.49305299151433435,0.9324101549620859,0.23352414639078767,0.903017202879649,35.96491228070168,0.022210743801652742,0.989,0.7954,1.6313196501354041,0.25183946740720903,1.6548546381232314,2.5422101683200555,1.0194478909638323,0.4989747889580061,909.4566171431172,500,1.0247259003633833,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_BZUSDT,2026-09-15T09:28:41.669864+00:00,BZUSDT,Bitget,102.9,NONE,50.3,0.0,0.0,0.43776266324489244,0.18241042345277475,0.55,0.43883472940907614,51.28205128205121,0.10875331564986658,103.3,99.53,5.305154397918705,1.9320305075795192,1.4157793350252457,0.6134993596168328,1.188341381694251,0.6736658257938448,214.91972685777347,500,0.983880458515568,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_GASUSDT,2026-09-15T09:28:41.669864+00:00,GASUSDT,Bitget,1.244,NONE,50.2,0.0,0.0,0.5632356519483492,0.8549618320610667,0.24850333770686997,0.7455890722823019,30.6122448979592,0.0,1.364,1.255,1.9036485007522543,0.9824864946638463,0.8558901756223476,0.7027897730435575,0.839183020188854,0.8791337008325082,39.79806370958017,500,1.0560042754880044,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_COHRUSDT,2026-09-15T09:28:41.669864+00:00,COHRUSDT,Bitget,268.49,NONE,50.1,0.9307479224376718,0.0,0.5968732091865762,0.33851468048360034,0.34746590490232215,0.31532856255922476,50.30959752321953,0.9736842105263153,306.52,287.9,2.2635123814629896,0.37580253340113745,0.7680355977443749,1.5478114176392928,0.764456949415397,0.6337543157966885,311.8682765736267,500,0.8112296880229056,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_LSKUSDT,2026-09-15T09:28:41.669864+00:00,LSKUSDT,Bitget,0.4055,NONE,49.9,0.0,0.0,0.34806356642927183,1.0,0.0,16.38984509466437,19.904891304347828,0.0,1.1491,0.166,0.775719545082142,2.7893447652844503,1.1899156424097983,1.066180454879807,1.5238762332913736,0.6993863814730463,161.62032445050772,500,0.7734484760178637,-0.002809,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_CBRSUSDT,2026-09-15T09:28:41.669864+00:00,CBRSUSDT,Bitget,181.39,NONE,49.7,0.908009724686247,0.0,0.7844302917555608,0.45449275362318803,0.0,0.21339132629203916,50.0,0.9650436953807738,192.75,184.74,0.3792983942392853,0.15520229138069694,0.7364983407066447,0.8212313208368738,0.45447688752638704,0.5678502428908223,429.1360800997898,500,0.37203115285980726,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_TQQQUSDT,2026-09-15T09:28:41.669864+00:00,TQQQUSDT,Bitget,68.14,NONE,49.5,0.9429982899486962,0.1901517309427735,0.19027765193074753,0.20071684587810096,0.7083333333333476,0.0933116609475627,53.3333333333327,0.9783393501805046,71.25,68.48,5.33653183334712,5.155363520708299,2.123630841101497,1.200854215899127,2.3601677317382963,0.625199825226938,329.30802527501424,500,0.7774121634268295,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_PEPEUSDT,2026-09-15T09:28:41.669864+00:00,PEPEUSDT,Bitget,3.4235e-06,NONE,49.1,0.0,0.0,0.4688831042354581,0.9639530174159568,0.08429394812680019,0.8887804161609019,22.676579925650657,0.0,3.4765e-06,3.3071e-06,0.35651293322975947,1.2574813028863285,0.8846670933254228,1.1644585078999559,1.0901053623412178,0.8688448217961466,42.14175166836085,500,2.0719111698309716,-0.000247,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_AMZNUSDT,2026-09-15T09:28:41.669864+00:00,AMZNUSDT,Bitget,252.08,NONE,49.0,0.8909996885705493,0.004545454545443697,0.7083477776037099,0.5247657295849656,0.010958793515468619,0.06924013814658755,55.30303030302958,0.9585798816568087,257.01,253.63,1.0398501582380677,0.5039180001035592,0.45842481527861434,0.7651469343036985,0.5612085484128203,0.8179535667945355,66.90783500423495,500,0.6937499877304468,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_AXTIUSDT,2026-09-15T09:28:41.669864+00:00,AXTIUSDT,Bitget,57.59,NONE,48.9,0.9820165447788114,0.1944689134878695,0.5870683245166624,0.11814345991556009,0.13734491315136527,0.26072033618622303,62.50000000000074,0.9931662870159483,64.96,60.57,0.6265864094568134,0.17761951722709077,1.9620203179579725,1.3908608604149235,0.7855236962745417,0.48529499399922715,1004.6197786077095,500,1.0369573174165212,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_PANWUSDT,2026-09-15T09:28:41.669864+00:00,PANWUSDT,Bitget,369.95,NONE,48.8,0.0,0.0,0.45626977412514935,0.0,0.20440064742215389,0.1340592360778818,43.3593750000002,0.1333333333333387,335.7,330.75,1.4218793055938275,0.6705325315240408,0.9592696183970539,2.2367053352030424,1.1289025104463724,0.6644037033712408,233.57148684781586,500,0.6504045520326273,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_SOXSUSDT,2026-09-15T09:28:41.669864+00:00,SOXSUSDT,Bitget,51.815,NONE,48.8,0.0,0.0,0.38228572558211693,0.885114413776834,0.2975662667779456,0.4624129907615592,41.40845070422529,0.008888888888887924,47.221,43.621,2.082059151919802,0.8281787396448147,1.8001504632676968,1.7856381096322798,1.3859325989758158,0.7330819575271086,117.36255437319443,500,3.2840065371879077,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_HOODUSDT,2026-09-15T09:28:41.669864+00:00,HOODUSDT,Bitget,111.14,NONE,48.7,0.9073771384984191,0.03609029380587027,0.6017395054692871,0.5833333333333394,0.0,0.17282130785066196,50.0,0.9648033126293992,112.59,107.76,0.0715001901600802,0.9373472499038035,0.712328252539251,0.6425391671034121,0.7542119833432989,0.8625367346755861,45.88172953399807,500,0.7942248616318806,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_ALABUSDT,2026-09-15T09:28:41.669864+00:00,ALABUSDT,Bitget,256.51,NONE,48.6,1.0,0.082162391524359,0.7506186958488951,0.0,0.1270034843205666,0.18536317451599763,60.122699386502255,1.0,291.32,270.68,0.5650186954715414,1.4473052811573133,0.3139837052084938,0.27365778281162556,0.49914304065294207,0.5698490245226714,428.87415307079976,500,0.9339705954140207,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_POWRUSDT,2026-09-15T09:28:41.669864+00:00,POWRUSDT,Bitget,0.06114,NONE,48.6,0.0,0.0,0.5726771438801971,1.0,0.0,2.8115219351758514,44.63437796771131,0.025127458120903,0.08063,0.05317,0.9812685462480264,0.374784851423505,1.3126257270180415,1.1105575159194458,0.8175004469469074,0.6428062026762534,250.23446706355296,500,0.83173701082717,-0.001785,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_AIOUSDT,2026-09-15T09:28:41.669864+00:00,AIOUSDT,Bitget,0.04197,NONE,48.4,0.7862085050143814,0.0,0.7382944537062323,0.4253472222222257,0.24358051535397338,1.3389588200425409,44.871794871794876,0.9187592319054649,0.04152,0.03475,1.8857473285599031,0.2183890462195563,0.9539275831152716,0.6613759544600991,0.5164935311384572,0.6147171961617912,336.8019365569487,500,1.3776640303267758,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_BEUSDT,2026-09-15T09:28:41.669864+00:00,BEUSDT,Bitget,252.68,NONE,48.3,0.9436619718309864,0.15272019684035032,0.40611672816818944,0.17017297802710826,0.41529242887536705,0.18418347050223066,47.24137931034432,0.9785915492957749,276.89,259.14,2.33381668320232,3.3547746768815507,1.019032607685102,0.6386879665475753,1.2973188357561134,0.5888027714957489,425.2603544444041,500,0.6068001380738696,-6e-06,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_OPENAIUSDT,2026-09-15T09:28:41.669864+00:00,OPENAIUSDT,Bitget,1455.84,NONE,48.3,1.0,0.4356423951032367,0.4546152222052947,0.0,0.036215628347887864,0.7699186023574394,75.97705270706359,1.0,1535.32,1381.49,0.7177890259118036,0.9621586831430681,1.0264290993781284,1.4769659872549674,1.134093125374069,0.8412954106831935,53.505446984086525,500,0.07602224109849519,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_HBARUSDT,2026-09-15T09:28:41.669864+00:00,HBARUSDT,Bitget,0.07745,NONE,48.2,0.0,0.0,0.22083185546753537,0.14020028612303378,0.08159340659340501,0.44690808654288894,40.09661835748815,0.107692307692309,0.0768,0.0742,0.7754562394954093,2.3169584813858437,3.751873469682219,1.1729767096587511,2.1684626258906974,0.677057368772133,219.8591616344825,500,1.0652430688525363,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_PENDLEUSDT,2026-09-15T09:28:41.669864+00:00,PENDLEUSDT,Bitget,2.3474,NONE,47.9,0.0,0.0,0.4286313807368156,1.0,0.0,1.6864884575467758,9.419496166484066,0.0,2.1916,2.0372,0.16668855707827845,1.0153657194492451,0.9762419047557311,1.8265400503631044,1.2188110433061623,0.7772980253216357,87.09912384063551,500,1.0103262145036376,-9.7e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_XPLUSDT,2026-09-15T09:28:41.669864+00:00,XPLUSDT,Bitget,0.0819,NONE,47.9,0.47685478757133676,0.046056135489300286,0.8273574298615387,1.0,0.07247497725204706,1.0268126562634738,54.184100418410026,0.801204819277108,0.08417,0.07753,0.5258543727925157,0.1438830275843179,0.6158691521638093,0.7412575203335275,0.4034803391735002,0.5770235821734048,415.18065249157894,500,0.9323715100462979,-2e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_FFUSDT,2026-09-15T09:28:41.669864+00:00,FFUSDT,Bitget,0.14378,NONE,47.8,1.0,0.26337890624999893,0.5211048279504751,0.0,0.14359720605354992,2.807363942267583,72.55859374999993,1.0,0.15411,0.14196,0.42593822678974247,2.120838339256808,0.6400521428758145,0.6180716778093366,0.9431640853243005,0.6356612667026992,243.13792645762464,500,0.9252999054328307,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_STEEMUSDT,2026-09-15T09:28:41.669864+00:00,STEEMUSDT,Bitget,0.05533,NONE,47.8,0.0,0.0,1.0,1.0,0.0,2.097868981846882,32.258064516129,0.0,0.07794,0.04525,0.15873726439669647,0.09117252764361038,0.11237930663445818,0.23852704996729038,0.13469846919974154,0.7077176703665811,161.6216267466914,500,1.1126366533426704,-0.00935,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_NBISUSDT,2026-09-15T09:28:41.669864+00:00,NBISUSDT,Bitget,210.42,NONE,47.6,0.7883555626547397,0.017006043725560065,0.8017912551955757,0.3714759535654943,0.1331061055127433,0.2556926599669278,42.737430167597644,0.9195751138088011,225.66,212.48,0.6398633964607264,0.19629365917709424,0.6702002197838093,0.6176045974640717,0.43311888363043965,0.640779838785876,241.42734033969032,500,0.9726870555684353,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_BSBUSDT,2026-09-15T09:28:41.669864+00:00,BSBUSDT,Bitget,0.09232,NONE,47.4,0.0,0.0,0.3467689127338832,0.25077506028246527,0.289359267734554,4.32534716014065,20.151306740027465,0.12161051766639351,0.10657,0.0944,0.10470289611654125,1.9955519679483782,1.5066610738129926,1.189726766190422,1.5293560805794892,0.8254848357752154,67.73195532435214,500,1.5243731676097838,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_CYSUSDT,2026-09-15T09:28:41.669864+00:00,CYSUSDT,Bitget,0.13185,NONE,47.4,1.0,0.19137010676156635,0.6803621364070379,0.0,0.0,3.131289446431013,67.75800711743776,1.0,0.14622,0.12078,0.9988315397026647,0.37909013613188997,0.7662210570905493,0.768016366588943,0.6064881886953941,0.7505936414015687,102.59465846975795,500,0.8683949773907376,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_INTCUSDT,2026-09-15T09:28:41.669864+00:00,INTCUSDT,Bitget,97.14,NONE,47.3,0.9849624060150372,0.47477314027264944,0.2876424195445001,0.10181818181818673,0.06753794266441963,0.18978605935127477,59.842519685039285,0.9942857142857141,103.53,98.28,0.5570264299189791,2.243423220981449,1.8835601745149682,1.3842715977657698,1.801789310705178,0.8336134064170998,62.06524966649318,500,1.0387141200857253,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T09:28:41.669864+00:00_UNIUSDT,2026-09-15T09:28:41.669864+00:00,UNIUSDT,Bitget,6.537,NONE,47.3,0.0,0.0,0.43304274553013256,1.0,0.0,1.8255937610776312,3.3464566929132786,0.0,6.519,6.045,0.7761989572597234,2.407086968398158,0.8149534094022425,0.8897113719804067,1.2039946804130637,0.6706131504657307,195.36497922791986,500,1.0072366495422844,0.0001,NO SETUP,,,,,,,,,,,,
