id,timestamp,symbol,provider,price
Bitget_2026-09-22T23:49:59.282677+00:00_APRUSDT,2026-09-22T23:49:59.282677+00:00,APRUSDT,Bitget,0.14548
Bitget_2026-09-22T23:49:59.282677+00:00_BANKUSDT,2026-09-22T23:49:59.282677+00:00,BANKUSDT,Bitget,0.03431
Bitget_2026-09-22T23:49:59.282677+00:00_BLESSUSDT,2026-09-22T23:49:59.282677+00:00,BLESSUSDT,Bitget,0.009216
Bitget_2026-09-22T23:49:59.282677+00:00_CHIPUSDT,2026-09-22T23:49:59.282677+00:00,CHIPUSDT,Bitget,0.0465
Bitget_2026-09-22T23:49:59.282677+00:00_ENAUSDT,2026-09-22T23:49:59.282677+00:00,ENAUSDT,Bitget,0.21623
Bitget_2026-09-22T23:49:59.282677+00:00_ETHFIUSDT,2026-09-22T23:49:59.282677+00:00,ETHFIUSDT,Bitget,0.7072
Bitget_2026-09-22T23:49:59.282677+00:00_ONDOUSDT,2026-09-22T23:49:59.282677+00:00,ONDOUSDT,Bitget,0.4409
Bitget_2026-09-22T23:49:59.282677+00:00_SEIUSDT,2026-09-22T23:49:59.282677+00:00,SEIUSDT,Bitget,0.06114
Bitget_2026-09-22T23:49:59.282677+00:00_SPXUSDT,2026-09-22T23:49:59.282677+00:00,SPXUSDT,Bitget,0.5185
Bitget_2026-09-22T23:49:59.282677+00:00_XPLUSDT,2026-09-22T23:49:59.282677+00:00,XPLUSDT,Bitget,0.09594
Bitget_2026-09-22T23:49:59.282677+00:00_BNBUSDT,2026-09-22T23:49:59.282677+00:00,BNBUSDT,Bitget,787.34
Bitget_2026-09-22T23:49:59.282677+00:00_SUIUSDT,2026-09-22T23:49:59.282677+00:00,SUIUSDT,Bitget,1.0201
Bitget_2026-09-22T23:49:59.282677+00:00_ORDIUSDT,2026-09-22T23:49:59.282677+00:00,ORDIUSDT,Bitget,4.934
Bitget_2026-09-22T23:49:59.282677+00:00_VTHOUSDT,2026-09-22T23:49:59.282677+00:00,VTHOUSDT,Bitget,0.0006971
Bitget_2026-09-22T23:49:59.282677+00:00_ICPUSDT,2026-09-22T23:49:59.282677+00:00,ICPUSDT,Bitget,3.005
Bitget_2026-09-22T23:49:59.282677+00:00_FLOCKUSDT,2026-09-22T23:49:59.282677+00:00,FLOCKUSDT,Bitget,0.08639
Bitget_2026-09-22T23:49:59.282677+00:00_HOTUSDT,2026-09-22T23:49:59.282677+00:00,HOTUSDT,Bitget,0.0004455
Bitget_2026-09-22T23:49:59.282677+00:00_OPGUSDT,2026-09-22T23:49:59.282677+00:00,OPGUSDT,Bitget,0.1355
Bitget_2026-09-22T23:49:59.282677+00:00_INJUSDT,2026-09-22T23:49:59.282677+00:00,INJUSDT,Bitget,7.882
Bitget_2026-09-22T23:49:59.282677+00:00_哈基米USDT,2026-09-22T23:49:59.282677+00:00,哈基米USDT,Bitget,0.04019
Bitget_2026-09-22T23:49:59.282677+00:00_RENDERUSDT,2026-09-22T23:49:59.282677+00:00,RENDERUSDT,Bitget,1.8442
Bitget_2026-09-22T23:49:59.282677+00:00_ACEUSDT,2026-09-22T23:49:59.282677+00:00,ACEUSDT,Bitget,0.1738
Bitget_2026-09-22T23:49:59.282677+00:00_AVAUSDT,2026-09-22T23:49:59.282677+00:00,AVAUSDT,Bitget,0.257
Bitget_2026-09-22T23:49:59.282677+00:00_FORMUSDT,2026-09-22T23:49:59.282677+00:00,FORMUSDT,Bitget,0.3142
Bitget_2026-09-22T23:49:59.282677+00:00_CARVUSDT,2026-09-22T23:49:59.282677+00:00,CARVUSDT,Bitget,0.04525
Bitget_2026-09-22T23:49:59.282677+00:00_CHILLGUYUSDT,2026-09-22T23:49:59.282677+00:00,CHILLGUYUSDT,Bitget,0.01437
Bitget_2026-09-22T23:49:59.282677+00:00_CVCUSDT,2026-09-22T23:49:59.282677+00:00,CVCUSDT,Bitget,0.02842
Bitget_2026-09-22T23:49:59.282677+00:00_INUSDT,2026-09-22T23:49:59.282677+00:00,INUSDT,Bitget,0.03774
Bitget_2026-09-22T23:49:59.282677+00:00_LINKUSDT,2026-09-22T23:49:59.282677+00:00,LINKUSDT,Bitget,13.003
Bitget_2026-09-22T23:49:59.282677+00:00_SUSDT,2026-09-22T23:49:59.282677+00:00,SUSDT,Bitget,0.04305
Bitget_2026-09-22T23:49:59.282677+00:00_牛来USDT,2026-09-22T23:49:59.282677+00:00,牛来USDT,Bitget,0.11158
Bitget_2026-09-22T23:49:59.282677+00:00_CRVUSDT,2026-09-22T23:49:59.282677+00:00,CRVUSDT,Bitget,0.3623
Bitget_2026-09-22T23:49:59.282677+00:00_VVVUSDT,2026-09-22T23:49:59.282677+00:00,VVVUSDT,Bitget,31.885
Bitget_2026-09-22T23:49:59.282677+00:00_COOKIEUSDT,2026-09-22T23:49:59.282677+00:00,COOKIEUSDT,Bitget,0.01266
Bitget_2026-09-22T23:49:59.282677+00:00_POLUSDT,2026-09-22T23:49:59.282677+00:00,POLUSDT,Bitget,0.10936
Bitget_2026-09-22T23:49:59.282677+00:00_ALCHUSDT,2026-09-22T23:49:59.282677+00:00,ALCHUSDT,Bitget,0.05127
Bitget_2026-09-22T23:49:59.282677+00:00_RUNEUSDT,2026-09-22T23:49:59.282677+00:00,RUNEUSDT,Bitget,0.6422
Bitget_2026-09-22T23:49:59.282677+00:00_WIFUSDT,2026-09-22T23:49:59.282677+00:00,WIFUSDT,Bitget,0.2539
Bitget_2026-09-22T23:49:59.282677+00:00_ETHUSDT,2026-09-22T23:49:59.282677+00:00,ETHUSDT,Bitget,2751.66
Bitget_2026-09-22T23:49:59.282677+00:00_ASTERUSDT,2026-09-22T23:49:59.282677+00:00,ASTERUSDT,Bitget,0.728
Bitget_2026-09-22T23:49:59.282677+00:00_IOTXUSDT,2026-09-22T23:49:59.282677+00:00,IOTXUSDT,Bitget,0.003877
Bitget_2026-09-23T01:16:50.358325+00:00_UNIUSDT,2026-09-23T01:16:50.358325+00:00,UNIUSDT,Bitget,10.718
Bitget_2026-09-23T01:16:50.358325+00:00_ENSUSDT,2026-09-23T01:16:50.358325+00:00,ENSUSDT,Bitget,7.307
Bitget_2026-09-23T01:16:50.358325+00:00_SUPERUSDT,2026-09-23T01:16:50.358325+00:00,SUPERUSDT,Bitget,0.1667
Bitget_2026-09-23T01:16:50.358325+00:00_ARBUSDT,2026-09-23T01:16:50.358325+00:00,ARBUSDT,Bitget,0.2449
Bitget_2026-09-23T01:16:50.358325+00:00_VETUSDT,2026-09-23T01:16:50.358325+00:00,VETUSDT,Bitget,0.009529
Bitget_2026-09-23T01:16:50.358325+00:00_INITUSDT,2026-09-23T01:16:50.358325+00:00,INITUSDT,Bitget,0.09071
Bitget_2026-09-23T01:16:50.358325+00:00_GRTUSDT,2026-09-23T01:16:50.358325+00:00,GRTUSDT,Bitget,0.02594
Bitget_2026-09-23T01:16:50.358325+00:00_METUSDT,2026-09-23T01:16:50.358325+00:00,METUSDT,Bitget,0.3378
Bitget_2026-09-23T01:16:50.358325+00:00_龙虾USDT,2026-09-23T01:16:50.358325+00:00,龙虾USDT,Bitget,0.142675
Bitget_2026-09-23T01:16:50.358325+00:00_PLUMEUSDT,2026-09-23T01:16:50.358325+00:00,PLUMEUSDT,Bitget,0.01657
Bitget_2026-09-23T01:16:50.358325+00:00_CELRUSDT,2026-09-23T01:16:50.358325+00:00,CELRUSDT,Bitget,0.002936
Bitget_2026-09-23T01:16:50.358325+00:00_MONUSDT,2026-09-23T01:16:50.358325+00:00,MONUSDT,Bitget,0.02768
Bitget_2026-09-23T01:16:50.358325+00:00_FARTCOINUSDT,2026-09-23T01:16:50.358325+00:00,FARTCOINUSDT,Bitget,0.215
Bitget_2026-09-23T01:16:50.358325+00:00_GPSUSDT,2026-09-23T01:16:50.358325+00:00,GPSUSDT,Bitget,0.01243
Bitget_2026-09-23T01:16:50.358325+00:00_QNTUSDT,2026-09-23T01:16:50.358325+00:00,QNTUSDT,Bitget,74.89
Bitget_2026-09-23T01:16:50.358325+00:00_MERLUSDT,2026-09-23T01:16:50.358325+00:00,MERLUSDT,Bitget,0.03155
Bitget_2026-09-23T01:16:50.358325+00:00_1000BONKUSDT,2026-09-23T01:16:50.358325+00:00,1000BONKUSDT,Bitget,0.003693
Bitget_2026-09-23T01:16:50.358325+00:00_NILUSDT,2026-09-23T01:16:50.358325+00:00,NILUSDT,Bitget,0.087
Bitget_2026-09-23T01:16:50.358325+00:00_BCHUSDT,2026-09-23T01:16:50.358325+00:00,BCHUSDT,Bitget,345.67
Bitget_2026-09-23T01:16:50.358325+00:00_ALLOUSDT,2026-09-23T01:16:50.358325+00:00,ALLOUSDT,Bitget,0.3054
Bitget_2026-09-23T01:16:50.358325+00:00_ZESTUSDT,2026-09-23T01:16:50.358325+00:00,ZESTUSDT,Bitget,0.17017
Bitget_2026-09-23T01:16:50.358325+00:00_BERAUSDT,2026-09-23T01:16:50.358325+00:00,BERAUSDT,Bitget,0.236
Bitget_2026-09-23T01:16:50.358325+00:00_2ZUSDT,2026-09-23T01:16:50.358325+00:00,2ZUSDT,Bitget,0.05392
Bitget_2026-09-23T01:16:50.358325+00:00_XLMUSDT,2026-09-23T01:16:50.358325+00:00,XLMUSDT,Bitget,0.21841
Bitget_2026-09-23T01:16:50.358325+00:00_SAHARAUSDT,2026-09-23T01:16:50.358325+00:00,SAHARAUSDT,Bitget,0.010022
Bitget_2026-09-23T01:16:50.358325+00:00_BOMEUSDT,2026-09-23T01:16:50.358325+00:00,BOMEUSDT,Bitget,0.0011285
Bitget_2026-09-23T01:16:50.358325+00:00_AAVEUSDT,2026-09-23T01:16:50.358325+00:00,AAVEUSDT,Bitget,148.99
Bitget_2026-09-23T01:16:50.358325+00:00_PEOPLEUSDT,2026-09-23T01:16:50.358325+00:00,PEOPLEUSDT,Bitget,0.009643
Bitget_2026-09-23T01:16:50.358325+00:00_KITEUSDT,2026-09-23T01:16:50.358325+00:00,KITEUSDT,Bitget,0.13947
Bitget_2026-09-23T01:16:50.358325+00:00_CFXUSDT,2026-09-23T01:16:50.358325+00:00,CFXUSDT,Bitget,0.0551
Bitget_2026-09-23T01:16:50.358325+00:00_IOTAUSDT,2026-09-23T01:16:50.358325+00:00,IOTAUSDT,Bitget,0.04925
Bitget_2026-09-23T01:16:50.358325+00:00_TUTUSDT,2026-09-23T01:16:50.358325+00:00,TUTUSDT,Bitget,0.02624
Bitget_2026-09-23T01:16:50.358325+00:00_LITUSDT,2026-09-23T01:16:50.358325+00:00,LITUSDT,Bitget,5.131
Bitget_2026-09-23T01:16:50.358325+00:00_XRPUSDT,2026-09-23T01:16:50.358325+00:00,XRPUSDT,Bitget,1.5986
Bitget_2026-09-23T01:16:50.358325+00:00_MINAUSDT,2026-09-23T01:16:50.358325+00:00,MINAUSDT,Bitget,0.15603
Bitget_2026-09-23T01:16:50.358325+00:00_ONEUSDT,2026-09-23T01:16:50.358325+00:00,ONEUSDT,Bitget,0.0031643
Bitget_2026-09-23T01:16:50.358325+00:00_BSVUSDT,2026-09-23T01:16:50.358325+00:00,BSVUSDT,Bitget,23.53
Bitget_2026-09-23T01:16:50.358325+00:00_POPCATUSDT,2026-09-23T01:16:50.358325+00:00,POPCATUSDT,Bitget,0.05928
Bitget_2026-09-23T01:16:50.358325+00:00_HBARUSDT,2026-09-23T01:16:50.358325+00:00,HBARUSDT,Bitget,0.09972
Bitget_2026-09-23T01:16:50.358325+00:00_TRBUSDT,2026-09-23T01:16:50.358325+00:00,TRBUSDT,Bitget,20.478
Bitget_2026-09-23T01:16:50.358325+00:00_AIXBTUSDT,2026-09-23T01:16:50.358325+00:00,AIXBTUSDT,Bitget,0.02406
Bitget_2026-09-23T01:16:50.358325+00:00_BABYUSDT,2026-09-23T01:16:50.358325+00:00,BABYUSDT,Bitget,0.01307
Bitget_2026-09-23T01:16:50.358325+00:00_LSKUSDT,2026-09-23T01:16:50.358325+00:00,LSKUSDT,Bitget,0.3148
Bitget_2026-09-23T01:16:50.358325+00:00_HYPEUSDT,2026-09-23T01:16:50.358325+00:00,HYPEUSDT,Bitget,97.28
Bitget_2026-09-23T01:16:50.358325+00:00_ETCUSDT,2026-09-23T01:16:50.358325+00:00,ETCUSDT,Bitget,9.538
Bitget_2026-09-23T01:16:50.358325+00:00_SLXUSDT,2026-09-23T01:16:50.358325+00:00,SLXUSDT,Bitget,0.07313
Bitget_2026-09-23T01:16:50.358325+00:00_TURBOUSDT,2026-09-23T01:16:50.358325+00:00,TURBOUSDT,Bitget,0.001126
Bitget_2026-09-23T01:16:50.358325+00:00_1000XECUSDT,2026-09-23T01:16:50.358325+00:00,1000XECUSDT,Bitget,0.009527
Bitget_2026-09-23T01:16:50.358325+00:00_ZBTUSDT,2026-09-23T01:16:50.358325+00:00,ZBTUSDT,Bitget,0.09107
Bitget_2026-09-23T01:16:50.358325+00:00_SENTUSDT,2026-09-23T01:16:50.358325+00:00,SENTUSDT,Bitget,0.02117
Bitget_2026-09-23T01:16:50.358325+00:00_APTUSDT,2026-09-23T01:16:50.358325+00:00,APTUSDT,Bitget,0.8277
Bitget_2026-09-23T01:16:50.358325+00:00_ADAUSDT,2026-09-23T01:16:50.358325+00:00,ADAUSDT,Bitget,0.2558
Bitget_2026-09-23T01:16:50.358325+00:00_CAKEUSDT,2026-09-23T01:16:50.358325+00:00,CAKEUSDT,Bitget,2.5932
Bitget_2026-09-23T01:16:50.358325+00:00_BATUSDT,2026-09-23T01:16:50.358325+00:00,BATUSDT,Bitget,0.09209
Bitget_2026-09-23T01:16:50.358325+00:00_AXSUSDT,2026-09-23T01:16:50.358325+00:00,AXSUSDT,Bitget,1.129
Bitget_2026-09-23T01:16:50.358325+00:00_SOLUSDT,2026-09-23T01:16:50.358325+00:00,SOLUSDT,Bitget,119.005
Bitget_2026-09-23T01:16:50.358325+00:00_BTCUSDT,2026-09-23T01:16:50.358325+00:00,BTCUSDT,Bitget,86642.0
Bitget_2026-09-23T01:16:50.358325+00:00_CHZUSDT,2026-09-23T01:16:50.358325+00:00,CHZUSDT,Bitget,0.01687
Bitget_2026-09-23T01:16:50.358325+00:00_ZROUSDT,2026-09-23T01:16:50.358325+00:00,ZROUSDT,Bitget,1.401
Bitget_2026-09-23T01:16:50.358325+00:00_APEUSDT,2026-09-23T01:16:50.358325+00:00,APEUSDT,Bitget,0.1592
Bitget_2026-09-23T01:16:50.358325+00:00_USELESSUSDT,2026-09-23T01:16:50.358325+00:00,USELESSUSDT,Bitget,0.34369
Bitget_2026-09-23T01:16:50.358325+00:00_BUSDT,2026-09-23T01:16:50.358325+00:00,BUSDT,Bitget,0.2258
Bitget_2026-09-23T01:16:50.358325+00:00_TIAUSDT,2026-09-23T01:16:50.358325+00:00,TIAUSDT,Bitget,0.5055
Bitget_2026-09-23T01:16:50.358325+00:00_REZUSDT,2026-09-23T01:16:50.358325+00:00,REZUSDT,Bitget,0.004001
Bitget_2026-09-23T01:16:50.358325+00:00_CYSUSDT,2026-09-23T01:16:50.358325+00:00,CYSUSDT,Bitget,0.17538
Bitget_2026-09-23T01:16:50.358325+00:00_0GUSDT,2026-09-23T01:16:50.358325+00:00,0GUSDT,Bitget,0.2435
Bitget_2026-09-23T01:16:50.358325+00:00_AKTUSDT,2026-09-23T01:16:50.358325+00:00,AKTUSDT,Bitget,0.7193
Bitget_2026-09-23T01:16:50.358325+00:00_GRASSUSDT,2026-09-23T01:16:50.358325+00:00,GRASSUSDT,Bitget,0.45729
Bitget_2026-09-23T01:16:50.358325+00:00_IOSTUSDT,2026-09-23T01:16:50.358325+00:00,IOSTUSDT,Bitget,0.0009418
Bitget_2026-09-23T01:16:50.358325+00:00_ARKMUSDT,2026-09-23T01:16:50.358325+00:00,ARKMUSDT,Bitget,0.1325
Bitget_2026-09-23T01:16:50.358325+00:00_SUSHIUSDT,2026-09-23T01:16:50.358325+00:00,SUSHIUSDT,Bitget,0.2657
Bitget_2026-09-23T01:16:50.358325+00:00_MOODENGUSDT,2026-09-23T01:16:50.358325+00:00,MOODENGUSDT,Bitget,0.04926
Bitget_2026-09-23T01:16:50.358325+00:00_ATHUSDT,2026-09-23T01:16:50.358325+00:00,ATHUSDT,Bitget,0.005701
Bitget_2026-09-23T01:16:50.358325+00:00_PONSUSDT,2026-09-23T01:16:50.358325+00:00,PONSUSDT,Bitget,0.70288
Bitget_2026-09-23T01:16:50.358325+00:00_MUSDT,2026-09-23T01:16:50.358325+00:00,MUSDT,Bitget,1.3096
Bitget_2026-09-23T01:16:50.358325+00:00_SANDUSDT,2026-09-23T01:16:50.358325+00:00,SANDUSDT,Bitget,0.04352
Bitget_2026-09-23T01:16:50.358325+00:00_MAGMAUSDT,2026-09-23T01:16:50.358325+00:00,MAGMAUSDT,Bitget,0.26416
Bitget_2026-09-23T01:16:50.358325+00:00_WALUSDT,2026-09-23T01:16:50.358325+00:00,WALUSDT,Bitget,0.03565
Bitget_2026-09-23T01:16:50.358325+00:00_ZILUSDT,2026-09-23T01:16:50.358325+00:00,ZILUSDT,Bitget,0.003875
Bitget_2026-09-23T01:16:50.358325+00:00_EIGENUSDT,2026-09-23T01:16:50.358325+00:00,EIGENUSDT,Bitget,0.2516
Bitget_2026-09-23T01:16:50.358325+00:00_ZECUSDT,2026-09-23T01:16:50.358325+00:00,ZECUSDT,Bitget,1613.78
Bitget_2026-09-23T01:16:50.358325+00:00_TRUMPUSDT,2026-09-23T01:16:50.358325+00:00,TRUMPUSDT,Bitget,2.249
Bitget_2026-09-23T01:16:50.358325+00:00_IDUSDT,2026-09-23T01:16:50.358325+00:00,IDUSDT,Bitget,0.03899
Bitget_2026-09-23T01:16:50.358325+00:00_BSBUSDT,2026-09-23T01:16:50.358325+00:00,BSBUSDT,Bitget,0.10726
Bitget_2026-09-23T01:16:50.358325+00:00_LABUSDT,2026-09-23T01:16:50.358325+00:00,LABUSDT,Bitget,0.0626
Bitget_2026-09-23T01:16:50.358325+00:00_LDOUSDT,2026-09-23T01:16:50.358325+00:00,LDOUSDT,Bitget,0.4362
Bitget_2026-09-23T01:16:50.358325+00:00_BBUSDT,2026-09-23T01:16:50.358325+00:00,BBUSDT,Bitget,0.00956
Bitget_2026-09-23T01:16:50.358325+00:00_TUSDT,2026-09-23T01:16:50.358325+00:00,TUSDT,Bitget,0.00551
Bitget_2026-09-23T01:16:50.358325+00:00_WLDUSDT,2026-09-23T01:16:50.358325+00:00,WLDUSDT,Bitget,0.4717
Bitget_2026-09-23T01:16:50.358325+00:00_SKYUSDT,2026-09-23T01:16:50.358325+00:00,SKYUSDT,Bitget,0.06987
Bitget_2026-09-23T01:16:50.358325+00:00_VIRTUALUSDT,2026-09-23T01:16:50.358325+00:00,VIRTUALUSDT,Bitget,0.75
Bitget_2026-09-23T01:16:50.358325+00:00_GALAUSDT,2026-09-23T01:16:50.358325+00:00,GALAUSDT,Bitget,0.002157
Bitget_2026-09-23T01:16:50.358325+00:00_OPUSDT,2026-09-23T01:16:50.358325+00:00,OPUSDT,Bitget,0.1348
Bitget_2026-09-23T01:16:50.358325+00:00_ZENUSDT,2026-09-23T01:16:50.358325+00:00,ZENUSDT,Bitget,8.228
Bitget_2026-09-23T01:16:50.358325+00:00_MEWUSDT,2026-09-23T01:16:50.358325+00:00,MEWUSDT,Bitget,0.0004822
Bitget_2026-09-23T01:16:50.358325+00:00_PENGUUSDT,2026-09-23T01:16:50.358325+00:00,PENGUUSDT,Bitget,0.010071
Bitget_2026-09-23T01:16:50.358325+00:00_CYBERUSDT,2026-09-23T01:16:50.358325+00:00,CYBERUSDT,Bitget,0.3584
Bitget_2026-09-23T01:16:50.358325+00:00_ATOMUSDT,2026-09-23T01:16:50.358325+00:00,ATOMUSDT,Bitget,1.8348
Bitget_2026-09-23T01:16:50.358325+00:00_B2USDT,2026-09-23T01:16:50.358325+00:00,B2USDT,Bitget,0.5279
Bitget_2026-09-23T01:16:50.358325+00:00_FILUSDT,2026-09-23T01:16:50.358325+00:00,FILUSDT,Bitget,1.044
Bitget_2026-09-23T01:16:50.358325+00:00_LTCUSDT,2026-09-23T01:16:50.358325+00:00,LTCUSDT,Bitget,62.97
Bitget_2026-09-23T01:16:50.358325+00:00_JTOUSDT,2026-09-23T01:16:50.358325+00:00,JTOUSDT,Bitget,0.5222
Bitget_2026-09-23T01:16:50.358325+00:00_SOPHUSDT,2026-09-23T01:16:50.358325+00:00,SOPHUSDT,Bitget,0.003833
Bitget_2026-09-23T01:16:50.358325+00:00_ETHUSDT,2026-09-23T01:16:50.358325+00:00,ETHUSDT,Bitget,2768.39
Bitget_2026-09-23T01:16:50.358325+00:00_XMRUSDT,2026-09-23T01:16:50.358325+00:00,XMRUSDT,Bitget,569.1
Bitget_2026-09-23T01:16:50.358325+00:00_ALGOUSDT,2026-09-23T01:16:50.358325+00:00,ALGOUSDT,Bitget,0.113
Bitget_2026-09-23T01:16:50.358325+00:00_WLFIUSDT,2026-09-23T01:16:50.358325+00:00,WLFIUSDT,Bitget,0.05828
Bitget_2026-09-23T01:16:50.358325+00:00_GRAMUSDT,2026-09-23T01:16:50.358325+00:00,GRAMUSDT,Bitget,1.467
Bitget_2026-09-23T01:16:50.358325+00:00_GIGGLEUSDT,2026-09-23T01:16:50.358325+00:00,GIGGLEUSDT,Bitget,41.87
Bitget_2026-09-23T01:16:50.358325+00:00_GMTUSDT,2026-09-23T01:16:50.358325+00:00,GMTUSDT,Bitget,0.008764
Bitget_2026-09-23T01:16:50.358325+00:00_ZETAUSDT,2026-09-23T01:16:50.358325+00:00,ZETAUSDT,Bitget,0.05262
Bitget_2026-09-23T01:16:50.358325+00:00_ARXUSDT,2026-09-23T01:16:50.358325+00:00,ARXUSDT,Bitget,0.22209
Bitget_2026-09-23T01:16:50.358325+00:00_THETAUSDT,2026-09-23T01:16:50.358325+00:00,THETAUSDT,Bitget,0.2313
Bitget_2026-09-23T01:16:50.358325+00:00_KMNOUSDT,2026-09-23T01:16:50.358325+00:00,KMNOUSDT,Bitget,0.03461
Bitget_2026-09-23T01:16:50.358325+00:00_DASHUSDT,2026-09-23T01:16:50.358325+00:00,DASHUSDT,Bitget,63.66
Bitget_2026-09-23T01:16:50.358325+00:00_KAITOUSDT,2026-09-23T01:16:50.358325+00:00,KAITOUSDT,Bitget,0.3665
Bitget_2026-09-23T01:16:50.358325+00:00_CLANKERUSDT,2026-09-23T01:16:50.358325+00:00,CLANKERUSDT,Bitget,14.86
Bitget_2026-09-23T01:16:50.358325+00:00_SPKUSDT,2026-09-23T01:16:50.358325+00:00,SPKUSDT,Bitget,0.02203
Bitget_2026-09-23T01:16:50.358325+00:00_FETUSDT,2026-09-23T01:16:50.358325+00:00,FETUSDT,Bitget,0.2097
Bitget_2026-09-23T01:16:50.358325+00:00_SEIUSDT,2026-09-23T01:16:50.358325+00:00,SEIUSDT,Bitget,0.06195
Bitget_2026-09-23T01:16:50.358325+00:00_PNUTUSDT,2026-09-23T01:16:50.358325+00:00,PNUTUSDT,Bitget,0.05804
Bitget_2026-09-23T01:16:50.358325+00:00_MARSCOINUSDT,2026-09-23T01:16:50.358325+00:00,MARSCOINUSDT,Bitget,0.13562
Bitget_2026-09-23T01:16:50.358325+00:00_BEATUSDT,2026-09-23T01:16:50.358325+00:00,BEATUSDT,Bitget,0.0917
Bitget_2026-09-23T01:16:50.358325+00:00_FOLKSUSDT,2026-09-23T01:16:50.358325+00:00,FOLKSUSDT,Bitget,2.6544
Bitget_2026-09-23T01:16:50.358325+00:00_JUPUSDT,2026-09-23T01:16:50.358325+00:00,JUPUSDT,Bitget,0.3023
Bitget_2026-09-23T01:16:50.358325+00:00_API3USDT,2026-09-23T01:16:50.358325+00:00,API3USDT,Bitget,0.2786
Bitget_2026-09-23T01:16:50.358325+00:00_ZAMAUSDT,2026-09-23T01:16:50.358325+00:00,ZAMAUSDT,Bitget,0.10019
Bitget_2026-09-23T01:16:50.358325+00:00_MORPHOUSDT,2026-09-23T01:16:50.358325+00:00,MORPHOUSDT,Bitget,2.6476
Bitget_2026-09-23T01:16:50.358325+00:00_VVVUSDT,2026-09-23T01:16:50.358325+00:00,VVVUSDT,Bitget,33.075
Bitget_2026-09-23T01:16:50.358325+00:00_DOTUSDT,2026-09-23T01:16:50.358325+00:00,DOTUSDT,Bitget,1.211
Bitget_2026-09-23T01:16:50.358325+00:00_EDGEUSDT,2026-09-23T01:16:50.358325+00:00,EDGEUSDT,Bitget,0.6136
Bitget_2026-09-23T01:16:50.358325+00:00_NAORISUSDT,2026-09-23T01:16:50.358325+00:00,NAORISUSDT,Bitget,0.04161
Bitget_2026-09-23T01:16:50.358325+00:00_UAIUSDT,2026-09-23T01:16:50.358325+00:00,UAIUSDT,Bitget,0.3893
Bitget_2026-09-23T01:16:50.358325+00:00_BTWUSDT,2026-09-23T01:16:50.358325+00:00,BTWUSDT,Bitget,0.897164
Bitget_2026-09-23T01:16:50.358325+00:00_FLUXUSDT,2026-09-23T01:16:50.358325+00:00,FLUXUSDT,Bitget,0.0673
Bitget_2026-09-23T01:16:50.358325+00:00_PHAUSDT,2026-09-23T01:16:50.358325+00:00,PHAUSDT,Bitget,0.04874
Bitget_2026-09-23T01:16:50.358325+00:00_REUSDT,2026-09-23T01:16:50.358325+00:00,REUSDT,Bitget,0.47075
Bitget_2026-09-23T01:16:50.358325+00:00_SXTUSDT,2026-09-23T01:16:50.358325+00:00,SXTUSDT,Bitget,0.009777
Bitget_2026-09-23T01:16:50.358325+00:00_DRIFTUSDT,2026-09-23T01:16:50.358325+00:00,DRIFTUSDT,Bitget,0.02136
Bitget_2026-09-23T01:16:50.358325+00:00_UBUSDT,2026-09-23T01:16:50.358325+00:00,UBUSDT,Bitget,0.14864
Bitget_2026-09-23T01:16:50.358325+00:00_TRXUSDT,2026-09-23T01:16:50.358325+00:00,TRXUSDT,Bitget,0.34282
Bitget_2026-09-23T01:16:50.358325+00:00_KASUSDT,2026-09-23T01:16:50.358325+00:00,KASUSDT,Bitget,0.04177
Bitget_2026-09-23T01:16:50.358325+00:00_STRKUSDT,2026-09-23T01:16:50.358325+00:00,STRKUSDT,Bitget,0.042257
Bitget_2026-09-23T01:16:50.358325+00:00_FIGHTUSDT,2026-09-23T01:16:50.358325+00:00,FIGHTUSDT,Bitget,0.00385
Bitget_2026-09-23T01:16:50.358325+00:00_GRVTUSDT,2026-09-23T01:16:50.358325+00:00,GRVTUSDT,Bitget,0.19429
Bitget_2026-09-23T01:16:50.358325+00:00_RUNEUSDT,2026-09-23T01:16:50.358325+00:00,RUNEUSDT,Bitget,0.6443
Bitget_2026-09-23T01:16:50.358325+00:00_ENAUSDT,2026-09-23T01:16:50.358325+00:00,ENAUSDT,Bitget,0.21822
Bitget_2026-09-23T01:16:50.358325+00:00_XPLUSDT,2026-09-23T01:16:50.358325+00:00,XPLUSDT,Bitget,0.09653
Bitget_2026-09-23T01:16:50.358325+00:00_PROVEUSDT,2026-09-23T01:16:50.358325+00:00,PROVEUSDT,Bitget,0.2278
Bitget_2026-09-23T01:16:50.358325+00:00_CHRUSDT,2026-09-23T01:16:50.358325+00:00,CHRUSDT,Bitget,0.02162
Bitget_2026-09-23T01:16:50.358325+00:00_SYNUSDT,2026-09-23T01:16:50.358325+00:00,SYNUSDT,Bitget,0.23489
Bitget_2026-09-23T01:16:50.358325+00:00_AIOUSDT,2026-09-23T01:16:50.358325+00:00,AIOUSDT,Bitget,0.04207
Bitget_2026-09-23T01:16:50.358325+00:00_CFGUSDT,2026-09-23T01:16:50.358325+00:00,CFGUSDT,Bitget,0.14092
Bitget_2026-09-23T01:16:50.358325+00:00_ORCAUSDT,2026-09-23T01:16:50.358325+00:00,ORCAUSDT,Bitget,1.533
