id,timestamp,symbol,provider,price
2026-09-14T09:30:00+00:00_DGAIUSDT,2026-09-14T09:30:00+00:00,DGAIUSDT,Bitget,0.7571
2026-09-14T09:30:00+00:00_MUUSDT,2026-09-14T09:30:00+00:00,MUUSDT,Bitget,927.0
2026-09-14T09:30:00+00:00_MUBARAKUSDT,2026-09-14T09:30:00+00:00,MUBARAKUSDT,Bitget,0.02995
2026-09-14T09:30:00+00:00_MUUUSDT,2026-09-14T09:30:00+00:00,MUUUSDT,Bitget,28.258
2026-09-14T09:30:00+00:00_PEPEUSDT,2026-09-14T09:30:00+00:00,PEPEUSDT,Bitget,3.4356e-06
2026-09-14T09:30:00+00:00_XMRUSDT,2026-09-14T09:30:00+00:00,XMRUSDT,Bitget,513.48
2026-09-14T09:30:00+00:00_ZENUSDT,2026-09-14T09:30:00+00:00,ZENUSDT,Bitget,6.308
2026-09-14T09:30:00+00:00_AMZNUSDT,2026-09-14T09:30:00+00:00,AMZNUSDT,Bitget,253.18
2026-09-14T09:30:00+00:00_ARKUSDT,2026-09-14T09:30:00+00:00,ARKUSDT,Bitget,0.1739
2026-09-14T09:30:00+00:00_ATOMUSDT,2026-09-14T09:30:00+00:00,ATOMUSDT,Bitget,1.5849
2026-09-14T09:30:00+00:00_BEUSDT,2026-09-14T09:30:00+00:00,BEUSDT,Bitget,255.82
2026-09-14T09:30:00+00:00_CAKEUSDT,2026-09-14T09:30:00+00:00,CAKEUSDT,Bitget,2.3169
2026-09-14T09:30:00+00:00_LAUSDT,2026-09-14T09:30:00+00:00,LAUSDT,Bitget,0.06802
2026-09-14T09:30:00+00:00_LGELECTRONICSUSDT,2026-09-14T09:30:00+00:00,LGELECTRONICSUSDT,Bitget,144.72
2026-09-14T09:30:00+00:00_MOCAUSDT,2026-09-14T09:30:00+00:00,MOCAUSDT,Bitget,0.009395
2026-09-14T09:30:00+00:00_NVDAUSDT,2026-09-14T09:30:00+00:00,NVDAUSDT,Bitget,212.08
2026-09-14T09:30:00+00:00_PUNDIXUSDT,2026-09-14T09:30:00+00:00,PUNDIXUSDT,Bitget,0.1182
2026-09-14T09:30:00+00:00_TIAUSDT,2026-09-14T09:30:00+00:00,TIAUSDT,Bitget,0.3578
2026-09-14T09:30:00+00:00_TRUMPUSDT,2026-09-14T09:30:00+00:00,TRUMPUSDT,Bitget,1.987
2026-09-14T09:30:00+00:00_UBUSDT,2026-09-14T09:30:00+00:00,UBUSDT,Bitget,0.1316
2026-09-14T09:30:00+00:00_UNITREEUSDT,2026-09-14T09:30:00+00:00,UNITREEUSDT,Bitget,69.13
2026-09-14T09:30:00+00:00_XPTUSDT,2026-09-14T09:30:00+00:00,XPTUSDT,Bitget,1762.75
2026-09-14T09:30:00+00:00_ONDOUSDT,2026-09-14T09:30:00+00:00,ONDOUSDT,Bitget,0.3539
2026-09-14T09:30:00+00:00_MRNAUSDT,2026-09-14T09:30:00+00:00,MRNAUSDT,Bitget,143.03
2026-09-14T09:30:00+00:00_JUPUSDT,2026-09-14T09:30:00+00:00,JUPUSDT,Bitget,0.2371
2026-09-14T09:30:00+00:00_BGBUSDT,2026-09-14T09:30:00+00:00,BGBUSDT,Bitget,1.9321
2026-09-14T09:30:00+00:00_ETHUSDT,2026-09-14T09:30:00+00:00,ETHUSDT,Bitget,2520.8
2026-09-14T09:30:00+00:00_LABUSDT,2026-09-14T09:30:00+00:00,LABUSDT,Bitget,0.0527
2026-09-14T09:30:00+00:00_NATGASUSDT,2026-09-14T09:30:00+00:00,NATGASUSDT,Bitget,3.028
2026-09-14T09:30:00+00:00_ENAUSDT,2026-09-14T09:30:00+00:00,ENAUSDT,Bitget,0.14082
2026-09-14T09:30:00+00:00_SAMSUNGEMUSDT,2026-09-14T09:30:00+00:00,SAMSUNGEMUSDT,Bitget,981.3
2026-09-14T09:30:00+00:00_ASTERUSDT,2026-09-14T09:30:00+00:00,ASTERUSDT,Bitget,0.6959
2026-09-14T09:30:00+00:00_SANDUSDT,2026-09-14T09:30:00+00:00,SANDUSDT,Bitget,0.03532
2026-09-14T09:30:00+00:00_SNXXUSDT,2026-09-14T09:30:00+00:00,SNXXUSDT,Bitget,13.636
2026-09-14T09:30:00+00:00_FARTCOINUSDT,2026-09-14T09:30:00+00:00,FARTCOINUSDT,Bitget,0.1422
2026-09-14T09:30:00+00:00_SNDKUSDT,2026-09-14T09:30:00+00:00,SNDKUSDT,Bitget,1549.94
2026-09-14T09:30:00+00:00_XAUTUSDT,2026-09-14T09:30:00+00:00,XAUTUSDT,Bitget,4284.36
2026-09-14T09:30:00+00:00_EDGEUSDT,2026-09-14T09:30:00+00:00,EDGEUSDT,Bitget,0.6212
2026-09-14T09:30:00+00:00_TSMUSDT,2026-09-14T09:30:00+00:00,TSMUSDT,Bitget,418.97
2026-09-14T09:30:00+00:00_DOGEUSDT,2026-09-14T09:30:00+00:00,DOGEUSDT,Bitget,0.08419
2026-09-14T09:30:00+00:00_ADAUSDT,2026-09-14T09:30:00+00:00,ADAUSDT,Bitget,0.2104
2026-09-14T09:30:00+00:00_ANTHROPICUSDT,2026-09-14T09:30:00+00:00,ANTHROPICUSDT,Bitget,2067.69
2026-09-14T09:30:00+00:00_RAVEUSDT,2026-09-14T09:30:00+00:00,RAVEUSDT,Bitget,0.18184
2026-09-14T09:30:00+00:00_RIVERUSDT,2026-09-14T09:30:00+00:00,RIVERUSDT,Bitget,1.241
2026-09-14T09:30:00+00:00_PAXGUSDT,2026-09-14T09:30:00+00:00,PAXGUSDT,Bitget,4288.78
2026-09-14T09:30:00+00:00_BILLUSDT,2026-09-14T09:30:00+00:00,BILLUSDT,Bitget,0.01283
2026-09-14T09:30:00+00:00_CBRSUSDT,2026-09-14T09:30:00+00:00,CBRSUSDT,Bitget,181.5
2026-09-14T09:30:00+00:00_VIRTUALUSDT,2026-09-14T09:30:00+00:00,VIRTUALUSDT,Bitget,0.6188
2026-09-14T09:30:00+00:00_XAUUSDT,2026-09-14T09:30:00+00:00,XAUUSDT,Bitget,4288.01
2026-09-14T09:30:00+00:00_1000BONKUSDT,2026-09-14T09:30:00+00:00,1000BONKUSDT,Bitget,0.002738
2026-09-14T09:30:00+00:00_CPUSDT,2026-09-14T09:30:00+00:00,CPUSDT,Bitget,0.012932
2026-09-14T09:30:00+00:00_GPROUSDT,2026-09-14T09:30:00+00:00,GPROUSDT,Bitget,1.3325
2026-09-14T09:30:00+00:00_DRAMUSDT,2026-09-14T09:30:00+00:00,DRAMUSDT,Bitget,55.47
2026-09-14T09:30:00+00:00_WLDUSDT,2026-09-14T09:30:00+00:00,WLDUSDT,Bitget,0.3821
2026-09-14T09:30:00+00:00_MRVLUSDT,2026-09-14T09:30:00+00:00,MRVLUSDT,Bitget,218.44
2026-09-14T09:30:00+00:00_SUIUSDT,2026-09-14T09:30:00+00:00,SUIUSDT,Bitget,0.724
2026-09-14T09:30:00+00:00_GRAMUSDT,2026-09-14T09:30:00+00:00,GRAMUSDT,Bitget,1.3495
2026-09-14T09:30:00+00:00_DASHUSDT,2026-09-14T09:30:00+00:00,DASHUSDT,Bitget,54.07
2026-09-14T09:30:00+00:00_PENGUUSDT,2026-09-14T09:30:00+00:00,PENGUUSDT,Bitget,0.007113
2026-09-14T09:30:00+00:00_SKHYNIXUSDT,2026-09-14T09:30:00+00:00,SKHYNIXUSDT,Bitget,1254.26
2026-09-14T09:30:00+00:00_BNBUSDT,2026-09-14T09:30:00+00:00,BNBUSDT,Bitget,723.09
2026-09-14T09:30:00+00:00_SKHYUSDT,2026-09-14T09:30:00+00:00,SKHYUSDT,Bitget,176.88
2026-09-14T09:30:00+00:00_NAVERUSDT,2026-09-14T09:30:00+00:00,NAVERUSDT,Bitget,151.5
2026-09-14T09:45:00+00:00_LSKUSDT,2026-09-14T09:45:00+00:00,LSKUSDT,Bitget,0.8773
2026-09-14T09:45:00+00:00_TEMUSDT,2026-09-14T09:45:00+00:00,TEMUSDT,Bitget,57.45
2026-09-14T09:45:00+00:00_GOOGLUSDT,2026-09-14T09:45:00+00:00,GOOGLUSDT,Bitget,336.14
2026-09-14T09:45:00+00:00_DIAUSDT,2026-09-14T09:45:00+00:00,DIAUSDT,Bitget,0.1279
2026-09-14T09:45:00+00:00_WETUSDT,2026-09-14T09:45:00+00:00,WETUSDT,Bitget,0.06291
2026-09-14T09:45:00+00:00_METAUSDT,2026-09-14T09:45:00+00:00,METAUSDT,Bitget,640.97
2026-09-14T09:45:00+00:00_龙虾USDT,2026-09-14T09:45:00+00:00,龙虾USDT,Bitget,0.136236
2026-09-14T09:45:00+00:00_ZSUSDT,2026-09-14T09:45:00+00:00,ZSUSDT,Bitget,170.57
2026-09-14T09:45:00+00:00_CYSUSDT,2026-09-14T09:45:00+00:00,CYSUSDT,Bitget,0.12427
2026-09-14T09:45:00+00:00_MSFTUSDT,2026-09-14T09:45:00+00:00,MSFTUSDT,Bitget,492.99
2026-09-14T09:45:00+00:00_RDDTUSDT,2026-09-14T09:45:00+00:00,RDDTUSDT,Bitget,156.4
2026-09-14T09:45:00+00:00_QQQUSDT,2026-09-14T09:45:00+00:00,QQQUSDT,Bitget,702.93
2026-09-14T09:45:00+00:00_BTWUSDT,2026-09-14T09:45:00+00:00,BTWUSDT,Bitget,0.779561
2026-09-14T09:45:00+00:00_REZUSDT,2026-09-14T09:45:00+00:00,REZUSDT,Bitget,0.00492
2026-09-14T09:45:00+00:00_TQQQUSDT,2026-09-14T09:45:00+00:00,TQQQUSDT,Bitget,67.32
2026-09-14T09:45:00+00:00_ARXUSDT,2026-09-14T09:45:00+00:00,ARXUSDT,Bitget,0.14926
2026-09-14T09:45:00+00:00_POWERUSDT,2026-09-14T09:45:00+00:00,POWERUSDT,Bitget,0.11647
2026-09-14T09:45:00+00:00_KORUUSDT,2026-09-14T09:45:00+00:00,KORUUSDT,Bitget,20.163
2026-09-14T09:45:00+00:00_ORCLUSDT,2026-09-14T09:45:00+00:00,ORCLUSDT,Bitget,145.7
2026-09-14T09:45:00+00:00_AVGOUSDT,2026-09-14T09:45:00+00:00,AVGOUSDT,Bitget,351.41
2026-09-14T09:45:00+00:00_ZKCUSDT,2026-09-14T09:45:00+00:00,ZKCUSDT,Bitget,0.04751
2026-09-14T09:45:00+00:00_BABAUSDT,2026-09-14T09:45:00+00:00,BABAUSDT,Bitget,107.96
2026-09-14T09:45:00+00:00_SPACEUSDT,2026-09-14T09:45:00+00:00,SPACEUSDT,Bitget,0.00482
2026-09-14T09:45:00+00:00_CAPUSDT,2026-09-14T09:45:00+00:00,CAPUSDT,Bitget,0.05099
2026-09-14T09:45:00+00:00_FLYUSDT,2026-09-14T09:45:00+00:00,FLYUSDT,Bitget,20.58
2026-09-14T09:45:00+00:00_ZROUSDT,2026-09-14T09:45:00+00:00,ZROUSDT,Bitget,1.034
2026-09-14T09:45:00+00:00_MTLUSDT,2026-09-14T09:45:00+00:00,MTLUSDT,Bitget,0.3359
2026-09-14T09:45:00+00:00_WUSDT,2026-09-14T09:45:00+00:00,WUSDT,Bitget,0.01018
2026-09-14T09:45:00+00:00_PLTRUSDT,2026-09-14T09:45:00+00:00,PLTRUSDT,Bitget,167.45
2026-09-14T09:45:00+00:00_DOGSUSDT,2026-09-14T09:45:00+00:00,DOGSUSDT,Bitget,5.282e-05
2026-09-14T09:45:00+00:00_EWYUSDT,2026-09-14T09:45:00+00:00,EWYUSDT,Bitget,180.65
2026-09-14T09:45:00+00:00_SYNUSDT,2026-09-14T09:45:00+00:00,SYNUSDT,Bitget,0.07962
2026-09-14T09:45:00+00:00_ICNTUSDT,2026-09-14T09:45:00+00:00,ICNTUSDT,Bitget,0.0949
2026-09-14T09:45:00+00:00_COHRUSDT,2026-09-14T09:45:00+00:00,COHRUSDT,Bitget,284.96
2026-09-14T09:45:00+00:00_ARQQUSDT,2026-09-14T09:45:00+00:00,ARQQUSDT,Bitget,19.547
2026-09-14T09:45:00+00:00_IDOLUSDT,2026-09-14T09:45:00+00:00,IDOLUSDT,Bitget,0.00929
2026-09-14T09:45:00+00:00_CVCUSDT,2026-09-14T09:45:00+00:00,CVCUSDT,Bitget,0.03566
2026-09-14T09:45:00+00:00_AIOUSDT,2026-09-14T09:45:00+00:00,AIOUSDT,Bitget,0.03709
2026-09-14T09:45:00+00:00_IONQUSDT,2026-09-14T09:45:00+00:00,IONQUSDT,Bitget,35.68
2026-09-14T09:45:00+00:00_NOTUSDT,2026-09-14T09:45:00+00:00,NOTUSDT,Bitget,0.0004363
2026-09-14T09:45:00+00:00_ACEUSDT,2026-09-14T09:45:00+00:00,ACEUSDT,Bitget,0.1491
2026-09-14T09:45:00+00:00_KAITOUSDT,2026-09-14T09:45:00+00:00,KAITOUSDT,Bitget,0.3022
2026-09-14T09:45:00+00:00_ARUSDT,2026-09-14T09:45:00+00:00,ARUSDT,Bitget,2.839
2026-09-14T09:45:00+00:00_STXUSDT,2026-09-14T09:45:00+00:00,STXUSDT,Bitget,0.2702
2026-09-14T09:45:00+00:00_ASTRUSDT,2026-09-14T09:45:00+00:00,ASTRUSDT,Bitget,0.006135
2026-09-14T09:45:00+00:00_QCOMUSDT,2026-09-14T09:45:00+00:00,QCOMUSDT,Bitget,173.02
2026-09-14T09:45:00+00:00_UAIUSDT,2026-09-14T09:45:00+00:00,UAIUSDT,Bitget,0.51314
2026-09-14T09:45:00+00:00_GTLBUSDT,2026-09-14T09:45:00+00:00,GTLBUSDT,Bitget,48.13
2026-09-14T09:45:00+00:00_LITEUSDT,2026-09-14T09:45:00+00:00,LITEUSDT,Bitget,871.91
2026-09-14T09:45:00+00:00_FWDIUSDT,2026-09-14T09:45:00+00:00,FWDIUSDT,Bitget,6.567
2026-09-14T09:45:00+00:00_VELVETUSDT,2026-09-14T09:45:00+00:00,VELVETUSDT,Bitget,0.05312
2026-09-14T09:45:00+00:00_ETHFIUSDT,2026-09-14T09:45:00+00:00,ETHFIUSDT,Bitget,0.6569
2026-09-14T09:45:00+00:00_RKLBUSDT,2026-09-14T09:45:00+00:00,RKLBUSDT,Bitget,61.15
2026-09-14T09:45:00+00:00_COINUSDT,2026-09-14T09:45:00+00:00,COINUSDT,Bitget,177.85
2026-09-14T09:45:00+00:00_SKYAIUSDT,2026-09-14T09:45:00+00:00,SKYAIUSDT,Bitget,0.05101
2026-09-14T09:45:00+00:00_OPUSDT,2026-09-14T09:45:00+00:00,OPUSDT,Bitget,0.0955
2026-09-14T09:45:00+00:00_SQDUSDT,2026-09-14T09:45:00+00:00,SQDUSDT,Bitget,0.03212
2026-09-14T09:45:00+00:00_LITUSDT,2026-09-14T09:45:00+00:00,LITUSDT,Bitget,4.567
2026-09-14T09:45:00+00:00_IOTAUSDT,2026-09-14T09:45:00+00:00,IOTAUSDT,Bitget,0.0415
2026-09-14T09:45:00+00:00_FETUSDT,2026-09-14T09:45:00+00:00,FETUSDT,Bitget,0.1701
2026-09-14T09:45:00+00:00_XPLUSDT,2026-09-14T09:45:00+00:00,XPLUSDT,Bitget,0.08098
2026-09-14T09:45:00+00:00_HANMIUSDT,2026-09-14T09:45:00+00:00,HANMIUSDT,Bitget,169.29
2026-09-14T09:45:00+00:00_AVAXUSDT,2026-09-14T09:45:00+00:00,AVAXUSDT,Bitget,7.393
2026-09-14T09:45:00+00:00_UNITASUSDT,2026-09-14T09:45:00+00:00,UNITASUSDT,Bitget,0.3524
2026-09-14T09:45:00+00:00_OPENAIUSDT,2026-09-14T09:45:00+00:00,OPENAIUSDT,Bitget,1431.88
2026-09-14T09:45:00+00:00_ALLOUSDT,2026-09-14T09:45:00+00:00,ALLOUSDT,Bitget,0.21566
2026-09-14T09:45:00+00:00_XAGUSDT,2026-09-14T09:45:00+00:00,XAGUSDT,Bitget,62.71
2026-09-14T09:45:00+00:00_FILUSDT,2026-09-14T09:45:00+00:00,FILUSDT,Bitget,1.0052
2026-09-14T09:45:00+00:00_EVAAUSDT,2026-09-14T09:45:00+00:00,EVAAUSDT,Bitget,0.4762
2026-09-14T09:45:00+00:00_GRIFFAINUSDT,2026-09-14T09:45:00+00:00,GRIFFAINUSDT,Bitget,0.01202
2026-09-14T09:45:00+00:00_GUSDT,2026-09-14T09:45:00+00:00,GUSDT,Bitget,0.003809
2026-09-14T09:45:00+00:00_ORDERUSDT,2026-09-14T09:45:00+00:00,ORDERUSDT,Bitget,0.03566
2026-09-14T09:45:00+00:00_COTIUSDT,2026-09-14T09:45:00+00:00,COTIUSDT,Bitget,0.01616
2026-09-14T09:45:00+00:00_XLMUSDT,2026-09-14T09:45:00+00:00,XLMUSDT,Bitget,0.18575
2026-09-14T09:45:00+00:00_CONLUSDT,2026-09-14T09:45:00+00:00,CONLUSDT,Bitget,5.502
2026-09-14T09:45:00+00:00_JTOUSDT,2026-09-14T09:45:00+00:00,JTOUSDT,Bitget,0.4376
2026-09-14T09:45:00+00:00_BIRBUSDT,2026-09-14T09:45:00+00:00,BIRBUSDT,Bitget,0.06826
2026-09-14T09:45:00+00:00_UNIUSDT,2026-09-14T09:45:00+00:00,UNIUSDT,Bitget,6.31
2026-09-14T09:45:00+00:00_SONICUSDT,2026-09-14T09:45:00+00:00,SONICUSDT,Bitget,0.02232
2026-09-14T09:45:00+00:00_BSBUSDT,2026-09-14T09:45:00+00:00,BSBUSDT,Bitget,0.09664
2026-09-14T09:45:00+00:00_HUSDT,2026-09-14T09:45:00+00:00,HUSDT,Bitget,0.0855
2026-09-14T09:45:00+00:00_CRCLUSDT,2026-09-14T09:45:00+00:00,CRCLUSDT,Bitget,91.95
2026-09-14T09:45:00+00:00_PONSUSDT,2026-09-14T09:45:00+00:00,PONSUSDT,Bitget,0.57256
2026-09-14T09:45:00+00:00_LTCUSDT,2026-09-14T09:45:00+00:00,LTCUSDT,Bitget,53.97
2026-09-14T09:45:00+00:00_MIRAUSDT,2026-09-14T09:45:00+00:00,MIRAUSDT,Bitget,0.04697
2026-09-14T09:45:00+00:00_DELLUSDT,2026-09-14T09:45:00+00:00,DELLUSDT,Bitget,545.86
2026-09-14T09:45:00+00:00_CROSSUSDT,2026-09-14T09:45:00+00:00,CROSSUSDT,Bitget,0.11859
2026-09-14T09:45:00+00:00_ZHIPUHKDUSDT,2026-09-14T09:45:00+00:00,ZHIPUHKDUSDT,Bitget,722.13
2026-09-14T09:45:00+00:00_EGLDUSDT,2026-09-14T09:45:00+00:00,EGLDUSDT,Bitget,4.168
2026-09-14T09:45:00+00:00_LENOVOHKDUSDT,2026-09-14T09:45:00+00:00,LENOVOHKDUSDT,Bitget,31.716
2026-09-14T09:45:00+00:00_AKEUSDT,2026-09-14T09:45:00+00:00,AKEUSDT,Bitget,0.016723
2026-09-14T09:45:00+00:00_ICPUSDT,2026-09-14T09:45:00+00:00,ICPUSDT,Bitget,2.769
2026-09-14T09:45:00+00:00_INJUSDT,2026-09-14T09:45:00+00:00,INJUSDT,Bitget,6.085
2026-09-14T09:45:00+00:00_WIFUSDT,2026-09-14T09:45:00+00:00,WIFUSDT,Bitget,0.1921
2026-09-14T09:45:00+00:00_HBARUSDT,2026-09-14T09:45:00+00:00,HBARUSDT,Bitget,0.07666
2026-09-14T09:45:00+00:00_TRXUSDT,2026-09-14T09:45:00+00:00,TRXUSDT,Bitget,0.3402
2026-09-14T09:45:00+00:00_PIUSDT,2026-09-14T09:45:00+00:00,PIUSDT,Bitget,0.0974
2026-09-14T09:45:00+00:00_RENDERUSDT,2026-09-14T09:45:00+00:00,RENDERUSDT,Bitget,1.3962
2026-09-14T09:45:00+00:00_ARMUSDT,2026-09-14T09:45:00+00:00,ARMUSDT,Bitget,247.3
2026-09-14T09:45:00+00:00_ETCUSDT,2026-09-14T09:45:00+00:00,ETCUSDT,Bitget,7.667
2026-09-14T09:45:00+00:00_IOUSDT,2026-09-14T09:45:00+00:00,IOUSDT,Bitget,0.1297
2026-09-14T09:45:00+00:00_XRPUSDT,2026-09-14T09:45:00+00:00,XRPUSDT,Bitget,1.4023
2026-09-14T09:45:00+00:00_VTHOUSDT,2026-09-14T09:45:00+00:00,VTHOUSDT,Bitget,0.0007379
2026-09-14T09:45:00+00:00_BLESSUSDT,2026-09-14T09:45:00+00:00,BLESSUSDT,Bitget,0.008466
2026-09-14T09:45:00+00:00_FLOCKUSDT,2026-09-14T09:45:00+00:00,FLOCKUSDT,Bitget,0.06732
2026-09-14T09:45:00+00:00_ORCAUSDT,2026-09-14T09:45:00+00:00,ORCAUSDT,Bitget,1.348
2026-09-14T09:45:00+00:00_ZHIPUUSDT,2026-09-14T09:45:00+00:00,ZHIPUUSDT,Bitget,92.24
2026-09-14T09:45:00+00:00_MINIMAXUSDT,2026-09-14T09:45:00+00:00,MINIMAXUSDT,Bitget,32.141
2026-09-14T09:45:00+00:00_MINAUSDT,2026-09-14T09:45:00+00:00,MINAUSDT,Bitget,0.08485
2026-09-14T09:45:00+00:00_NAORISUSDT,2026-09-14T09:45:00+00:00,NAORISUSDT,Bitget,0.03715
2026-09-14T09:45:00+00:00_AEROUSDT,2026-09-14T09:45:00+00:00,AEROUSDT,Bitget,0.5758
2026-09-14T09:45:00+00:00_AMDUSDT,2026-09-14T09:45:00+00:00,AMDUSDT,Bitget,487.7
2026-09-14T09:45:00+00:00_MMTUSDT,2026-09-14T09:45:00+00:00,MMTUSDT,Bitget,0.1539
2026-09-14T09:45:00+00:00_VVVUSDT,2026-09-14T09:45:00+00:00,VVVUSDT,Bitget,22.891
2026-09-14T09:45:00+00:00_SOXLUSDT,2026-09-14T09:45:00+00:00,SOXLUSDT,Bitget,105.0
2026-09-14T09:45:00+00:00_POWRUSDT,2026-09-14T09:45:00+00:00,POWRUSDT,Bitget,0.0619
2026-09-14T09:45:00+00:00_ZHONGJIUSDT,2026-09-14T09:45:00+00:00,ZHONGJIUSDT,Bitget,137.19
2026-09-14T09:45:00+00:00_ILVUSDT,2026-09-14T09:45:00+00:00,ILVUSDT,Bitget,3.5
2026-09-14T09:45:00+00:00_APRUSDT,2026-09-14T09:45:00+00:00,APRUSDT,Bitget,0.14714
2026-09-14T09:45:00+00:00_KASUSDT,2026-09-14T09:45:00+00:00,KASUSDT,Bitget,0.03392
2026-09-14T09:45:00+00:00_MSTRUSDT,2026-09-14T09:45:00+00:00,MSTRUSDT,Bitget,132.31
2026-09-14T09:45:00+00:00_AZTECUSDT,2026-09-14T09:45:00+00:00,AZTECUSDT,Bitget,0.01385
2026-09-14T09:45:00+00:00_FFUSDT,2026-09-14T09:45:00+00:00,FFUSDT,Bitget,0.14141
2026-09-14T09:45:00+00:00_STEEMUSDT,2026-09-14T09:45:00+00:00,STEEMUSDT,Bitget,0.06038
2026-09-14T09:45:00+00:00_VANAUSDT,2026-09-14T09:45:00+00:00,VANAUSDT,Bitget,0.964
2026-09-14T09:45:00+00:00_ARBUSDT,2026-09-14T09:45:00+00:00,ARBUSDT,Bitget,0.1364
2026-09-14T09:45:00+00:00_LINKUSDT,2026-09-14T09:45:00+00:00,LINKUSDT,Bitget,11.429
2026-09-14T09:45:00+00:00_TSLAUSDT,2026-09-14T09:45:00+00:00,TSLAUSDT,Bitget,358.56
2026-09-14T09:45:00+00:00_AAVEUSDT,2026-09-14T09:45:00+00:00,AAVEUSDT,Bitget,127.03
2026-09-14T09:45:00+00:00_AINUSDT,2026-09-14T09:45:00+00:00,AINUSDT,Bitget,0.10723
2026-09-14T09:45:00+00:00_MSTUUSDT,2026-09-14T09:45:00+00:00,MSTUUSDT,Bitget,31.0419
2026-09-14T09:45:00+00:00_EDGEUSDT,2026-09-14T09:45:00+00:00,EDGEUSDT,Bitget,0.6286
2026-09-14T09:45:00+00:00_SPYUSDT,2026-09-14T09:45:00+00:00,SPYUSDT,Bitget,758.92
2026-09-14T09:45:00+00:00_BZUSDT,2026-09-14T09:45:00+00:00,BZUSDT,Bitget,102.73
2026-09-14T09:45:00+00:00_CLUSDT,2026-09-14T09:45:00+00:00,CLUSDT,Bitget,98.749
2026-09-14T09:45:00+00:00_NBISUSDT,2026-09-14T09:45:00+00:00,NBISUSDT,Bitget,208.61
2026-09-14T09:45:00+00:00_ZECUSDT,2026-09-14T09:45:00+00:00,ZECUSDT,Bitget,1143.59
2026-09-14T09:45:00+00:00_USELESSUSDT,2026-09-14T09:45:00+00:00,USELESSUSDT,Bitget,0.20532
2026-09-14T09:45:00+00:00_BTCUSDT,2026-09-14T09:45:00+00:00,BTCUSDT,Bitget,78118.5
2026-09-14T09:45:00+00:00_AAPLUSDT,2026-09-14T09:45:00+00:00,AAPLUSDT,Bitget,331.36
2026-09-14T09:45:00+00:00_INTCUSDT,2026-09-14T09:45:00+00:00,INTCUSDT,Bitget,96.75
2026-09-14T09:45:00+00:00_RAYUSDT,2026-09-14T09:45:00+00:00,RAYUSDT,Bitget,1.4033
2026-09-14T09:45:00+00:00_PUNDIXUSDT,2026-09-14T09:45:00+00:00,PUNDIXUSDT,Bitget,0.11992
2026-09-14T09:45:00+00:00_PENDLEUSDT,2026-09-14T09:45:00+00:00,PENDLEUSDT,Bitget,2.285
2026-09-14T09:45:00+00:00_LDOUSDT,2026-09-14T09:45:00+00:00,LDOUSDT,Bitget,0.3701
2026-09-14T09:45:00+00:00_TAOUSDT,2026-09-14T09:45:00+00:00,TAOUSDT,Bitget,236.76
2026-09-14T09:45:00+00:00_SOXSUSDT,2026-09-14T09:45:00+00:00,SOXSUSDT,Bitget,50.406
2026-09-14T09:45:00+00:00_FLUXUSDT,2026-09-14T09:45:00+00:00,FLUXUSDT,Bitget,0.05649
2026-09-14T09:45:00+00:00_TUSDT,2026-09-14T09:45:00+00:00,TUSDT,Bitget,0.005098
2026-09-14T09:45:00+00:00_INTWUSDT,2026-09-14T09:45:00+00:00,INTWUSDT,Bitget,21.006
2026-09-14T09:45:00+00:00_CAKEUSDT,2026-09-14T09:45:00+00:00,CAKEUSDT,Bitget,2.3394
2026-09-14T09:45:00+00:00_牛来USDT,2026-09-14T09:45:00+00:00,牛来USDT,Bitget,0.11528
2026-09-14T09:45:00+00:00_BMNRUSDT,2026-09-14T09:45:00+00:00,BMNRUSDT,Bitget,25.008
2026-09-14T09:45:00+00:00_SPCXUSDT,2026-09-14T09:45:00+00:00,SPCXUSDT,Bitget,147.76
2026-09-14T09:45:00+00:00_TEAMUSDT,2026-09-14T09:45:00+00:00,TEAMUSDT,Bitget,185.78
2026-09-14T09:45:00+00:00_AXTIUSDT,2026-09-14T09:45:00+00:00,AXTIUSDT,Bitget,60.25
2026-09-14T09:45:00+00:00_ENAUSDT,2026-09-14T09:45:00+00:00,ENAUSDT,Bitget,0.14211
2026-09-14T09:45:00+00:00_NEWTUSDT,2026-09-14T09:45:00+00:00,NEWTUSDT,Bitget,0.044
2026-09-14T09:45:00+00:00_ADAUSDT,2026-09-14T09:45:00+00:00,ADAUSDT,Bitget,0.2114
2026-09-14T09:45:00+00:00_ALGOUSDT,2026-09-14T09:45:00+00:00,ALGOUSDT,Bitget,0.0958
2026-09-14T09:45:00+00:00_MARAUSDT,2026-09-14T09:45:00+00:00,MARAUSDT,Bitget,11.247
2026-09-14T09:45:00+00:00_MEUSDT,2026-09-14T09:45:00+00:00,MEUSDT,Bitget,0.06611
2026-09-14T09:45:00+00:00_BGBUSDT,2026-09-14T09:45:00+00:00,BGBUSDT,Bitget,1.9372
2026-09-14T09:45:00+00:00_SOLUSDT,2026-09-14T09:45:00+00:00,SOLUSDT,Bitget,101.9
2026-09-14T09:45:00+00:00_ARKUSDT,2026-09-14T09:45:00+00:00,ARKUSDT,Bitget,0.1678
2026-09-14T09:45:00+00:00_REDUSDT,2026-09-14T09:45:00+00:00,REDUSDT,Bitget,0.1387
2026-09-14T09:45:00+00:00_ZENUSDT,2026-09-14T09:45:00+00:00,ZENUSDT,Bitget,6.365
