id,timestamp,symbol,provider,price
Bitget_2026-09-19T19:15:43.338732+00:00_ATOMUSDT,2026-09-19T19:15:43.338732+00:00,ATOMUSDT,Bitget,1.7226
Bitget_2026-09-19T19:15:43.338732+00:00_BZUSDT,2026-09-19T19:15:43.338732+00:00,BZUSDT,Bitget,98.73
Bitget_2026-09-19T19:15:43.338732+00:00_ROBOUSDT,2026-09-19T19:15:43.338732+00:00,ROBOUSDT,Bitget,0.00916
Bitget_2026-09-19T19:15:43.338732+00:00_SSVUSDT,2026-09-19T19:15:43.338732+00:00,SSVUSDT,Bitget,3.195
Bitget_2026-09-19T19:15:43.338732+00:00_RENDERUSDT,2026-09-19T19:15:43.338732+00:00,RENDERUSDT,Bitget,1.572
Bitget_2026-09-19T19:15:43.338732+00:00_APTUSDT,2026-09-19T19:15:43.338732+00:00,APTUSDT,Bitget,0.7345
Bitget_2026-09-19T19:15:43.338732+00:00_AXTIUSDT,2026-09-19T19:15:43.338732+00:00,AXTIUSDT,Bitget,69.28
Bitget_2026-09-19T19:15:43.338732+00:00_PLTRUSDT,2026-09-19T19:15:43.338732+00:00,PLTRUSDT,Bitget,176.81
Bitget_2026-09-19T19:15:43.338732+00:00_METAUSDT,2026-09-19T19:15:43.338732+00:00,METAUSDT,Bitget,671.12
Bitget_2026-09-19T19:15:43.338732+00:00_BIGTIMEUSDT,2026-09-19T19:15:43.338732+00:00,BIGTIMEUSDT,Bitget,0.008102
Bitget_2026-09-19T19:15:43.338732+00:00_XPLUSDT,2026-09-19T19:15:43.338732+00:00,XPLUSDT,Bitget,0.09161
Bitget_2026-09-19T19:15:43.338732+00:00_ZROUSDT,2026-09-19T19:15:43.338732+00:00,ZROUSDT,Bitget,1.1297
Bitget_2026-09-19T19:15:43.338732+00:00_CAKEUSDT,2026-09-19T19:15:43.338732+00:00,CAKEUSDT,Bitget,2.3797
Bitget_2026-09-19T19:15:43.338732+00:00_CVCUSDT,2026-09-19T19:15:43.338732+00:00,CVCUSDT,Bitget,0.02749
Bitget_2026-09-19T19:15:43.338732+00:00_BEATUSDT,2026-09-19T19:15:43.338732+00:00,BEATUSDT,Bitget,0.0865
Bitget_2026-09-19T19:15:43.338732+00:00_GPROUSDT,2026-09-19T19:15:43.338732+00:00,GPROUSDT,Bitget,1.2988
Bitget_2026-09-19T19:15:43.338732+00:00_BNBUSDT,2026-09-19T19:15:43.338732+00:00,BNBUSDT,Bitget,762.65
Bitget_2026-09-19T19:15:43.338732+00:00_BUSDT,2026-09-19T19:15:43.338732+00:00,BUSDT,Bitget,0.2003
Bitget_2026-09-19T19:15:43.338732+00:00_VSTUSDT,2026-09-19T19:15:43.338732+00:00,VSTUSDT,Bitget,141.88
Bitget_2026-09-19T19:15:43.338732+00:00_ZKUSDT,2026-09-19T19:15:43.338732+00:00,ZKUSDT,Bitget,0.01098
Bitget_2026-09-19T19:15:43.338732+00:00_POLUSDT,2026-09-19T19:15:43.338732+00:00,POLUSDT,Bitget,0.1044
Bitget_2026-09-19T19:15:43.338732+00:00_AGLDUSDT,2026-09-19T19:15:43.338732+00:00,AGLDUSDT,Bitget,0.1958
Bitget_2026-09-19T19:15:43.338732+00:00_KITEUSDT,2026-09-19T19:15:43.338732+00:00,KITEUSDT,Bitget,0.11488
Bitget_2026-09-19T19:15:43.338732+00:00_MINAUSDT,2026-09-19T19:15:43.338732+00:00,MINAUSDT,Bitget,0.10802
Bitget_2026-09-19T19:15:43.338732+00:00_ARPAUSDT,2026-09-19T19:15:43.338732+00:00,ARPAUSDT,Bitget,0.01066
Bitget_2026-09-19T19:15:43.338732+00:00_CUSDT,2026-09-19T19:15:43.338732+00:00,CUSDT,Bitget,0.07328
Bitget_2026-09-19T19:15:43.338732+00:00_GENIUSUSDT,2026-09-19T19:15:43.338732+00:00,GENIUSUSDT,Bitget,0.34467
Bitget_2026-09-19T19:15:43.338732+00:00_C98USDT,2026-09-19T19:15:43.338732+00:00,C98USDT,Bitget,0.0161
Bitget_2026-09-19T19:15:43.338732+00:00_ALLOUSDT,2026-09-19T19:15:43.338732+00:00,ALLOUSDT,Bitget,0.23713
Bitget_2026-09-19T19:15:43.338732+00:00_ARUSDT,2026-09-19T19:15:43.338732+00:00,ARUSDT,Bitget,4.254
Bitget_2026-09-19T19:15:43.338732+00:00_AVGOUSDT,2026-09-19T19:15:43.338732+00:00,AVGOUSDT,Bitget,356.73
Bitget_2026-09-19T19:15:43.338732+00:00_CAPUSDT,2026-09-19T19:15:43.338732+00:00,CAPUSDT,Bitget,0.04767
Bitget_2026-09-19T19:15:43.338732+00:00_SAMSUNGUSDT,2026-09-19T19:15:43.338732+00:00,SAMSUNGUSDT,Bitget,188.23
Bitget_2026-09-19T19:15:43.338732+00:00_ACHUSDT,2026-09-19T19:15:43.338732+00:00,ACHUSDT,Bitget,0.005951
Bitget_2026-09-19T19:15:43.338732+00:00_MRVLUSDT,2026-09-19T19:15:43.338732+00:00,MRVLUSDT,Bitget,241.27
Bitget_2026-09-19T19:15:43.338732+00:00_AINUSDT,2026-09-19T19:15:43.338732+00:00,AINUSDT,Bitget,0.02058
Bitget_2026-09-19T19:15:43.338732+00:00_KORUUSDT,2026-09-19T19:15:43.338732+00:00,KORUUSDT,Bitget,19.873
Bitget_2026-09-19T19:15:43.338732+00:00_SOXSUSDT,2026-09-19T19:15:43.338732+00:00,SOXSUSDT,Bitget,42.486
Bitget_2026-09-19T19:15:43.338732+00:00_MORPHOUSDT,2026-09-19T19:15:43.338732+00:00,MORPHOUSDT,Bitget,2.6002
Bitget_2026-09-19T19:15:43.338732+00:00_PYTHUSDT,2026-09-19T19:15:43.338732+00:00,PYTHUSDT,Bitget,0.0602
Bitget_2026-09-19T19:15:43.338732+00:00_MUUSDT,2026-09-19T19:15:43.338732+00:00,MUUSDT,Bitget,1008.07
Bitget_2026-09-19T19:15:43.338732+00:00_CRDOUSDT,2026-09-19T19:15:43.338732+00:00,CRDOUSDT,Bitget,173.26
Bitget_2026-09-19T19:15:43.338732+00:00_DRAMUSDT,2026-09-19T19:15:43.338732+00:00,DRAMUSDT,Bitget,59.28
Bitget_2026-09-19T19:15:43.338732+00:00_GOOGLUSDT,2026-09-19T19:15:43.338732+00:00,GOOGLUSDT,Bitget,351.39
Bitget_2026-09-19T19:15:43.338732+00:00_NBISUSDT,2026-09-19T19:15:43.338732+00:00,NBISUSDT,Bitget,221.05
Bitget_2026-09-19T19:15:43.338732+00:00_CPUSDT,2026-09-19T19:15:43.338732+00:00,CPUSDT,Bitget,0.01341
Bitget_2026-09-19T19:15:43.338732+00:00_LTCUSDT,2026-09-19T19:15:43.338732+00:00,LTCUSDT,Bitget,57.57
Bitget_2026-09-19T19:15:43.338732+00:00_DOTUSDT,2026-09-19T19:15:43.338732+00:00,DOTUSDT,Bitget,1.129
Bitget_2026-09-19T19:15:43.338732+00:00_STRKUSDT,2026-09-19T19:15:43.338732+00:00,STRKUSDT,Bitget,0.04135
Bitget_2026-09-19T19:15:43.338732+00:00_BSBUSDT,2026-09-19T19:15:43.338732+00:00,BSBUSDT,Bitget,0.10108
Bitget_2026-09-19T19:15:43.338732+00:00_ESPUSDT,2026-09-19T19:15:43.338732+00:00,ESPUSDT,Bitget,0.093733
Bitget_2026-09-19T19:15:43.338732+00:00_OPUSDT,2026-09-19T19:15:43.338732+00:00,OPUSDT,Bitget,0.1223
Bitget_2026-09-19T19:15:43.338732+00:00_PAXGUSDT,2026-09-19T19:15:43.338732+00:00,PAXGUSDT,Bitget,4365.55
Bitget_2026-09-19T19:15:43.338732+00:00_RIVERUSDT,2026-09-19T19:15:43.338732+00:00,RIVERUSDT,Bitget,1.236
Bitget_2026-09-19T19:15:43.338732+00:00_SOXLUSDT,2026-09-19T19:15:43.338732+00:00,SOXLUSDT,Bitget,120.61
Bitget_2026-09-19T19:15:43.338732+00:00_FETUSDT,2026-09-19T19:15:43.338732+00:00,FETUSDT,Bitget,0.1787
Bitget_2026-09-19T19:15:43.338732+00:00_PENDLEUSDT,2026-09-19T19:15:43.338732+00:00,PENDLEUSDT,Bitget,2.6515
Bitget_2026-09-19T19:15:43.338732+00:00_B2USDT,2026-09-19T19:15:43.338732+00:00,B2USDT,Bitget,0.5398
Bitget_2026-09-19T19:15:43.338732+00:00_CFGUSDT,2026-09-19T19:15:43.338732+00:00,CFGUSDT,Bitget,0.12548
Bitget_2026-09-19T19:15:43.338732+00:00_CYSUSDT,2026-09-19T19:15:43.338732+00:00,CYSUSDT,Bitget,0.14765
Bitget_2026-09-19T19:15:43.338732+00:00_MSFTUSDT,2026-09-19T19:15:43.338732+00:00,MSFTUSDT,Bitget,495.31
Bitget_2026-09-19T19:15:43.338732+00:00_VELVETUSDT,2026-09-19T19:15:43.338732+00:00,VELVETUSDT,Bitget,0.05953
Bitget_2026-09-19T19:15:43.338732+00:00_AAVEUSDT,2026-09-19T19:15:43.338732+00:00,AAVEUSDT,Bitget,141.77
Bitget_2026-09-19T19:15:43.338732+00:00_SUSDT,2026-09-19T19:15:43.338732+00:00,SUSDT,Bitget,0.0323
Bitget_2026-09-19T19:15:43.338732+00:00_AEROUSDT,2026-09-19T19:15:43.338732+00:00,AEROUSDT,Bitget,0.6591
Bitget_2026-09-19T19:15:43.338732+00:00_MYXUSDT,2026-09-19T19:15:43.338732+00:00,MYXUSDT,Bitget,0.0891
Bitget_2026-09-19T19:15:43.338732+00:00_IOSTUSDT,2026-09-19T19:15:43.338732+00:00,IOSTUSDT,Bitget,0.000826
Bitget_2026-09-19T19:15:43.338732+00:00_XAUTUSDT,2026-09-19T19:15:43.338732+00:00,XAUTUSDT,Bitget,4372.25
Bitget_2026-09-19T19:15:43.338732+00:00_POWERUSDT,2026-09-19T19:15:43.338732+00:00,POWERUSDT,Bitget,0.12748
Bitget_2026-09-19T19:15:43.338732+00:00_EGLDUSDT,2026-09-19T19:15:43.338732+00:00,EGLDUSDT,Bitget,3.969
Bitget_2026-09-19T19:15:43.338732+00:00_ACEUSDT,2026-09-19T19:15:43.338732+00:00,ACEUSDT,Bitget,0.1539
Bitget_2026-09-19T19:15:43.338732+00:00_AMDUSDT,2026-09-19T19:15:43.338732+00:00,AMDUSDT,Bitget,554.89
Bitget_2026-09-19T19:15:43.338732+00:00_LITUSDT,2026-09-19T19:15:43.338732+00:00,LITUSDT,Bitget,4.883
Bitget_2026-09-19T19:15:43.338732+00:00_MAGMAUSDT,2026-09-19T19:15:43.338732+00:00,MAGMAUSDT,Bitget,0.23178
Bitget_2026-09-19T19:15:43.338732+00:00_PIEVERSEUSDT,2026-09-19T19:15:43.338732+00:00,PIEVERSEUSDT,Bitget,1.61998
Bitget_2026-09-19T19:15:43.338732+00:00_PROMUSDT,2026-09-19T19:15:43.338732+00:00,PROMUSDT,Bitget,5.2623
Bitget_2026-09-19T19:15:43.338732+00:00_SPCXUSDT,2026-09-19T19:15:43.338732+00:00,SPCXUSDT,Bitget,152.78
Bitget_2026-09-19T19:15:43.338732+00:00_TAGUSDT,2026-09-19T19:15:43.338732+00:00,TAGUSDT,Bitget,0.0007905
Bitget_2026-09-19T19:15:43.338732+00:00_VTHOUSDT,2026-09-19T19:15:43.338732+00:00,VTHOUSDT,Bitget,0.0006984
Bitget_2026-09-19T19:15:43.338732+00:00_HANMIUSDT,2026-09-19T19:15:43.338732+00:00,HANMIUSDT,Bitget,169.62
Bitget_2026-09-19T19:15:43.338732+00:00_龙虾USDT,2026-09-19T19:15:43.338732+00:00,龙虾USDT,Bitget,0.22456
Bitget_2026-09-19T19:15:43.338732+00:00_SAMSUNGEMUSDT,2026-09-19T19:15:43.338732+00:00,SAMSUNGEMUSDT,Bitget,1011.8
Bitget_2026-09-19T19:15:43.338732+00:00_NAVERUSDT,2026-09-19T19:15:43.338732+00:00,NAVERUSDT,Bitget,142.92
Bitget_2026-09-19T19:15:43.338732+00:00_XAUUSDT,2026-09-19T19:15:43.338732+00:00,XAUUSDT,Bitget,4380.28
Bitget_2026-09-19T19:15:43.338732+00:00_UBUSDT,2026-09-19T19:15:43.338732+00:00,UBUSDT,Bitget,0.14047
Bitget_2026-09-19T19:15:43.338732+00:00_ASTERUSDT,2026-09-19T19:15:43.338732+00:00,ASTERUSDT,Bitget,0.7643
Bitget_2026-09-19T19:15:43.338732+00:00_PUMPUSDT,2026-09-19T19:15:43.338732+00:00,PUMPUSDT,Bitget,0.004141
Bitget_2026-09-19T19:15:43.338732+00:00_TEAMUSDT,2026-09-19T19:15:43.338732+00:00,TEAMUSDT,Bitget,192.75
Bitget_2026-09-19T19:15:43.338732+00:00_KR200USDT,2026-09-19T19:15:43.338732+00:00,KR200USDT,Bitget,1088.81
Bitget_2026-09-19T19:15:43.338732+00:00_REDUSDT,2026-09-19T19:15:43.338732+00:00,REDUSDT,Bitget,0.1472
Bitget_2026-09-19T19:15:43.338732+00:00_ZSUSDT,2026-09-19T19:15:43.338732+00:00,ZSUSDT,Bitget,196.67
Bitget_2026-09-19T19:15:43.338732+00:00_CRVUSDT,2026-09-19T19:15:43.338732+00:00,CRVUSDT,Bitget,0.3375
Bitget_2026-09-19T19:15:43.338732+00:00_TBTUSDT,2026-09-19T19:15:43.338732+00:00,TBTUSDT,Bitget,38.743
Bitget_2026-09-19T19:15:43.338732+00:00_LGELECTRONICSUSDT,2026-09-19T19:15:43.338732+00:00,LGELECTRONICSUSDT,Bitget,143.34
Bitget_2026-09-19T19:15:43.338732+00:00_ARXUSDT,2026-09-19T19:15:43.338732+00:00,ARXUSDT,Bitget,0.19475
Bitget_2026-09-19T19:15:43.338732+00:00_AAPLUSDT,2026-09-19T19:15:43.338732+00:00,AAPLUSDT,Bitget,335.41
Bitget_2026-09-19T19:15:43.338732+00:00_SYNUSDT,2026-09-19T19:15:43.338732+00:00,SYNUSDT,Bitget,0.24408
Bitget_2026-09-19T19:15:43.338732+00:00_EWZUSDT,2026-09-19T19:15:43.338732+00:00,EWZUSDT,Bitget,37.519
Bitget_2026-09-19T19:15:43.338732+00:00_CROSSUSDT,2026-09-19T19:15:43.338732+00:00,CROSSUSDT,Bitget,0.15516
Bitget_2026-09-19T19:15:43.338732+00:00_SOFTBANKUSDT,2026-09-19T19:15:43.338732+00:00,SOFTBANKUSDT,Bitget,40.833
Bitget_2026-09-19T19:36:42.543700+00:00_PONSUSDT,2026-09-19T19:36:42.543700+00:00,PONSUSDT,Bitget,0.5758
Bitget_2026-09-19T19:36:42.543700+00:00_ALGOUSDT,2026-09-19T19:36:42.543700+00:00,ALGOUSDT,Bitget,0.1018
Bitget_2026-09-19T19:36:42.543700+00:00_SUIUSDT,2026-09-19T19:36:42.543700+00:00,SUIUSDT,Bitget,0.8694
Bitget_2026-09-19T19:36:42.543700+00:00_CETUSUSDT,2026-09-19T19:36:42.543700+00:00,CETUSUSDT,Bitget,0.02412
Bitget_2026-09-19T19:36:42.543700+00:00_ATHUSDT,2026-09-19T19:36:42.543700+00:00,ATHUSDT,Bitget,0.005437
Bitget_2026-09-19T19:36:42.543700+00:00_ETCUSDT,2026-09-19T19:36:42.543700+00:00,ETCUSDT,Bitget,8.591
Bitget_2026-09-19T19:36:42.543700+00:00_DYDXUSDT,2026-09-19T19:36:42.543700+00:00,DYDXUSDT,Bitget,0.1365
Bitget_2026-09-19T19:36:42.543700+00:00_JOEUSDT,2026-09-19T19:36:42.543700+00:00,JOEUSDT,Bitget,0.03486
Bitget_2026-09-19T19:36:42.543700+00:00_AVAXUSDT,2026-09-19T19:36:42.543700+00:00,AVAXUSDT,Bitget,9.755
Bitget_2026-09-19T19:36:42.543700+00:00_WALUSDT,2026-09-19T19:36:42.543700+00:00,WALUSDT,Bitget,0.03274
Bitget_2026-09-19T19:36:42.543700+00:00_ENAUSDT,2026-09-19T19:36:42.543700+00:00,ENAUSDT,Bitget,0.20358
Bitget_2026-09-19T19:36:42.543700+00:00_BRETTUSDT,2026-09-19T19:36:42.543700+00:00,BRETTUSDT,Bitget,0.005499
Bitget_2026-09-19T19:36:42.543700+00:00_EPICUSDT,2026-09-19T19:36:42.543700+00:00,EPICUSDT,Bitget,0.5322
Bitget_2026-09-19T19:36:42.543700+00:00_CELRUSDT,2026-09-19T19:36:42.543700+00:00,CELRUSDT,Bitget,0.003071
Bitget_2026-09-19T19:36:42.543700+00:00_MARSCOINUSDT,2026-09-19T19:36:42.543700+00:00,MARSCOINUSDT,Bitget,0.09761
Bitget_2026-09-19T19:36:42.543700+00:00_AAOIUSDT,2026-09-19T19:36:42.543700+00:00,AAOIUSDT,Bitget,105.79
Bitget_2026-09-19T19:36:42.543700+00:00_DEEPUSDT,2026-09-19T19:36:42.543700+00:00,DEEPUSDT,Bitget,0.01742
Bitget_2026-09-19T19:36:42.543700+00:00_JTOUSDT,2026-09-19T19:36:42.543700+00:00,JTOUSDT,Bitget,0.4811
Bitget_2026-09-19T19:36:42.543700+00:00_HBARUSDT,2026-09-19T19:36:42.543700+00:00,HBARUSDT,Bitget,0.08205
Bitget_2026-09-19T19:36:42.543700+00:00_ARCUSDT,2026-09-19T19:36:42.543700+00:00,ARCUSDT,Bitget,0.0649
Bitget_2026-09-19T19:36:42.543700+00:00_ONEUSDT,2026-09-19T19:36:42.543700+00:00,ONEUSDT,Bitget,0.0042185
Bitget_2026-09-19T19:36:42.543700+00:00_ZETAUSDT,2026-09-19T19:36:42.543700+00:00,ZETAUSDT,Bitget,0.04001
Bitget_2026-09-19T19:36:42.543700+00:00_IOTXUSDT,2026-09-19T19:36:42.543700+00:00,IOTXUSDT,Bitget,0.003191
Bitget_2026-09-19T19:36:42.543700+00:00_BRUSDT,2026-09-19T19:36:42.543700+00:00,BRUSDT,Bitget,1.19164
Bitget_2026-09-19T19:36:42.543700+00:00_FARTCOINUSDT,2026-09-19T19:36:42.543700+00:00,FARTCOINUSDT,Bitget,0.1654
Bitget_2026-09-19T19:36:42.543700+00:00_HOMEUSDT,2026-09-19T19:36:42.543700+00:00,HOMEUSDT,Bitget,0.006485
Bitget_2026-09-19T19:36:42.543700+00:00_INJUSDT,2026-09-19T19:36:42.543700+00:00,INJUSDT,Bitget,7.9
Bitget_2026-09-19T19:36:42.543700+00:00_牛来USDT,2026-09-19T19:36:42.543700+00:00,牛来USDT,Bitget,0.1062
Bitget_2026-09-19T19:36:42.543700+00:00_MANAUSDT,2026-09-19T19:36:42.543700+00:00,MANAUSDT,Bitget,0.083908
Bitget_2026-09-19T19:36:42.543700+00:00_MSTUUSDT,2026-09-19T19:36:42.543700+00:00,MSTUUSDT,Bitget,42.599
Bitget_2026-09-19T19:36:42.543700+00:00_SEIUSDT,2026-09-19T19:36:42.543700+00:00,SEIUSDT,Bitget,0.04935
Bitget_2026-09-19T19:36:42.543700+00:00_COTIUSDT,2026-09-19T19:36:42.543700+00:00,COTIUSDT,Bitget,0.01931
Bitget_2026-09-19T19:36:42.543700+00:00_AVAUSDT,2026-09-19T19:36:42.543700+00:00,AVAUSDT,Bitget,0.2171
Bitget_2026-09-19T19:36:42.543700+00:00_AVNTUSDT,2026-09-19T19:36:42.543700+00:00,AVNTUSDT,Bitget,0.11175
Bitget_2026-09-19T19:36:42.543700+00:00_MDBUSDT,2026-09-19T19:36:42.543700+00:00,MDBUSDT,Bitget,382.06
Bitget_2026-09-19T19:36:42.543700+00:00_SOMIUSDT,2026-09-19T19:36:42.543700+00:00,SOMIUSDT,Bitget,0.2046
Bitget_2026-09-19T19:36:42.543700+00:00_ARIAUSDT,2026-09-19T19:36:42.543700+00:00,ARIAUSDT,Bitget,0.03522
Bitget_2026-09-19T19:36:42.543700+00:00_GRASSUSDT,2026-09-19T19:36:42.543700+00:00,GRASSUSDT,Bitget,0.35411
Bitget_2026-09-19T19:36:42.543700+00:00_BERAUSDT,2026-09-19T19:36:42.543700+00:00,BERAUSDT,Bitget,0.2231
Bitget_2026-09-19T19:36:42.543700+00:00_BTWUSDT,2026-09-19T19:36:42.543700+00:00,BTWUSDT,Bitget,0.57441
Bitget_2026-09-19T19:36:42.543700+00:00_GRAMUSDT,2026-09-19T19:36:42.543700+00:00,GRAMUSDT,Bitget,1.3927
Bitget_2026-09-19T19:36:42.543700+00:00_LDOUSDT,2026-09-19T19:36:42.543700+00:00,LDOUSDT,Bitget,0.4144
Bitget_2026-09-19T19:36:42.543700+00:00_IMXUSDT,2026-09-19T19:36:42.543700+00:00,IMXUSDT,Bitget,0.1418
Bitget_2026-09-19T19:36:42.543700+00:00_VETUSDT,2026-09-19T19:36:42.543700+00:00,VETUSDT,Bitget,0.008752
Bitget_2026-09-19T19:36:42.543700+00:00_AKEUSDT,2026-09-19T19:36:42.543700+00:00,AKEUSDT,Bitget,0.0744758
Bitget_2026-09-19T19:36:42.543700+00:00_IOTAUSDT,2026-09-19T19:36:42.543700+00:00,IOTAUSDT,Bitget,0.04746
Bitget_2026-09-19T19:36:42.543700+00:00_VVVUSDT,2026-09-19T19:36:42.543700+00:00,VVVUSDT,Bitget,26.612
Bitget_2026-09-19T19:36:42.543700+00:00_NILUSDT,2026-09-19T19:36:42.543700+00:00,NILUSDT,Bitget,0.05043
Bitget_2026-09-19T19:36:42.543700+00:00_ZAMAUSDT,2026-09-19T19:36:42.543700+00:00,ZAMAUSDT,Bitget,0.08765
Bitget_2026-09-19T19:36:42.543700+00:00_SPYUSDT,2026-09-19T19:36:42.543700+00:00,SPYUSDT,Bitget,763.94
Bitget_2026-09-19T19:36:42.543700+00:00_TIAUSDT,2026-09-19T19:36:42.543700+00:00,TIAUSDT,Bitget,0.4179
Bitget_2026-09-19T19:36:42.543700+00:00_COWUSDT,2026-09-19T19:36:42.543700+00:00,COWUSDT,Bitget,0.156
Bitget_2026-09-19T19:36:42.543700+00:00_EDGEUSDT,2026-09-19T19:36:42.543700+00:00,EDGEUSDT,Bitget,0.561
Bitget_2026-09-19T19:36:42.543700+00:00_RSRUSDT,2026-09-19T19:36:42.543700+00:00,RSRUSDT,Bitget,0.001625
Bitget_2026-09-19T19:36:42.543700+00:00_NOCUSDT,2026-09-19T19:36:42.543700+00:00,NOCUSDT,Bitget,528.11
Bitget_2026-09-19T19:36:42.543700+00:00_THETAUSDT,2026-09-19T19:36:42.543700+00:00,THETAUSDT,Bitget,0.2248
Bitget_2026-09-19T19:36:42.543700+00:00_INTCUSDT,2026-09-19T19:36:42.543700+00:00,INTCUSDT,Bitget,109.53
Bitget_2026-09-19T19:36:42.543700+00:00_MSTRUSDT,2026-09-19T19:36:42.543700+00:00,MSTRUSDT,Bitget,157.87
Bitget_2026-09-19T19:36:42.543700+00:00_FIGHTUSDT,2026-09-19T19:36:42.543700+00:00,FIGHTUSDT,Bitget,0.003646
Bitget_2026-09-19T19:36:42.543700+00:00_TAIKOUSDT,2026-09-19T19:36:42.543700+00:00,TAIKOUSDT,Bitget,0.08792
Bitget_2026-09-19T19:36:42.543700+00:00_COINUSDT,2026-09-19T19:36:42.543700+00:00,COINUSDT,Bitget,195.58
Bitget_2026-09-19T19:36:42.543700+00:00_VIRTUALUSDT,2026-09-19T19:36:42.543700+00:00,VIRTUALUSDT,Bitget,0.6793
Bitget_2026-09-19T19:36:42.543700+00:00_MRNAUSDT,2026-09-19T19:36:42.543700+00:00,MRNAUSDT,Bitget,155.26
Bitget_2026-09-19T19:36:42.543700+00:00_ICPUSDT,2026-09-19T19:36:42.543700+00:00,ICPUSDT,Bitget,2.939
Bitget_2026-09-19T19:36:42.543700+00:00_CLUSDT,2026-09-19T19:36:42.543700+00:00,CLUSDT,Bitget,95.295
Bitget_2026-09-19T19:36:42.543700+00:00_PNUTUSDT,2026-09-19T19:36:42.543700+00:00,PNUTUSDT,Bitget,0.05387
Bitget_2026-09-19T19:36:42.543700+00:00_PHAUSDT,2026-09-19T19:36:42.543700+00:00,PHAUSDT,Bitget,0.03599
Bitget_2026-09-19T19:36:42.543700+00:00_TRBUSDT,2026-09-19T19:36:42.543700+00:00,TRBUSDT,Bitget,18.954
Bitget_2026-09-19T19:36:42.543700+00:00_ENSUSDT,2026-09-19T19:36:42.543700+00:00,ENSUSDT,Bitget,6.391
Bitget_2026-09-19T19:36:42.543700+00:00_HOODUSDT,2026-09-19T19:36:42.543700+00:00,HOODUSDT,Bitget,119.85
Bitget_2026-09-19T19:36:42.543700+00:00_DASHUSDT,2026-09-19T19:36:42.543700+00:00,DASHUSDT,Bitget,59.06
Bitget_2026-09-19T19:36:42.543700+00:00_PEPEUSDT,2026-09-19T19:36:42.543700+00:00,PEPEUSDT,Bitget,4.2036e-06
Bitget_2026-09-19T19:36:42.543700+00:00_GTLBUSDT,2026-09-19T19:36:42.543700+00:00,GTLBUSDT,Bitget,50.04
Bitget_2026-09-19T19:36:42.543700+00:00_MEGAUSDT,2026-09-19T19:36:42.543700+00:00,MEGAUSDT,Bitget,0.04124
Bitget_2026-09-19T19:36:42.543700+00:00_CHIPUSDT,2026-09-19T19:36:42.543700+00:00,CHIPUSDT,Bitget,0.04336
Bitget_2026-09-19T19:36:42.543700+00:00_SANDUSDT,2026-09-19T19:36:42.543700+00:00,SANDUSDT,Bitget,0.04012
Bitget_2026-09-19T19:36:42.543700+00:00_ADAUSDT,2026-09-19T19:36:42.543700+00:00,ADAUSDT,Bitget,0.2308
Bitget_2026-09-19T19:36:42.543700+00:00_1000BONKUSDT,2026-09-19T19:36:42.543700+00:00,1000BONKUSDT,Bitget,0.003089
Bitget_2026-09-19T19:36:42.543700+00:00_USELESSUSDT,2026-09-19T19:36:42.543700+00:00,USELESSUSDT,Bitget,0.25922
Bitget_2026-09-19T19:36:42.543700+00:00_CELOUSDT,2026-09-19T19:36:42.543700+00:00,CELOUSDT,Bitget,0.09311
Bitget_2026-09-19T19:36:42.543700+00:00_THEUSDT,2026-09-19T19:36:42.543700+00:00,THEUSDT,Bitget,0.07738
Bitget_2026-09-19T19:36:42.543700+00:00_UNIUSDT,2026-09-19T19:36:42.543700+00:00,UNIUSDT,Bitget,8.682
Bitget_2026-09-19T19:36:42.543700+00:00_LINKUSDT,2026-09-19T19:36:42.543700+00:00,LINKUSDT,Bitget,12.523
Bitget_2026-09-19T19:36:42.543700+00:00_ZECUSDT,2026-09-19T19:36:42.543700+00:00,ZECUSDT,Bitget,1480.99
Bitget_2026-09-19T19:36:42.543700+00:00_SHIBUSDT,2026-09-19T19:36:42.543700+00:00,SHIBUSDT,Bitget,5.61e-06
Bitget_2026-09-19T19:36:42.543700+00:00_ONDOUSDT,2026-09-19T19:36:42.543700+00:00,ONDOUSDT,Bitget,0.4311
Bitget_2026-09-19T19:36:42.543700+00:00_WIFUSDT,2026-09-19T19:36:42.543700+00:00,WIFUSDT,Bitget,0.213
Bitget_2026-09-19T19:36:42.543700+00:00_BTCUSDT,2026-09-19T19:36:42.543700+00:00,BTCUSDT,Bitget,81336.1
Bitget_2026-09-19T19:36:42.543700+00:00_EVAAUSDT,2026-09-19T19:36:42.543700+00:00,EVAAUSDT,Bitget,0.6529
Bitget_2026-09-19T19:36:42.543700+00:00_SKYUSDT,2026-09-19T19:36:42.543700+00:00,SKYUSDT,Bitget,0.06895
Bitget_2026-09-19T19:36:42.543700+00:00_BZUSDT,2026-09-19T19:36:42.543700+00:00,BZUSDT,Bitget,98.58
Bitget_2026-09-19T19:36:42.543700+00:00_ZILUSDT,2026-09-19T19:36:42.543700+00:00,ZILUSDT,Bitget,0.003446
Bitget_2026-09-19T19:36:42.543700+00:00_EIGENUSDT,2026-09-19T19:36:42.543700+00:00,EIGENUSDT,Bitget,0.2356
Bitget_2026-09-19T19:36:42.543700+00:00_BNCUSDT,2026-09-19T19:36:42.543700+00:00,BNCUSDT,Bitget,6.3056
Bitget_2026-09-19T19:36:42.543700+00:00_PENGUUSDT,2026-09-19T19:36:42.543700+00:00,PENGUUSDT,Bitget,0.008157
