id,timestamp,symbol,provider,price
2026-09-14T03:15:00+00:00_LDOUSDT,2026-09-14T03:15:00+00:00,LDOUSDT,Bitget,0.3699
2026-09-14T03:15:00+00:00_BIRBUSDT,2026-09-14T03:15:00+00:00,BIRBUSDT,Bitget,0.06791
2026-09-14T03:15:00+00:00_AZTECUSDT,2026-09-14T03:15:00+00:00,AZTECUSDT,Bitget,0.01388
2026-09-14T03:15:00+00:00_ETHFIUSDT,2026-09-14T03:15:00+00:00,ETHFIUSDT,Bitget,0.6499
2026-09-14T03:15:00+00:00_MINIMAXHKDUSDT,2026-09-14T03:15:00+00:00,MINIMAXHKDUSDT,Bitget,253.81
2026-09-14T03:15:00+00:00_DOTUSDT,2026-09-14T03:15:00+00:00,DOTUSDT,Bitget,1.017
2026-09-14T03:15:00+00:00_ARBUSDT,2026-09-14T03:15:00+00:00,ARBUSDT,Bitget,0.1401
2026-09-14T03:15:00+00:00_BTCUSDT,2026-09-14T03:15:00+00:00,BTCUSDT,Bitget,77777.8
2026-09-14T03:15:00+00:00_TIAUSDT,2026-09-14T03:15:00+00:00,TIAUSDT,Bitget,0.3597
2026-09-14T03:15:00+00:00_XPLUSDT,2026-09-14T03:15:00+00:00,XPLUSDT,Bitget,0.08065
2026-09-14T03:15:00+00:00_AXLUSDT,2026-09-14T03:15:00+00:00,AXLUSDT,Bitget,0.04462
2026-09-14T03:15:00+00:00_NOTUSDT,2026-09-14T03:15:00+00:00,NOTUSDT,Bitget,0.0004426
2026-09-14T03:15:00+00:00_RKLBUSDT,2026-09-14T03:15:00+00:00,RKLBUSDT,Bitget,61.88
2026-09-14T03:15:00+00:00_AXONUSDT,2026-09-14T03:15:00+00:00,AXONUSDT,Bitget,479.76
2026-09-14T03:15:00+00:00_PUNDIXUSDT,2026-09-14T03:15:00+00:00,PUNDIXUSDT,Bitget,0.1139
2026-09-14T03:15:00+00:00_SANDUSDT,2026-09-14T03:15:00+00:00,SANDUSDT,Bitget,0.03558
2026-09-14T03:15:00+00:00_VTHOUSDT,2026-09-14T03:15:00+00:00,VTHOUSDT,Bitget,0.0007251
2026-09-14T03:15:00+00:00_MINIMAXUSDT,2026-09-14T03:15:00+00:00,MINIMAXUSDT,Bitget,32.465
2026-09-14T03:15:00+00:00_MSTRUSDT,2026-09-14T03:15:00+00:00,MSTRUSDT,Bitget,131.71
2026-09-14T03:15:00+00:00_TRXUSDT,2026-09-14T03:15:00+00:00,TRXUSDT,Bitget,0.33873
2026-09-14T03:15:00+00:00_VELVETUSDT,2026-09-14T03:15:00+00:00,VELVETUSDT,Bitget,0.05238
2026-09-14T03:15:00+00:00_AEROUSDT,2026-09-14T03:15:00+00:00,AEROUSDT,Bitget,0.575
2026-09-14T03:15:00+00:00_CAKEUSDT,2026-09-14T03:15:00+00:00,CAKEUSDT,Bitget,2.3209
2026-09-14T03:15:00+00:00_KNCUSDT,2026-09-14T03:15:00+00:00,KNCUSDT,Bitget,0.1377
2026-09-14T03:15:00+00:00_MSTUUSDT,2026-09-14T03:15:00+00:00,MSTUUSDT,Bitget,30.8059
2026-09-14T03:15:00+00:00_AMZNUSDT,2026-09-14T03:15:00+00:00,AMZNUSDT,Bitget,254.59
2026-09-14T03:15:00+00:00_ARKUSDT,2026-09-14T03:15:00+00:00,ARKUSDT,Bitget,0.1612
2026-09-14T03:15:00+00:00_VVVUSDT,2026-09-14T03:15:00+00:00,VVVUSDT,Bitget,22.807
2026-09-14T03:15:00+00:00_UNITASUSDT,2026-09-14T03:15:00+00:00,UNITASUSDT,Bitget,0.3365
2026-09-14T03:15:00+00:00_FILUSDT,2026-09-14T03:15:00+00:00,FILUSDT,Bitget,0.997
2026-09-14T03:15:00+00:00_IOSTUSDT,2026-09-14T03:15:00+00:00,IOSTUSDT,Bitget,0.0007833
2026-09-14T03:15:00+00:00_GALAUSDT,2026-09-14T03:15:00+00:00,GALAUSDT,Bitget,0.001702
2026-09-14T03:15:00+00:00_EDGEUSDT,2026-09-14T03:15:00+00:00,EDGEUSDT,Bitget,0.6219
2026-09-14T03:15:00+00:00_TUTUSDT,2026-09-14T03:15:00+00:00,TUTUSDT,Bitget,0.01938
2026-09-14T03:15:00+00:00_POLUSDT,2026-09-14T03:15:00+00:00,POLUSDT,Bitget,0.09637
2026-09-14T03:15:00+00:00_AAVEUSDT,2026-09-14T03:15:00+00:00,AAVEUSDT,Bitget,126.06
2026-09-14T03:15:00+00:00_TAOUSDT,2026-09-14T03:15:00+00:00,TAOUSDT,Bitget,235.81
2026-09-14T03:15:00+00:00_ORCAUSDT,2026-09-14T03:15:00+00:00,ORCAUSDT,Bitget,1.348
2026-09-14T03:15:00+00:00_STRKUSDT,2026-09-14T03:15:00+00:00,STRKUSDT,Bitget,0.028841
2026-09-14T03:15:00+00:00_JTOUSDT,2026-09-14T03:15:00+00:00,JTOUSDT,Bitget,0.437
2026-09-14T03:15:00+00:00_AKTUSDT,2026-09-14T03:15:00+00:00,AKTUSDT,Bitget,0.5415
2026-09-14T03:15:00+00:00_NATGASUSDT,2026-09-14T03:15:00+00:00,NATGASUSDT,Bitget,3.009
2026-09-14T03:15:00+00:00_ZETAUSDT,2026-09-14T03:15:00+00:00,ZETAUSDT,Bitget,0.03603
2026-09-14T03:15:00+00:00_1000BONKUSDT,2026-09-14T03:15:00+00:00,1000BONKUSDT,Bitget,0.002762
2026-09-14T03:15:00+00:00_UAIUSDT,2026-09-14T03:15:00+00:00,UAIUSDT,Bitget,0.52985
2026-09-14T03:15:00+00:00_REDUSDT,2026-09-14T03:15:00+00:00,REDUSDT,Bitget,0.1386
2026-09-14T03:15:00+00:00_HOODUSDT,2026-09-14T03:15:00+00:00,HOODUSDT,Bitget,112.38
2026-09-14T03:15:00+00:00_NAORISUSDT,2026-09-14T03:15:00+00:00,NAORISUSDT,Bitget,0.03735
2026-09-14T03:15:00+00:00_BGBUSDT,2026-09-14T03:15:00+00:00,BGBUSDT,Bitget,1.9316
2026-09-14T03:15:00+00:00_AVAXUSDT,2026-09-14T03:15:00+00:00,AVAXUSDT,Bitget,7.422
2026-09-14T03:15:00+00:00_牛来USDT,2026-09-14T03:15:00+00:00,牛来USDT,Bitget,0.1179
2026-09-14T03:15:00+00:00_PENGUUSDT,2026-09-14T03:15:00+00:00,PENGUUSDT,Bitget,0.007173
2026-09-14T03:15:00+00:00_ONDOUSDT,2026-09-14T03:15:00+00:00,ONDOUSDT,Bitget,0.3513
2026-09-14T03:15:00+00:00_PEPEUSDT,2026-09-14T03:15:00+00:00,PEPEUSDT,Bitget,3.437e-06
2026-09-14T03:15:00+00:00_CPUSDT,2026-09-14T03:15:00+00:00,CPUSDT,Bitget,0.012863
2026-09-14T03:15:00+00:00_MARSCOINUSDT,2026-09-14T03:15:00+00:00,MARSCOINUSDT,Bitget,0.09344
2026-09-14T03:15:00+00:00_SONICUSDT,2026-09-14T03:15:00+00:00,SONICUSDT,Bitget,0.02241
2026-09-14T03:15:00+00:00_WLDUSDT,2026-09-14T03:15:00+00:00,WLDUSDT,Bitget,0.387
2026-09-14T03:15:00+00:00_BTWUSDT,2026-09-14T03:15:00+00:00,BTWUSDT,Bitget,0.695815
2026-09-14T03:15:00+00:00_UNITREEUSDT,2026-09-14T03:15:00+00:00,UNITREEUSDT,Bitget,69.82
2026-09-14T03:15:00+00:00_UNIUSDT,2026-09-14T03:15:00+00:00,UNIUSDT,Bitget,6.431
2026-09-14T03:15:00+00:00_MOVEUSDT,2026-09-14T03:15:00+00:00,MOVEUSDT,Bitget,0.008105
2026-09-14T03:15:00+00:00_GPROUSDT,2026-09-14T03:15:00+00:00,GPROUSDT,Bitget,1.3275
2026-09-14T03:15:00+00:00_USELESSUSDT,2026-09-14T03:15:00+00:00,USELESSUSDT,Bitget,0.212
2026-09-14T03:15:00+00:00_DASHUSDT,2026-09-14T03:15:00+00:00,DASHUSDT,Bitget,54.41
2026-09-14T03:15:00+00:00_CLUSDT,2026-09-14T03:15:00+00:00,CLUSDT,Bitget,99.245
2026-09-14T03:15:00+00:00_CRCLUSDT,2026-09-14T03:15:00+00:00,CRCLUSDT,Bitget,92.16
2026-09-14T03:15:00+00:00_BZUSDT,2026-09-14T03:15:00+00:00,BZUSDT,Bitget,103.2
2026-09-14T03:15:00+00:00_SPCXUSDT,2026-09-14T03:15:00+00:00,SPCXUSDT,Bitget,148.76
2026-09-14T03:15:00+00:00_IOUSDT,2026-09-14T03:15:00+00:00,IOUSDT,Bitget,0.1302
2026-09-14T03:15:00+00:00_ZENUSDT,2026-09-14T03:15:00+00:00,ZENUSDT,Bitget,6.363
2026-09-14T03:15:00+00:00_JUPUSDT,2026-09-14T03:15:00+00:00,JUPUSDT,Bitget,0.238
2026-09-14T03:15:00+00:00_BEATUSDT,2026-09-14T03:15:00+00:00,BEATUSDT,Bitget,0.0842
2026-09-14T03:15:00+00:00_DOGEUSDT,2026-09-14T03:15:00+00:00,DOGEUSDT,Bitget,0.08402
2026-09-14T03:15:00+00:00_EIGENUSDT,2026-09-14T03:15:00+00:00,EIGENUSDT,Bitget,0.2047
2026-09-14T03:15:00+00:00_KASUSDT,2026-09-14T03:15:00+00:00,KASUSDT,Bitget,0.03396
2026-09-14T03:15:00+00:00_BEAMUSDT,2026-09-14T03:15:00+00:00,BEAMUSDT,Bitget,0.001686
2026-09-14T03:15:00+00:00_FARTCOINUSDT,2026-09-14T03:15:00+00:00,FARTCOINUSDT,Bitget,0.1429
2026-09-14T03:15:00+00:00_INJUSDT,2026-09-14T03:15:00+00:00,INJUSDT,Bitget,6.129
2026-09-14T03:15:00+00:00_SHIBUSDT,2026-09-14T03:15:00+00:00,SHIBUSDT,Bitget,5.227e-06
2026-09-14T03:15:00+00:00_VIRTUALUSDT,2026-09-14T03:15:00+00:00,VIRTUALUSDT,Bitget,0.6211
2026-09-14T03:15:00+00:00_TRUMPUSDT,2026-09-14T03:15:00+00:00,TRUMPUSDT,Bitget,2.001
2026-09-14T03:15:00+00:00_ASTERUSDT,2026-09-14T03:15:00+00:00,ASTERUSDT,Bitget,0.6964
2026-09-14T03:15:00+00:00_MIRAUSDT,2026-09-14T03:15:00+00:00,MIRAUSDT,Bitget,0.04751
2026-09-14T03:15:00+00:00_CARVUSDT,2026-09-14T03:15:00+00:00,CARVUSDT,Bitget,0.03715
2026-09-14T03:15:00+00:00_LINKUSDT,2026-09-14T03:15:00+00:00,LINKUSDT,Bitget,11.398
2026-09-14T03:15:00+00:00_BNBUSDT,2026-09-14T03:15:00+00:00,BNBUSDT,Bitget,723.68
2026-09-14T03:15:00+00:00_EVAAUSDT,2026-09-14T03:15:00+00:00,EVAAUSDT,Bitget,0.4795
2026-09-14T03:15:00+00:00_FLOCKUSDT,2026-09-14T03:15:00+00:00,FLOCKUSDT,Bitget,0.06845
2026-09-14T03:15:00+00:00_HYPEUSDT,2026-09-14T03:15:00+00:00,HYPEUSDT,Bitget,79.913
2026-09-14T03:15:00+00:00_BMNRUSDT,2026-09-14T03:15:00+00:00,BMNRUSDT,Bitget,24.897
2026-09-14T03:15:00+00:00_BCHUSDT,2026-09-14T03:15:00+00:00,BCHUSDT,Bitget,224.27
2026-09-14T03:15:00+00:00_RIVERUSDT,2026-09-14T03:15:00+00:00,RIVERUSDT,Bitget,1.224
2026-09-14T03:15:00+00:00_SPYUSDT,2026-09-14T03:15:00+00:00,SPYUSDT,Bitget,761.99
2026-09-14T03:15:00+00:00_ETHUSDT,2026-09-14T03:15:00+00:00,ETHUSDT,Bitget,2515.5
2026-09-14T03:15:00+00:00_ANTHROPICUSDT,2026-09-14T03:15:00+00:00,ANTHROPICUSDT,Bitget,2077.35
2026-09-14T03:15:00+00:00_TQQQUSDT,2026-09-14T03:15:00+00:00,TQQQUSDT,Bitget,68.56
2026-09-14T03:15:00+00:00_ADAUSDT,2026-09-14T03:15:00+00:00,ADAUSDT,Bitget,0.2078
2026-09-14T03:15:00+00:00_NBISUSDT,2026-09-14T03:15:00+00:00,NBISUSDT,Bitget,214.27
2026-09-14T03:15:00+00:00_GRAMUSDT,2026-09-14T03:15:00+00:00,GRAMUSDT,Bitget,1.3496
2026-09-14T03:15:00+00:00_QQQUSDT,2026-09-14T03:15:00+00:00,QQQUSDT,Bitget,707.04
2026-09-14T03:15:00+00:00_ENAUSDT,2026-09-14T03:15:00+00:00,ENAUSDT,Bitget,0.14098
2026-09-14T03:15:00+00:00_MRNAUSDT,2026-09-14T03:15:00+00:00,MRNAUSDT,Bitget,144.01
2026-09-14T03:15:00+00:00_TSLAUSDT,2026-09-14T03:15:00+00:00,TSLAUSDT,Bitget,360.97
2026-09-14T03:15:00+00:00_PUMPUSDT,2026-09-14T03:15:00+00:00,PUMPUSDT,Bitget,0.003633
2026-09-14T03:15:00+00:00_QCOMUSDT,2026-09-14T03:15:00+00:00,QCOMUSDT,Bitget,177.47
2026-09-14T03:30:00+00:00_ZSUSDT,2026-09-14T03:30:00+00:00,ZSUSDT,Bitget,167.0
2026-09-14T03:30:00+00:00_ARQQUSDT,2026-09-14T03:30:00+00:00,ARQQUSDT,Bitget,20.127
2026-09-14T03:30:00+00:00_GTLBUSDT,2026-09-14T03:30:00+00:00,GTLBUSDT,Bitget,47.21
2026-09-14T03:30:00+00:00_CAPUSDT,2026-09-14T03:30:00+00:00,CAPUSDT,Bitget,0.04762
2026-09-14T03:30:00+00:00_ARMUSDT,2026-09-14T03:30:00+00:00,ARMUSDT,Bitget,254.64
2026-09-14T03:30:00+00:00_AAPLUSDT,2026-09-14T03:30:00+00:00,AAPLUSDT,Bitget,328.93
2026-09-14T03:30:00+00:00_COHRUSDT,2026-09-14T03:30:00+00:00,COHRUSDT,Bitget,292.74
2026-09-14T03:30:00+00:00_SOXLUSDT,2026-09-14T03:30:00+00:00,SOXLUSDT,Bitget,112.28
2026-09-14T03:30:00+00:00_AVGOUSDT,2026-09-14T03:30:00+00:00,AVGOUSDT,Bitget,355.52
2026-09-14T03:30:00+00:00_SOXSUSDT,2026-09-14T03:30:00+00:00,SOXSUSDT,Bitget,47.74
2026-09-14T03:30:00+00:00_NETUSDT,2026-09-14T03:30:00+00:00,NETUSDT,Bitget,307.0
2026-09-14T03:30:00+00:00_SAMSUNGUSDT,2026-09-14T03:30:00+00:00,SAMSUNGUSDT,Bitget,187.78
2026-09-14T03:30:00+00:00_GOOGLUSDT,2026-09-14T03:30:00+00:00,GOOGLUSDT,Bitget,336.13
2026-09-14T03:30:00+00:00_ICNTUSDT,2026-09-14T03:30:00+00:00,ICNTUSDT,Bitget,0.0963
2026-09-14T03:30:00+00:00_PLTRUSDT,2026-09-14T03:30:00+00:00,PLTRUSDT,Bitget,166.65
2026-09-14T03:30:00+00:00_MARAUSDT,2026-09-14T03:30:00+00:00,MARAUSDT,Bitget,11.946
2026-09-14T03:30:00+00:00_ORCLUSDT,2026-09-14T03:30:00+00:00,ORCLUSDT,Bitget,148.44
2026-09-14T03:30:00+00:00_LITEUSDT,2026-09-14T03:30:00+00:00,LITEUSDT,Bitget,893.02
2026-09-14T03:30:00+00:00_TUSDT,2026-09-14T03:30:00+00:00,TUSDT,Bitget,0.00443
2026-09-14T03:30:00+00:00_NVDAUSDT,2026-09-14T03:30:00+00:00,NVDAUSDT,Bitget,215.08
2026-09-14T03:30:00+00:00_SAMSUNGEMUSDT,2026-09-14T03:30:00+00:00,SAMSUNGEMUSDT,Bitget,1001.5
2026-09-14T03:30:00+00:00_OPENAIUSDT,2026-09-14T03:30:00+00:00,OPENAIUSDT,Bitget,1414.82
2026-09-14T03:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T03:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,38.26
2026-09-14T03:30:00+00:00_KORUUSDT,2026-09-14T03:30:00+00:00,KORUUSDT,Bitget,21.12
2026-09-14T03:30:00+00:00_BSBUSDT,2026-09-14T03:30:00+00:00,BSBUSDT,Bitget,0.09849
2026-09-14T03:30:00+00:00_GUSDT,2026-09-14T03:30:00+00:00,GUSDT,Bitget,0.003748
2026-09-14T03:30:00+00:00_EWYUSDT,2026-09-14T03:30:00+00:00,EWYUSDT,Bitget,183.29
2026-09-14T03:30:00+00:00_BLESSUSDT,2026-09-14T03:30:00+00:00,BLESSUSDT,Bitget,0.008242
2026-09-14T03:30:00+00:00_AAOIUSDT,2026-09-14T03:30:00+00:00,AAOIUSDT,Bitget,101.04
2026-09-14T03:30:00+00:00_XPTUSDT,2026-09-14T03:30:00+00:00,XPTUSDT,Bitget,1800.4
2026-09-14T03:30:00+00:00_CRDOUSDT,2026-09-14T03:30:00+00:00,CRDOUSDT,Bitget,157.15
2026-09-14T03:30:00+00:00_CRWVUSDT,2026-09-14T03:30:00+00:00,CRWVUSDT,Bitget,85.8
2026-09-14T03:30:00+00:00_CKBUSDT,2026-09-14T03:30:00+00:00,CKBUSDT,Bitget,0.001207
2026-09-14T03:30:00+00:00_DRAMUSDT,2026-09-14T03:30:00+00:00,DRAMUSDT,Bitget,56.43
2026-09-14T03:30:00+00:00_THETAUSDT,2026-09-14T03:30:00+00:00,THETAUSDT,Bitget,0.2006
2026-09-14T03:30:00+00:00_SKHYNIXUSDT,2026-09-14T03:30:00+00:00,SKHYNIXUSDT,Bitget,1283.45
2026-09-14T03:30:00+00:00_AIOUSDT,2026-09-14T03:30:00+00:00,AIOUSDT,Bitget,0.03588
2026-09-14T03:30:00+00:00_ZECUSDT,2026-09-14T03:30:00+00:00,ZECUSDT,Bitget,1105.4
2026-09-14T03:30:00+00:00_DELLUSDT,2026-09-14T03:30:00+00:00,DELLUSDT,Bitget,557.03
2026-09-14T03:30:00+00:00_AINUSDT,2026-09-14T03:30:00+00:00,AINUSDT,Bitget,0.06934
2026-09-14T03:30:00+00:00_SKHYUSDT,2026-09-14T03:30:00+00:00,SKHYUSDT,Bitget,180.7
2026-09-14T03:30:00+00:00_MASKUSDT,2026-09-14T03:30:00+00:00,MASKUSDT,Bitget,0.4699
2026-09-14T03:30:00+00:00_RDDTUSDT,2026-09-14T03:30:00+00:00,RDDTUSDT,Bitget,157.11
2026-09-14T03:30:00+00:00_WETUSDT,2026-09-14T03:30:00+00:00,WETUSDT,Bitget,0.0633
2026-09-14T03:30:00+00:00_MRVLUSDT,2026-09-14T03:30:00+00:00,MRVLUSDT,Bitget,226.66
2026-09-14T03:30:00+00:00_MUUSDT,2026-09-14T03:30:00+00:00,MUUSDT,Bitget,940.5
2026-09-14T03:30:00+00:00_MUUUSDT,2026-09-14T03:30:00+00:00,MUUUSDT,Bitget,29.095
2026-09-14T03:30:00+00:00_PONSUSDT,2026-09-14T03:30:00+00:00,PONSUSDT,Bitget,0.53263
2026-09-14T03:30:00+00:00_CVXUSDT,2026-09-14T03:30:00+00:00,CVXUSDT,Bitget,2.082
2026-09-14T03:30:00+00:00_LTCUSDT,2026-09-14T03:30:00+00:00,LTCUSDT,Bitget,54.24
2026-09-14T03:30:00+00:00_XLMUSDT,2026-09-14T03:30:00+00:00,XLMUSDT,Bitget,0.18117
2026-09-14T03:30:00+00:00_ACEUSDT,2026-09-14T03:30:00+00:00,ACEUSDT,Bitget,0.1489
2026-09-14T03:30:00+00:00_ICPUSDT,2026-09-14T03:30:00+00:00,ICPUSDT,Bitget,2.81
2026-09-14T03:30:00+00:00_AKEUSDT,2026-09-14T03:30:00+00:00,AKEUSDT,Bitget,0.0150389
2026-09-14T03:30:00+00:00_LITUSDT,2026-09-14T03:30:00+00:00,LITUSDT,Bitget,4.635
2026-09-14T03:30:00+00:00_TEAMUSDT,2026-09-14T03:30:00+00:00,TEAMUSDT,Bitget,182.66
2026-09-14T03:30:00+00:00_IOTXUSDT,2026-09-14T03:30:00+00:00,IOTXUSDT,Bitget,0.00356
2026-09-14T03:30:00+00:00_REZUSDT,2026-09-14T03:30:00+00:00,REZUSDT,Bitget,0.004869
2026-09-14T03:30:00+00:00_CVCUSDT,2026-09-14T03:30:00+00:00,CVCUSDT,Bitget,0.03008
2026-09-14T03:30:00+00:00_XAUTUSDT,2026-09-14T03:30:00+00:00,XAUTUSDT,Bitget,4328.66
2026-09-14T03:30:00+00:00_PAXGUSDT,2026-09-14T03:30:00+00:00,PAXGUSDT,Bitget,4332.48
2026-09-14T03:30:00+00:00_XAUUSDT,2026-09-14T03:30:00+00:00,XAUUSDT,Bitget,4334.33
2026-09-14T03:30:00+00:00_KAITOUSDT,2026-09-14T03:30:00+00:00,KAITOUSDT,Bitget,0.3038
2026-09-14T03:30:00+00:00_ZHIPUHKDUSDT,2026-09-14T03:30:00+00:00,ZHIPUHKDUSDT,Bitget,735.07
2026-09-14T03:30:00+00:00_METAUSDT,2026-09-14T03:30:00+00:00,METAUSDT,Bitget,641.45
2026-09-14T03:30:00+00:00_COPPERUSDT,2026-09-14T03:30:00+00:00,COPPERUSDT,Bitget,6.471
2026-09-14T03:30:00+00:00_MINAUSDT,2026-09-14T03:30:00+00:00,MINAUSDT,Bitget,0.08932
2026-09-14T03:30:00+00:00_LAUSDT,2026-09-14T03:30:00+00:00,LAUSDT,Bitget,0.06567
2026-09-14T03:30:00+00:00_龙虾USDT,2026-09-14T03:30:00+00:00,龙虾USDT,Bitget,0.143182
2026-09-14T03:30:00+00:00_ZHIPUUSDT,2026-09-14T03:30:00+00:00,ZHIPUUSDT,Bitget,93.86
2026-09-14T03:30:00+00:00_COINUSDT,2026-09-14T03:30:00+00:00,COINUSDT,Bitget,176.36
2026-09-14T03:30:00+00:00_BNCUSDT,2026-09-14T03:30:00+00:00,BNCUSDT,Bitget,4.8964
2026-09-14T03:30:00+00:00_BRUSDT,2026-09-14T03:30:00+00:00,BRUSDT,Bitget,0.36398
2026-09-14T03:30:00+00:00_XMRUSDT,2026-09-14T03:30:00+00:00,XMRUSDT,Bitget,523.75
2026-09-14T03:30:00+00:00_MSFTUSDT,2026-09-14T03:30:00+00:00,MSFTUSDT,Bitget,494.22
2026-09-14T03:30:00+00:00_CONLUSDT,2026-09-14T03:30:00+00:00,CONLUSDT,Bitget,5.384
2026-09-14T03:30:00+00:00_XRPUSDT,2026-09-14T03:30:00+00:00,XRPUSDT,Bitget,1.3738
2026-09-14T03:30:00+00:00_SUIUSDT,2026-09-14T03:30:00+00:00,SUIUSDT,Bitget,0.7145
2026-09-14T03:30:00+00:00_NAVERUSDT,2026-09-14T03:30:00+00:00,NAVERUSDT,Bitget,153.26
2026-09-14T03:30:00+00:00_SOLUSDT,2026-09-14T03:30:00+00:00,SOLUSDT,Bitget,100.778
2026-09-14T03:30:00+00:00_ZHONGJIUSDT,2026-09-14T03:30:00+00:00,ZHONGJIUSDT,Bitget,142.09
2026-09-14T03:30:00+00:00_CYSUSDT,2026-09-14T03:30:00+00:00,CYSUSDT,Bitget,0.125
2026-09-14T03:30:00+00:00_NEARUSDT,2026-09-14T03:30:00+00:00,NEARUSDT,Bitget,2.3729
2026-09-14T03:30:00+00:00_BEUSDT,2026-09-14T03:30:00+00:00,BEUSDT,Bitget,263.32
2026-09-14T03:30:00+00:00_IOTAUSDT,2026-09-14T03:30:00+00:00,IOTAUSDT,Bitget,0.04141
2026-09-14T03:30:00+00:00_BTCUSDT,2026-09-14T03:30:00+00:00,BTCUSDT,Bitget,77506.3
2026-09-14T03:30:00+00:00_FWDIUSDT,2026-09-14T03:30:00+00:00,FWDIUSDT,Bitget,6.525
2026-09-14T03:30:00+00:00_FUSDT,2026-09-14T03:30:00+00:00,FUSDT,Bitget,0.003432
2026-09-14T03:30:00+00:00_FFUSDT,2026-09-14T03:30:00+00:00,FFUSDT,Bitget,0.1425
2026-09-14T03:30:00+00:00_SPACEUSDT,2026-09-14T03:30:00+00:00,SPACEUSDT,Bitget,0.004853
2026-09-14T03:30:00+00:00_HBARUSDT,2026-09-14T03:30:00+00:00,HBARUSDT,Bitget,0.07612
2026-09-14T03:30:00+00:00_WDCUSDT,2026-09-14T03:30:00+00:00,WDCUSDT,Bitget,433.56
2026-09-14T03:30:00+00:00_CBRSUSDT,2026-09-14T03:30:00+00:00,CBRSUSDT,Bitget,185.55
2026-09-14T03:30:00+00:00_KNCUSDT,2026-09-14T03:30:00+00:00,KNCUSDT,Bitget,0.1364
2026-09-14T03:30:00+00:00_BABAUSDT,2026-09-14T03:30:00+00:00,BABAUSDT,Bitget,108.39
2026-09-14T03:30:00+00:00_XPLUSDT,2026-09-14T03:30:00+00:00,XPLUSDT,Bitget,0.08011
2026-09-14T03:30:00+00:00_PENDLEUSDT,2026-09-14T03:30:00+00:00,PENDLEUSDT,Bitget,2.2397
2026-09-14T03:30:00+00:00_WUSDT,2026-09-14T03:30:00+00:00,WUSDT,Bitget,0.01006
2026-09-14T03:30:00+00:00_AXTIUSDT,2026-09-14T03:30:00+00:00,AXTIUSDT,Bitget,61.67
2026-09-14T03:30:00+00:00_AMDUSDT,2026-09-14T03:30:00+00:00,AMDUSDT,Bitget,500.05
2026-09-14T03:30:00+00:00_PIUSDT,2026-09-14T03:30:00+00:00,PIUSDT,Bitget,0.0977
2026-09-14T03:30:00+00:00_TEMUSDT,2026-09-14T03:30:00+00:00,TEMUSDT,Bitget,58.61
2026-09-14T03:30:00+00:00_CHILLGUYUSDT,2026-09-14T03:30:00+00:00,CHILLGUYUSDT,Bitget,0.01249
2026-09-14T03:30:00+00:00_ZILUSDT,2026-09-14T03:30:00+00:00,ZILUSDT,Bitget,0.002916
2026-09-14T03:30:00+00:00_FLYUSDT,2026-09-14T03:30:00+00:00,FLYUSDT,Bitget,20.84
2026-09-14T03:30:00+00:00_BGBUSDT,2026-09-14T03:30:00+00:00,BGBUSDT,Bitget,1.9269
2026-09-14T03:30:00+00:00_INTCUSDT,2026-09-14T03:30:00+00:00,INTCUSDT,Bitget,98.7
2026-09-14T03:30:00+00:00_TREEUSDT,2026-09-14T03:30:00+00:00,TREEUSDT,Bitget,0.04307
2026-09-14T03:30:00+00:00_ARXUSDT,2026-09-14T03:30:00+00:00,ARXUSDT,Bitget,0.15048
2026-09-14T03:30:00+00:00_TRUSTUSDT,2026-09-14T03:30:00+00:00,TRUSTUSDT,Bitget,0.06066
2026-09-14T03:30:00+00:00_XTZUSDT,2026-09-14T03:30:00+00:00,XTZUSDT,Bitget,0.2773
2026-09-14T03:30:00+00:00_COTIUSDT,2026-09-14T03:30:00+00:00,COTIUSDT,Bitget,0.0161
2026-09-14T03:30:00+00:00_ASTRUSDT,2026-09-14T03:30:00+00:00,ASTRUSDT,Bitget,0.006303
2026-09-14T03:30:00+00:00_SYNUSDT,2026-09-14T03:30:00+00:00,SYNUSDT,Bitget,0.08031
2026-09-14T03:30:00+00:00_CHIPUSDT,2026-09-14T03:30:00+00:00,CHIPUSDT,Bitget,0.04295
2026-09-14T03:30:00+00:00_POLUSDT,2026-09-14T03:30:00+00:00,POLUSDT,Bitget,0.09603
2026-09-14T03:30:00+00:00_WLFIUSDT,2026-09-14T03:30:00+00:00,WLFIUSDT,Bitget,0.05699
2026-09-14T03:30:00+00:00_KAIAUSDT,2026-09-14T03:30:00+00:00,KAIAUSDT,Bitget,0.02983
2026-09-14T03:30:00+00:00_UBUSDT,2026-09-14T03:30:00+00:00,UBUSDT,Bitget,0.12947
2026-09-14T03:30:00+00:00_FETUSDT,2026-09-14T03:30:00+00:00,FETUSDT,Bitget,0.1694
2026-09-14T03:30:00+00:00_PYTHUSDT,2026-09-14T03:30:00+00:00,PYTHUSDT,Bitget,0.05674
2026-09-14T03:30:00+00:00_MTLUSDT,2026-09-14T03:30:00+00:00,MTLUSDT,Bitget,0.3607
2026-09-14T03:30:00+00:00_STEEMUSDT,2026-09-14T03:30:00+00:00,STEEMUSDT,Bitget,0.06225
2026-09-14T03:30:00+00:00_DOGSUSDT,2026-09-14T03:30:00+00:00,DOGSUSDT,Bitget,5.253e-05
