id,timestamp,symbol,provider,price
2026-09-14T12:30:00+00:00_EVAAUSDT,2026-09-14T12:30:00+00:00,EVAAUSDT,Bitget,0.4962
2026-09-14T12:30:00+00:00_HOODUSDT,2026-09-14T12:30:00+00:00,HOODUSDT,Bitget,112.78
2026-09-14T12:30:00+00:00_IBMUSDT,2026-09-14T12:30:00+00:00,IBMUSDT,Bitget,248.85
2026-09-14T12:30:00+00:00_MSTUUSDT,2026-09-14T12:30:00+00:00,MSTUUSDT,Bitget,30.9118
2026-09-14T12:30:00+00:00_MSTRUSDT,2026-09-14T12:30:00+00:00,MSTRUSDT,Bitget,131.76
2026-09-14T12:30:00+00:00_RIVERUSDT,2026-09-14T12:30:00+00:00,RIVERUSDT,Bitget,1.232
2026-09-14T12:30:00+00:00_TSLAUSDT,2026-09-14T12:30:00+00:00,TSLAUSDT,Bitget,359.7
2026-09-14T12:30:00+00:00_TUSDT,2026-09-14T12:30:00+00:00,TUSDT,Bitget,0.004924
2026-09-14T12:30:00+00:00_ZILUSDT,2026-09-14T12:30:00+00:00,ZILUSDT,Bitget,0.00295
2026-09-14T12:30:00+00:00_COTIUSDT,2026-09-14T12:30:00+00:00,COTIUSDT,Bitget,0.01647
2026-09-14T12:30:00+00:00_MUBARAKUSDT,2026-09-14T12:30:00+00:00,MUBARAKUSDT,Bitget,0.02951
2026-09-14T12:30:00+00:00_NEARUSDT,2026-09-14T12:30:00+00:00,NEARUSDT,Bitget,2.4107
2026-09-14T12:30:00+00:00_LITEUSDT,2026-09-14T12:30:00+00:00,LITEUSDT,Bitget,861.41
2026-09-14T12:30:00+00:00_GALAUSDT,2026-09-14T12:30:00+00:00,GALAUSDT,Bitget,0.001712
2026-09-14T12:30:00+00:00_BMNRUSDT,2026-09-14T12:30:00+00:00,BMNRUSDT,Bitget,24.89
2026-09-14T12:30:00+00:00_RAYUSDT,2026-09-14T12:30:00+00:00,RAYUSDT,Bitget,1.3861
2026-09-14T12:30:00+00:00_TAOUSDT,2026-09-14T12:30:00+00:00,TAOUSDT,Bitget,234.65
2026-09-14T12:30:00+00:00_IOUSDT,2026-09-14T12:30:00+00:00,IOUSDT,Bitget,0.1303
2026-09-14T12:30:00+00:00_DOGEUSDT,2026-09-14T12:30:00+00:00,DOGEUSDT,Bitget,0.08405
2026-09-14T12:30:00+00:00_XAUUSDT,2026-09-14T12:30:00+00:00,XAUUSDT,Bitget,4290.53
2026-09-14T12:30:00+00:00_SOLUSDT,2026-09-14T12:30:00+00:00,SOLUSDT,Bitget,101.706
2026-09-14T12:30:00+00:00_ZENUSDT,2026-09-14T12:30:00+00:00,ZENUSDT,Bitget,6.287
2026-09-14T12:30:00+00:00_PUMPUSDT,2026-09-14T12:30:00+00:00,PUMPUSDT,Bitget,0.003627
2026-09-14T12:30:00+00:00_SOXSUSDT,2026-09-14T12:30:00+00:00,SOXSUSDT,Bitget,51.154
2026-09-14T12:30:00+00:00_PENGUUSDT,2026-09-14T12:30:00+00:00,PENGUUSDT,Bitget,0.007157
2026-09-14T12:30:00+00:00_JUPUSDT,2026-09-14T12:30:00+00:00,JUPUSDT,Bitget,0.2362
2026-09-14T12:30:00+00:00_RENDERUSDT,2026-09-14T12:30:00+00:00,RENDERUSDT,Bitget,1.3818
2026-09-14T12:30:00+00:00_MINAUSDT,2026-09-14T12:30:00+00:00,MINAUSDT,Bitget,0.08116
2026-09-14T12:30:00+00:00_PAXGUSDT,2026-09-14T12:30:00+00:00,PAXGUSDT,Bitget,4291.14
2026-09-14T12:30:00+00:00_XAUTUSDT,2026-09-14T12:30:00+00:00,XAUTUSDT,Bitget,4287.57
2026-09-14T12:30:00+00:00_HYPEUSDT,2026-09-14T12:30:00+00:00,HYPEUSDT,Bitget,80.349
2026-09-14T12:30:00+00:00_ORDIUSDT,2026-09-14T12:30:00+00:00,ORDIUSDT,Bitget,4.138
2026-09-14T12:30:00+00:00_SOXLUSDT,2026-09-14T12:30:00+00:00,SOXLUSDT,Bitget,102.71
2026-09-14T12:30:00+00:00_WLDUSDT,2026-09-14T12:30:00+00:00,WLDUSDT,Bitget,0.3849
2026-09-14T12:30:00+00:00_ONDOUSDT,2026-09-14T12:30:00+00:00,ONDOUSDT,Bitget,0.3529
2026-09-14T12:30:00+00:00_BNBUSDT,2026-09-14T12:30:00+00:00,BNBUSDT,Bitget,721.43
2026-09-14T12:30:00+00:00_SUIUSDT,2026-09-14T12:30:00+00:00,SUIUSDT,Bitget,0.7243
2026-09-14T12:30:00+00:00_IOSTUSDT,2026-09-14T12:30:00+00:00,IOSTUSDT,Bitget,0.0007726
2026-09-14T12:30:00+00:00_ANTHROPICUSDT,2026-09-14T12:30:00+00:00,ANTHROPICUSDT,Bitget,2071.06
2026-09-14T12:30:00+00:00_LABUSDT,2026-09-14T12:30:00+00:00,LABUSDT,Bitget,0.0517
2026-09-14T12:30:00+00:00_ETHUSDT,2026-09-14T12:30:00+00:00,ETHUSDT,Bitget,2511.35
2026-09-14T12:30:00+00:00_MARSCOINUSDT,2026-09-14T12:30:00+00:00,MARSCOINUSDT,Bitget,0.09231
2026-09-14T12:30:00+00:00_AAOIUSDT,2026-09-14T12:30:00+00:00,AAOIUSDT,Bitget,98.1
2026-09-14T12:30:00+00:00_ENSUSDT,2026-09-14T12:30:00+00:00,ENSUSDT,Bitget,5.725
2026-09-14T12:30:00+00:00_GRAMUSDT,2026-09-14T12:30:00+00:00,GRAMUSDT,Bitget,1.3493
2026-09-14T12:30:00+00:00_BCHUSDT,2026-09-14T12:30:00+00:00,BCHUSDT,Bitget,222.62
2026-09-14T12:30:00+00:00_DASHUSDT,2026-09-14T12:30:00+00:00,DASHUSDT,Bitget,54.1
2026-09-14T12:30:00+00:00_PEPEUSDT,2026-09-14T12:30:00+00:00,PEPEUSDT,Bitget,3.4507e-06
2026-09-14T12:45:00+00:00_ARQQUSDT,2026-09-14T12:45:00+00:00,ARQQUSDT,Bitget,20.077
2026-09-14T12:45:00+00:00_TEMUSDT,2026-09-14T12:45:00+00:00,TEMUSDT,Bitget,57.61
2026-09-14T12:45:00+00:00_ZSUSDT,2026-09-14T12:45:00+00:00,ZSUSDT,Bitget,172.06
2026-09-14T12:45:00+00:00_ASTRUSDT,2026-09-14T12:45:00+00:00,ASTRUSDT,Bitget,0.006005
2026-09-14T12:45:00+00:00_CYSUSDT,2026-09-14T12:45:00+00:00,CYSUSDT,Bitget,0.1254
2026-09-14T12:45:00+00:00_IONQUSDT,2026-09-14T12:45:00+00:00,IONQUSDT,Bitget,35.34
2026-09-14T12:45:00+00:00_POWERUSDT,2026-09-14T12:45:00+00:00,POWERUSDT,Bitget,0.11786
2026-09-14T12:45:00+00:00_UAIUSDT,2026-09-14T12:45:00+00:00,UAIUSDT,Bitget,0.52541
2026-09-14T12:45:00+00:00_PONSUSDT,2026-09-14T12:45:00+00:00,PONSUSDT,Bitget,0.53939
2026-09-14T12:45:00+00:00_QCOMUSDT,2026-09-14T12:45:00+00:00,QCOMUSDT,Bitget,171.47
2026-09-14T12:45:00+00:00_BNCUSDT,2026-09-14T12:45:00+00:00,BNCUSDT,Bitget,5.5124
2026-09-14T12:45:00+00:00_ARXUSDT,2026-09-14T12:45:00+00:00,ARXUSDT,Bitget,0.1512
2026-09-14T12:45:00+00:00_COHRUSDT,2026-09-14T12:45:00+00:00,COHRUSDT,Bitget,284.0
2026-09-14T12:45:00+00:00_AKEUSDT,2026-09-14T12:45:00+00:00,AKEUSDT,Bitget,0.0153337
2026-09-14T12:45:00+00:00_SYNUSDT,2026-09-14T12:45:00+00:00,SYNUSDT,Bitget,0.07856
2026-09-14T12:45:00+00:00_GUSDT,2026-09-14T12:45:00+00:00,GUSDT,Bitget,0.003761
2026-09-14T12:45:00+00:00_BABAUSDT,2026-09-14T12:45:00+00:00,BABAUSDT,Bitget,107.91
2026-09-14T12:45:00+00:00_AEONUSDT,2026-09-14T12:45:00+00:00,AEONUSDT,Bitget,0.04796
2026-09-14T12:45:00+00:00_QQQUSDT,2026-09-14T12:45:00+00:00,QQQUSDT,Bitget,703.36
2026-09-14T12:45:00+00:00_FLYUSDT,2026-09-14T12:45:00+00:00,FLYUSDT,Bitget,20.56
2026-09-14T12:45:00+00:00_USELESSUSDT,2026-09-14T12:45:00+00:00,USELESSUSDT,Bitget,0.19388
2026-09-14T12:45:00+00:00_GTLBUSDT,2026-09-14T12:45:00+00:00,GTLBUSDT,Bitget,48.01
2026-09-14T12:45:00+00:00_龙虾USDT,2026-09-14T12:45:00+00:00,龙虾USDT,Bitget,0.147843
2026-09-14T12:45:00+00:00_AXLUSDT,2026-09-14T12:45:00+00:00,AXLUSDT,Bitget,0.04397
2026-09-14T12:45:00+00:00_TQQQUSDT,2026-09-14T12:45:00+00:00,TQQQUSDT,Bitget,67.46
2026-09-14T12:45:00+00:00_UNITREEUSDT,2026-09-14T12:45:00+00:00,UNITREEUSDT,Bitget,68.8
2026-09-14T12:45:00+00:00_FOLKSUSDT,2026-09-14T12:45:00+00:00,FOLKSUSDT,Bitget,1.9684
2026-09-14T12:45:00+00:00_UNIUSDT,2026-09-14T12:45:00+00:00,UNIUSDT,Bitget,6.264
2026-09-14T12:45:00+00:00_NBISUSDT,2026-09-14T12:45:00+00:00,NBISUSDT,Bitget,205.93
2026-09-14T12:45:00+00:00_OPENAIUSDT,2026-09-14T12:45:00+00:00,OPENAIUSDT,Bitget,1422.72
2026-09-14T12:45:00+00:00_RKLBUSDT,2026-09-14T12:45:00+00:00,RKLBUSDT,Bitget,61.08
2026-09-14T12:45:00+00:00_RDDTUSDT,2026-09-14T12:45:00+00:00,RDDTUSDT,Bitget,158.02
2026-09-14T12:45:00+00:00_ZECUSDT,2026-09-14T12:45:00+00:00,ZECUSDT,Bitget,1118.8
2026-09-14T12:45:00+00:00_FWDIUSDT,2026-09-14T12:45:00+00:00,FWDIUSDT,Bitget,6.528
2026-09-14T12:45:00+00:00_MIRAUSDT,2026-09-14T12:45:00+00:00,MIRAUSDT,Bitget,0.0467
2026-09-14T12:45:00+00:00_BZUSDT,2026-09-14T12:45:00+00:00,BZUSDT,Bitget,103.72
2026-09-14T12:45:00+00:00_XAGUSDT,2026-09-14T12:45:00+00:00,XAGUSDT,Bitget,62.77
2026-09-14T12:45:00+00:00_KASUSDT,2026-09-14T12:45:00+00:00,KASUSDT,Bitget,0.03328
2026-09-14T12:45:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T12:45:00+00:00,CSOPSK2LHKDUSDT,Bitget,35.976
2026-09-14T12:45:00+00:00_DOGSUSDT,2026-09-14T12:45:00+00:00,DOGSUSDT,Bitget,5.178e-05
2026-09-14T12:45:00+00:00_CRWVUSDT,2026-09-14T12:45:00+00:00,CRWVUSDT,Bitget,81.62
2026-09-14T12:45:00+00:00_MARAUSDT,2026-09-14T12:45:00+00:00,MARAUSDT,Bitget,11.105
2026-09-14T12:45:00+00:00_CROSSUSDT,2026-09-14T12:45:00+00:00,CROSSUSDT,Bitget,0.1162
2026-09-14T12:45:00+00:00_ZROUSDT,2026-09-14T12:45:00+00:00,ZROUSDT,Bitget,1.0172
2026-09-14T12:45:00+00:00_CONLUSDT,2026-09-14T12:45:00+00:00,CONLUSDT,Bitget,5.524
2026-09-14T12:45:00+00:00_AINUSDT,2026-09-14T12:45:00+00:00,AINUSDT,Bitget,0.09617
2026-09-14T12:45:00+00:00_COINUSDT,2026-09-14T12:45:00+00:00,COINUSDT,Bitget,178.56
2026-09-14T12:45:00+00:00_SQDUSDT,2026-09-14T12:45:00+00:00,SQDUSDT,Bitget,0.03169
2026-09-14T12:45:00+00:00_LSKUSDT,2026-09-14T12:45:00+00:00,LSKUSDT,Bitget,0.6078
2026-09-14T12:45:00+00:00_IDOLUSDT,2026-09-14T12:45:00+00:00,IDOLUSDT,Bitget,0.00907
2026-09-14T12:45:00+00:00_EDGEUSDT,2026-09-14T12:45:00+00:00,EDGEUSDT,Bitget,0.6202
2026-09-14T12:45:00+00:00_NAORISUSDT,2026-09-14T12:45:00+00:00,NAORISUSDT,Bitget,0.0368
2026-09-14T12:45:00+00:00_ALGOUSDT,2026-09-14T12:45:00+00:00,ALGOUSDT,Bitget,0.0939
2026-09-14T12:45:00+00:00_FLUXUSDT,2026-09-14T12:45:00+00:00,FLUXUSDT,Bitget,0.05545
2026-09-14T12:45:00+00:00_POLYXUSDT,2026-09-14T12:45:00+00:00,POLYXUSDT,Bitget,0.0396
2026-09-14T12:45:00+00:00_FILUSDT,2026-09-14T12:45:00+00:00,FILUSDT,Bitget,0.9989
2026-09-14T12:45:00+00:00_POWRUSDT,2026-09-14T12:45:00+00:00,POWRUSDT,Bitget,0.05845
2026-09-14T12:45:00+00:00_PUNDIXUSDT,2026-09-14T12:45:00+00:00,PUNDIXUSDT,Bitget,0.10888
2026-09-14T12:45:00+00:00_OPUSDT,2026-09-14T12:45:00+00:00,OPUSDT,Bitget,0.0956
2026-09-14T12:45:00+00:00_ZHONGJIUSDT,2026-09-14T12:45:00+00:00,ZHONGJIUSDT,Bitget,135.77
2026-09-14T12:45:00+00:00_ACEUSDT,2026-09-14T12:45:00+00:00,ACEUSDT,Bitget,0.1498
2026-09-14T12:45:00+00:00_CLUSDT,2026-09-14T12:45:00+00:00,CLUSDT,Bitget,99.822
2026-09-14T12:45:00+00:00_DIAUSDT,2026-09-14T12:45:00+00:00,DIAUSDT,Bitget,0.126
2026-09-14T12:45:00+00:00_ATOMUSDT,2026-09-14T12:45:00+00:00,ATOMUSDT,Bitget,1.5345
2026-09-14T12:45:00+00:00_AZTECUSDT,2026-09-14T12:45:00+00:00,AZTECUSDT,Bitget,0.01364
2026-09-14T12:45:00+00:00_BIRBUSDT,2026-09-14T12:45:00+00:00,BIRBUSDT,Bitget,0.06812
2026-09-14T12:45:00+00:00_AAVEUSDT,2026-09-14T12:45:00+00:00,AAVEUSDT,Bitget,125.4
2026-09-14T12:45:00+00:00_LINKUSDT,2026-09-14T12:45:00+00:00,LINKUSDT,Bitget,11.304
2026-09-14T12:45:00+00:00_IOTXUSDT,2026-09-14T12:45:00+00:00,IOTXUSDT,Bitget,0.003188
2026-09-14T12:45:00+00:00_APRUSDT,2026-09-14T12:45:00+00:00,APRUSDT,Bitget,0.14701
2026-09-14T12:45:00+00:00_BLESSUSDT,2026-09-14T12:45:00+00:00,BLESSUSDT,Bitget,0.008425
2026-09-14T12:45:00+00:00_TRXUSDT,2026-09-14T12:45:00+00:00,TRXUSDT,Bitget,0.33993
2026-09-14T12:45:00+00:00_CRCLUSDT,2026-09-14T12:45:00+00:00,CRCLUSDT,Bitget,91.87
2026-09-14T12:45:00+00:00_WDCUSDT,2026-09-14T12:45:00+00:00,WDCUSDT,Bitget,418.52
2026-09-14T12:45:00+00:00_MOCAUSDT,2026-09-14T12:45:00+00:00,MOCAUSDT,Bitget,0.009239
2026-09-14T12:45:00+00:00_LGELECTRONICSUSDT,2026-09-14T12:45:00+00:00,LGELECTRONICSUSDT,Bitget,142.85
2026-09-14T12:45:00+00:00_BOMEUSDT,2026-09-14T12:45:00+00:00,BOMEUSDT,Bitget,0.0008415
2026-09-14T12:45:00+00:00_MSTRUSDT,2026-09-14T12:45:00+00:00,MSTRUSDT,Bitget,130.74
2026-09-14T12:45:00+00:00_LAUSDT,2026-09-14T12:45:00+00:00,LAUSDT,Bitget,0.07201
2026-09-14T12:45:00+00:00_ZENUSDT,2026-09-14T12:45:00+00:00,ZENUSDT,Bitget,6.233
2026-09-14T12:45:00+00:00_POLUSDT,2026-09-14T12:45:00+00:00,POLUSDT,Bitget,0.09738
2026-09-14T12:45:00+00:00_MUUSDT,2026-09-14T12:45:00+00:00,MUUSDT,Bitget,915.23
2026-09-14T12:45:00+00:00_MUUUSDT,2026-09-14T12:45:00+00:00,MUUUSDT,Bitget,27.472
2026-09-14T12:45:00+00:00_SKHYNIXUSDT,2026-09-14T12:45:00+00:00,SKHYNIXUSDT,Bitget,1243.53
2026-09-14T12:45:00+00:00_STEEMUSDT,2026-09-14T12:45:00+00:00,STEEMUSDT,Bitget,0.05608
2026-09-14T12:45:00+00:00_AVAXUSDT,2026-09-14T12:45:00+00:00,AVAXUSDT,Bitget,7.451
2026-09-14T12:45:00+00:00_AMDUSDT,2026-09-14T12:45:00+00:00,AMDUSDT,Bitget,486.92
2026-09-14T12:45:00+00:00_NATGASUSDT,2026-09-14T12:45:00+00:00,NATGASUSDT,Bitget,3.004
2026-09-14T12:45:00+00:00_BMNRUSDT,2026-09-14T12:45:00+00:00,BMNRUSDT,Bitget,24.646
2026-09-14T12:45:00+00:00_WLFIUSDT,2026-09-14T12:45:00+00:00,WLFIUSDT,Bitget,0.057
2026-09-14T12:45:00+00:00_PIUSDT,2026-09-14T12:45:00+00:00,PIUSDT,Bitget,0.0973
2026-09-14T12:45:00+00:00_ARUSDT,2026-09-14T12:45:00+00:00,ARUSDT,Bitget,2.811
2026-09-14T12:45:00+00:00_XRPUSDT,2026-09-14T12:45:00+00:00,XRPUSDT,Bitget,1.3944
2026-09-14T12:45:00+00:00_KIOXIAUSDT,2026-09-14T12:45:00+00:00,KIOXIAUSDT,Bitget,326.28
2026-09-14T12:45:00+00:00_INTCUSDT,2026-09-14T12:45:00+00:00,INTCUSDT,Bitget,96.09
2026-09-14T12:45:00+00:00_HBARUSDT,2026-09-14T12:45:00+00:00,HBARUSDT,Bitget,0.07675
2026-09-14T12:45:00+00:00_MSFTUSDT,2026-09-14T12:45:00+00:00,MSFTUSDT,Bitget,498.88
2026-09-14T12:45:00+00:00_ZKCUSDT,2026-09-14T12:45:00+00:00,ZKCUSDT,Bitget,0.04679
2026-09-14T12:45:00+00:00_INJUSDT,2026-09-14T12:45:00+00:00,INJUSDT,Bitget,5.978
2026-09-14T12:45:00+00:00_PENDLEUSDT,2026-09-14T12:45:00+00:00,PENDLEUSDT,Bitget,2.2894
2026-09-14T12:45:00+00:00_PLTRUSDT,2026-09-14T12:45:00+00:00,PLTRUSDT,Bitget,169.39
2026-09-14T12:45:00+00:00_LTCUSDT,2026-09-14T12:45:00+00:00,LTCUSDT,Bitget,53.49
2026-09-14T12:45:00+00:00_MMTUSDT,2026-09-14T12:45:00+00:00,MMTUSDT,Bitget,0.1524
2026-09-14T12:45:00+00:00_TSMUSDT,2026-09-14T12:45:00+00:00,TSMUSDT,Bitget,417.64
2026-09-14T12:45:00+00:00_CHIPUSDT,2026-09-14T12:45:00+00:00,CHIPUSDT,Bitget,0.04216
2026-09-14T12:45:00+00:00_FETUSDT,2026-09-14T12:45:00+00:00,FETUSDT,Bitget,0.1671
2026-09-14T12:45:00+00:00_ICNTUSDT,2026-09-14T12:45:00+00:00,ICNTUSDT,Bitget,0.0927
2026-09-14T12:45:00+00:00_WETUSDT,2026-09-14T12:45:00+00:00,WETUSDT,Bitget,0.06202
2026-09-14T12:45:00+00:00_SXTUSDT,2026-09-14T12:45:00+00:00,SXTUSDT,Bitget,0.008257
2026-09-14T12:45:00+00:00_STXUSDT,2026-09-14T12:45:00+00:00,STXUSDT,Bitget,0.2667
2026-09-14T12:45:00+00:00_SAMSUNGUSDT,2026-09-14T12:45:00+00:00,SAMSUNGUSDT,Bitget,181.41
2026-09-14T12:45:00+00:00_FARTCOINUSDT,2026-09-14T12:45:00+00:00,FARTCOINUSDT,Bitget,0.1411
2026-09-14T12:45:00+00:00_ARBUSDT,2026-09-14T12:45:00+00:00,ARBUSDT,Bitget,0.1344
2026-09-14T12:45:00+00:00_XAUUSDT,2026-09-14T12:45:00+00:00,XAUUSDT,Bitget,4276.32
2026-09-14T12:45:00+00:00_VTHOUSDT,2026-09-14T12:45:00+00:00,VTHOUSDT,Bitget,0.000682
2026-09-14T12:45:00+00:00_METAUSDT,2026-09-14T12:45:00+00:00,METAUSDT,Bitget,656.64
2026-09-14T12:45:00+00:00_PUMPUSDT,2026-09-14T12:45:00+00:00,PUMPUSDT,Bitget,0.003599
2026-09-14T12:45:00+00:00_DRAMUSDT,2026-09-14T12:45:00+00:00,DRAMUSDT,Bitget,54.96
2026-09-14T12:45:00+00:00_PAXGUSDT,2026-09-14T12:45:00+00:00,PAXGUSDT,Bitget,4277.94
2026-09-14T12:45:00+00:00_SPCXUSDT,2026-09-14T12:45:00+00:00,SPCXUSDT,Bitget,147.55
2026-09-14T12:45:00+00:00_TRUMPUSDT,2026-09-14T12:45:00+00:00,TRUMPUSDT,Bitget,2.012
2026-09-14T12:45:00+00:00_BTWUSDT,2026-09-14T12:45:00+00:00,BTWUSDT,Bitget,0.697797
2026-09-14T12:45:00+00:00_AAPLUSDT,2026-09-14T12:45:00+00:00,AAPLUSDT,Bitget,333.68
2026-09-14T12:45:00+00:00_ENAUSDT,2026-09-14T12:45:00+00:00,ENAUSDT,Bitget,0.13994
2026-09-14T12:45:00+00:00_ETHFIUSDT,2026-09-14T12:45:00+00:00,ETHFIUSDT,Bitget,0.6465
2026-09-14T12:45:00+00:00_MSTUUSDT,2026-09-14T12:45:00+00:00,MSTUUSDT,Bitget,30.4068
2026-09-14T12:45:00+00:00_KNCUSDT,2026-09-14T12:45:00+00:00,KNCUSDT,Bitget,0.1377
2026-09-14T12:45:00+00:00_SPACEUSDT,2026-09-14T12:45:00+00:00,SPACEUSDT,Bitget,0.00472
2026-09-14T12:45:00+00:00_牛来USDT,2026-09-14T12:45:00+00:00,牛来USDT,Bitget,0.10725
2026-09-14T12:45:00+00:00_AEROUSDT,2026-09-14T12:45:00+00:00,AEROUSDT,Bitget,0.5693
2026-09-14T12:45:00+00:00_XAUTUSDT,2026-09-14T12:45:00+00:00,XAUTUSDT,Bitget,4274.54
2026-09-14T12:45:00+00:00_TEAMUSDT,2026-09-14T12:45:00+00:00,TEAMUSDT,Bitget,188.46
2026-09-14T12:45:00+00:00_HANMIUSDT,2026-09-14T12:45:00+00:00,HANMIUSDT,Bitget,168.52
2026-09-14T12:45:00+00:00_JTOUSDT,2026-09-14T12:45:00+00:00,JTOUSDT,Bitget,0.4405
2026-09-14T12:45:00+00:00_BEATUSDT,2026-09-14T12:45:00+00:00,BEATUSDT,Bitget,0.0819
2026-09-14T12:45:00+00:00_GEUSDT,2026-09-14T12:45:00+00:00,GEUSDT,Bitget,317.7
2026-09-14T12:45:00+00:00_HUSDT,2026-09-14T12:45:00+00:00,HUSDT,Bitget,0.08395
2026-09-14T12:45:00+00:00_REZUSDT,2026-09-14T12:45:00+00:00,REZUSDT,Bitget,0.004307
2026-09-14T12:45:00+00:00_BSBUSDT,2026-09-14T12:45:00+00:00,BSBUSDT,Bitget,0.09538
2026-09-14T12:45:00+00:00_BRUSDT,2026-09-14T12:45:00+00:00,BRUSDT,Bitget,0.51211
2026-09-14T12:45:00+00:00_XPLUSDT,2026-09-14T12:45:00+00:00,XPLUSDT,Bitget,0.08207
2026-09-14T12:45:00+00:00_GOOGLUSDT,2026-09-14T12:45:00+00:00,GOOGLUSDT,Bitget,343.96
2026-09-14T12:45:00+00:00_SKHYUSDT,2026-09-14T12:45:00+00:00,SKHYUSDT,Bitget,175.67
2026-09-14T12:45:00+00:00_MRNAUSDT,2026-09-14T12:45:00+00:00,MRNAUSDT,Bitget,144.43
2026-09-14T12:45:00+00:00_SONICUSDT,2026-09-14T12:45:00+00:00,SONICUSDT,Bitget,0.02276
2026-09-14T12:45:00+00:00_RAVEUSDT,2026-09-14T12:45:00+00:00,RAVEUSDT,Bitget,0.17844
2026-09-14T12:45:00+00:00_SKYAIUSDT,2026-09-14T12:45:00+00:00,SKYAIUSDT,Bitget,0.05262
2026-09-14T12:45:00+00:00_SOXSUSDT,2026-09-14T12:45:00+00:00,SOXSUSDT,Bitget,51.487
2026-09-14T12:45:00+00:00_COPPERUSDT,2026-09-14T12:45:00+00:00,COPPERUSDT,Bitget,6.393
2026-09-14T12:45:00+00:00_KAITOUSDT,2026-09-14T12:45:00+00:00,KAITOUSDT,Bitget,0.2994
2026-09-14T12:45:00+00:00_TUTUSDT,2026-09-14T12:45:00+00:00,TUTUSDT,Bitget,0.01903
2026-09-14T12:45:00+00:00_DGAIUSDT,2026-09-14T12:45:00+00:00,DGAIUSDT,Bitget,0.7517
2026-09-14T12:45:00+00:00_STRKUSDT,2026-09-14T12:45:00+00:00,STRKUSDT,Bitget,0.028171
2026-09-14T12:45:00+00:00_MTLUSDT,2026-09-14T12:45:00+00:00,MTLUSDT,Bitget,0.3132
2026-09-14T12:45:00+00:00_CKBUSDT,2026-09-14T12:45:00+00:00,CKBUSDT,Bitget,0.001178
2026-09-14T12:45:00+00:00_ILVUSDT,2026-09-14T12:45:00+00:00,ILVUSDT,Bitget,3.417
2026-09-14T12:45:00+00:00_NAVERUSDT,2026-09-14T12:45:00+00:00,NAVERUSDT,Bitget,151.54
2026-09-14T12:45:00+00:00_XPTUSDT,2026-09-14T12:45:00+00:00,XPTUSDT,Bitget,1767.49
2026-09-14T12:45:00+00:00_MINIMAXUSDT,2026-09-14T12:45:00+00:00,MINIMAXUSDT,Bitget,32.195
2026-09-14T12:45:00+00:00_ASTERUSDT,2026-09-14T12:45:00+00:00,ASTERUSDT,Bitget,0.6961
2026-09-14T12:45:00+00:00_BILLUSDT,2026-09-14T12:45:00+00:00,BILLUSDT,Bitget,0.01282
2026-09-14T12:45:00+00:00_EWYUSDT,2026-09-14T12:45:00+00:00,EWYUSDT,Bitget,178.94
2026-09-14T12:45:00+00:00_COTIUSDT,2026-09-14T12:45:00+00:00,COTIUSDT,Bitget,0.01648
2026-09-14T12:45:00+00:00_CRVUSDT,2026-09-14T12:45:00+00:00,CRVUSDT,Bitget,0.3473
2026-09-14T12:45:00+00:00_ORDERUSDT,2026-09-14T12:45:00+00:00,ORDERUSDT,Bitget,0.03506
2026-09-14T12:45:00+00:00_NVDAUSDT,2026-09-14T12:45:00+00:00,NVDAUSDT,Bitget,212.41
2026-09-14T12:45:00+00:00_BCHUSDT,2026-09-14T12:45:00+00:00,BCHUSDT,Bitget,221.77
2026-09-14T12:45:00+00:00_MRVLUSDT,2026-09-14T12:45:00+00:00,MRVLUSDT,Bitget,217.57
2026-09-14T12:45:00+00:00_FFUSDT,2026-09-14T12:45:00+00:00,FFUSDT,Bitget,0.13669
2026-09-14T12:45:00+00:00_DOTUSDT,2026-09-14T12:45:00+00:00,DOTUSDT,Bitget,1.009
2026-09-14T12:45:00+00:00_SPYUSDT,2026-09-14T12:45:00+00:00,SPYUSDT,Bitget,759.73
2026-09-14T12:45:00+00:00_SAMSUNGEMUSDT,2026-09-14T12:45:00+00:00,SAMSUNGEMUSDT,Bitget,979.0
2026-09-14T12:45:00+00:00_ZHIPUHKDUSDT,2026-09-14T12:45:00+00:00,ZHIPUHKDUSDT,Bitget,718.62
2026-09-14T12:45:00+00:00_KORUUSDT,2026-09-14T12:45:00+00:00,KORUUSDT,Bitget,19.498
2026-09-14T12:45:00+00:00_BEUSDT,2026-09-14T12:45:00+00:00,BEUSDT,Bitget,256.12
2026-09-14T12:45:00+00:00_ZHIPUUSDT,2026-09-14T12:45:00+00:00,ZHIPUUSDT,Bitget,91.39
2026-09-14T12:45:00+00:00_WUSDT,2026-09-14T12:45:00+00:00,WUSDT,Bitget,0.00986
2026-09-14T12:45:00+00:00_CPUSDT,2026-09-14T12:45:00+00:00,CPUSDT,Bitget,0.013023
2026-09-14T12:45:00+00:00_WAXPUSDT,2026-09-14T12:45:00+00:00,WAXPUSDT,Bitget,0.005313
2026-09-14T12:45:00+00:00_EVAAUSDT,2026-09-14T12:45:00+00:00,EVAAUSDT,Bitget,0.4915
2026-09-14T12:45:00+00:00_MONUSDT,2026-09-14T12:45:00+00:00,MONUSDT,Bitget,0.02308
2026-09-14T12:45:00+00:00_CBRSUSDT,2026-09-14T12:45:00+00:00,CBRSUSDT,Bitget,180.67
