timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,726,HYPEUSDT,21.9,21.9,20.2,48.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.096,0.0,0.802,0.0,0.083,78.678,0.6564909034844262,0.7653446749713924,1.3031551862482704,0.43262540055543586,0.9640346871869642,500,1.4519769459746292,-1.5e-05,-1.471,SKIP
2026-09-15T07:51:59.725204+00:00,727,PRLUSDT,21.8,14.4,21.8,48.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.655,0.583,0.0,0.1117,0.558139534883721,0.9981285090455396,0.46804834316437366,0.6511047763401658,0.8892138264240901,500,1.4149816470033267,5e-05,-0.357,SKIP
2026-09-15T07:51:59.725204+00:00,728,SANDUSDT,21.8,19.2,21.8,48.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.339,1.0,0.0,0.0348,0.4859154929577446,0.7237344698644992,0.1543587205945849,1.5635226841840237,0.7296757790840028,500,1.0856211947013032,-0.000168,-1.528,SKIP
2026-09-15T07:51:59.725204+00:00,729,TAOUSDT,21.8,13.0,21.8,48.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.058,0.0,0.864,0.189,0.0,226.26,0.6418918918918921,0.7334021119067818,0.46074572684927817,0.36474947325893975,0.7537854659808814,500,1.056396106258467,5e-05,-3.7929999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,730,TMUSDT,21.8,21.8,9.9,48.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.432,0.0,0.083,196.82,0.42038216560509517,0.33924712268181195,1.301775147928994,1.2059603877304976,0.6051228859910419,500,1.225162117143386,0.0,1.1360000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,731,DOGEUSDT,21.7,19.1,21.7,48.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.236,0.0,0.436,0.39,0.0,0.08249,0.7097902097902108,0.3858482725869665,0.22703860351731736,1.1928798729205767,0.6380840680017197,500,1.1837160579210886,4.5e-05,-2.112,SKIP
2026-09-15T07:51:59.725204+00:00,732,SMRUSDT,21.6,21.6,15.1,48.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.364,0.519,0.0,8.462,0.37349397590362066,0.4429869980439547,0.8605985770767302,1.459713928995784,0.7094792853054085,500,1.3388305326063745,0.0,0.38,SKIP
2026-09-15T07:51:59.725204+00:00,733,IWMUSDT,21.5,11.3,21.5,48.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.567,0.506,0.168,286.02,0.5572519083969595,0.2094158089179501,1.3326752221125369,0.8294104752155577,0.5558313219993052,500,0.9630661732974631,0.0,-0.694,SKIP
2026-09-15T07:51:59.725204+00:00,734,HUSDT,21.3,12.0,21.3,48.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.531,0.54,0.173,0.08155,0.45532646048109915,3.268591873243034,0.1560339571515519,0.9175480471638493,0.8318324693324443,500,1.1524682678640528,5e-05,-4.093,SKIP
2026-09-15T07:51:59.725204+00:00,735,ZESTUSDT,21.1,16.6,21.1,48.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.304,1.0,0.0,0.12892,0.5205811138014523,1.2055455093429752,0.05668325352862016,1.7204719502742643,0.7244369406172563,500,1.8150603358060364,5e-05,5.138,SKIP
2026-09-15T07:51:59.725204+00:00,736,CHIPUSDT,21.0,16.8,21.0,49.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.028,0.0,0.252,1.0,0.009,0.04103,0.6306098964326808,2.1361530960507067,0.17009215730006527,1.989823337419511,0.8112908716174918,500,1.0530661646975759,5e-05,-2.773,SKIP
2026-09-15T07:51:59.725204+00:00,737,OPGUSDT,21.0,17.8,21.0,49.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.522,0.638,0.068,0.103,0.3023255813953502,1.1132623426911907,1.2470891969461861,0.9418959967904235,0.8633077194861325,500,2.160563162011182,5e-05,-0.8659999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,738,BGBUSDT,20.6,14.2,20.6,49.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.545,0.619,0.025,1.9264,0.3989361702127649,0.3006507944715725,0.311954257130226,0.8831201355168738,0.9100218086132819,500,1.4886548971358264,3.6e-05,-0.588,SKIP
2026-09-15T07:51:59.725204+00:00,739,EPICUSDT,20.6,15.1,20.6,49.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.534,0.659,0.0,0.3562,0.3680555555555568,0.9083981711718949,0.1783737725699011,0.9093285364377417,0.8452533693538045,500,1.3956330903334706,5e-05,1.8880000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,740,JCTUSDT,20.6,20.6,18.6,49.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.765,0.0,0.217,0.00161,0.3732394366197175,1.73315892740353,1.4839812919470765,0.4793314179767446,0.6185654871109345,500,1.9468232340097502,5e-05,0.249,SKIP
2026-09-15T07:51:59.725204+00:00,741,MONUSDT,20.6,11.3,20.6,49.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.087,0.0,0.508,0.523,0.0,0.02241,0.6530612244897953,0.7677189534455223,0.9260466149867472,0.9788573132722519,0.8448047755378717,500,0.935124675431493,-7e-05,-3.9849999999999994,SKIP
2026-09-15T07:51:59.725204+00:00,742,RESOLVUSDT,20.6,13.8,20.6,49.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.533,0.661,0.0,0.01673,0.377358490566036,1.506568144499179,0.4151333868882433,0.9124211948274785,0.9274969233122268,500,1.3034580585364948,5e-05,-2.563,SKIP
2026-09-15T07:51:59.725204+00:00,743,RIVERUSDT,20.5,12.3,20.5,49.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.092,0.411,0.69,0.006,1.249,0.5976676384839649,5.803240495605212,0.47227061207499854,1.2792252118700735,0.943549373928443,500,1.350695586783851,0.000147,1.627,SKIP
2026-09-15T07:51:59.725204+00:00,744,AAVEUSDT,20.4,20.4,18.9,49.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.507,0.436,0.148,126.34,0.2873563218390801,0.808323329331732,1.3349566445784813,0.9820283651474531,0.5281013932008448,500,1.0785937759775102,1.4e-05,0.166,SKIP
2026-09-15T07:51:59.725204+00:00,745,BOMEUSDT,20.4,20.4,15.0,49.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.0,0.0008517,0.5606936416184961,1.0912466133725789,0.16474010706500353,8.081876600603872,0.28144319521936156,500,1.063750089687253,5e-05,-0.746,SKIP
2026-09-15T07:51:59.725204+00:00,746,MEWUSDT,20.3,20.3,13.8,49.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.168,0.0,0.324,0.152,0.0,0.000401,0.6836734693877536,0.6456918877301057,0.34010046416511047,1.6270709008789581,0.7743609560545088,500,1.6422667039174612,5e-05,-1.619,SKIP
2026-09-15T07:51:59.725204+00:00,747,SLXUSDT,20.2,20.2,16.2,49.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.139,0.0,0.498,0.115,0.022,0.06253,0.6729411764705902,0.5981237801422931,0.8189019919924903,1.0053467580917184,0.8728785847355482,500,1.7468492003483183,5e-05,-2.021,SKIP
2026-09-15T07:51:59.725204+00:00,748,EURUSDUSDT,20.0,20.0,8.5,50.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.424,0.0,0.0,1.1542,0.5999999999998668,0.02032019704433274,0.43152777180226304,1.2357219246507096,0.5058233391056632,500,0.925939521885386,0.0,-0.104,SKIP
2026-09-15T07:51:59.725204+00:00,749,TRUMPUSDT,20.0,20.0,8.2,50.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.131,0.343,0.031,1.96,0.5443037974683566,0.883392226148407,0.43671841579421766,2.7847626935527408,0.5955257765130045,500,1.130517480352327,4.2e-05,-2.196,SKIP
2026-09-15T07:51:59.725204+00:00,750,BAUSDT,19.9,19.9,10.5,50.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.375,0.2,0.0,210.14,0.4299065420560849,0.29965057695433106,0.07823613086770982,1.4126840939250331,0.8395081903990127,500,0.9888808784383318,0.0,-0.124,SKIP
2026-09-15T07:51:59.725204+00:00,751,MINAUSDT,19.9,11.4,19.9,50.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.505,0.622,0.029,0.08176,0.5552010210593489,4.816501291287208,0.42652428309100515,0.9862138577270687,0.6413361780430958,500,1.0088204294277388,-0.000738,-6.9959999999999996,SKIP
2026-09-15T07:51:59.725204+00:00,752,CPNGUSDT,19.7,19.7,10.1,50.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.22,0.37,0.009,15.101,0.46874999999999656,1.0621982391366096,0.5166945800520258,2.173923586792206,0.6018705664226128,500,1.0978826304860325,0.0,0.232,SKIP
2026-09-15T07:51:59.725204+00:00,753,RUNEUSDT,19.6,16.3,19.6,50.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.009,0.515,0.585,0.025,0.5081,0.5192307692307697,1.1560774251129593,1.0922944642121533,0.9596686442872157,0.8731331721060799,500,1.0448310616712333,0.0001,-2.4570000000000003,SKIP
2026-09-15T07:51:59.725204+00:00,754,ENSUSDT,19.4,19.4,13.1,50.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.247,0.459,0.089,5.635,0.6126760563380268,0.734068231019977,0.36460339463104896,2.0191943511811115,0.8937311580948483,500,0.8463792663402863,0.0001,-1.2269999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,755,FOXAUSDT,19.4,19.4,18.4,50.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.186,0.976,0.0,67.86,0.5824175824175702,0.3301184542688819,0.9001258917331095,2.3913873195840902,0.6061247662030103,500,0.876518942101501,0.0,0.757,SKIP
2026-09-15T07:51:59.725204+00:00,756,AZTECUSDT,19.3,19.3,18.8,50.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.456,0.644,0.0,0.01373,0.6086956521739123,0.5843239975821083,0.23116949414840912,1.13010656294342,0.7402056700418271,500,1.8332775254503804,5e-05,-1.081,SKIP
2026-09-15T07:51:59.725204+00:00,757,ISRGUSDT,19.3,10.6,19.3,50.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.583,0.512,0.0,374.56,0.43703703703703134,0.47602277169096485,0.18979409131602507,0.7944214543791065,0.7246777353263243,500,1.061469684269349,0.0,1.4080000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,758,PONSUSDT,19.3,13.4,19.3,50.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.556,0.538,0.006,0.59703,0.49831958447907077,4.3046574465298395,0.6143378123970494,0.8563244588375033,0.8643422863295488,500,0.9020661349388617,5e-05,6.834,SKIP
2026-09-15T07:51:59.725204+00:00,759,SSPCUSDT,19.3,18.2,19.3,50.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.503,0.616,0.0,9.355,0.29787234042553057,0.30723643169057885,0.4364160647692457,0.9928627489911185,0.6354962610851091,500,0.8644060194050643,0.0,-0.34099999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,760,BBUSDT,18.9,18.9,15.1,51.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.158,0.659,0.134,0.00805,0.4468085106382982,1.5121864436932884,1.2020966124167285,2.580561253801326,0.5671599040957211,500,1.1713291767827443,5e-05,0.49899999999999994,SKIP
2026-09-15T07:51:59.725204+00:00,761,LYNUSDT,18.9,18.9,18.7,51.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.005,0.41,0.696,0.0,0.03496,0.5570469798657753,0.5876025814676124,0.17286160023031613,1.2845777081350673,0.7437906624198886,500,1.8537069236329735,5e-05,-0.569,SKIP
2026-09-15T07:51:59.725204+00:00,762,APLDUSDT,18.8,11.5,18.8,51.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.484,0.607,0.0,24.5,0.4411764705882313,0.3321631109910913,0.4175370008377548,1.0456623694002867,0.8514530015832407,500,1.4038070294979432,0.0,-2.546,SKIP
2026-09-15T07:51:59.725204+00:00,763,PENGUUSDT,18.8,15.1,18.8,51.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.141,0.0,0.634,0.124,0.0,0.006986,0.6736292428198435,0.8143290401354949,0.9836087589424637,0.6892101529672379,0.950577945449825,500,0.8523306907295303,5e-05,-2.335,SKIP
2026-09-15T07:51:59.725204+00:00,764,VVVUSDT,18.8,18.2,18.8,51.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.162,0.088,0.287,0.428,0.0,22.008,0.6815159574468089,1.9100761231357128,0.4832761071059914,1.8035509711515985,0.627849621959807,500,1.0399754519608513,5e-05,-5.199,SKIP
2026-09-15T07:51:59.725204+00:00,765,DEUSDT,18.7,18.7,8.5,51.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.394,0.041,0.0,680.4,0.5969498910675508,0.5053694849883928,0.2140309155766944,1.3409880113211563,0.8819284062545908,500,0.8974479979671106,0.0,0.67,SKIP
2026-09-15T07:51:59.725204+00:00,766,EIGENUSDT,18.7,13.8,18.7,51.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.613,0.253,0.178,0.1992,0.5461847389558232,1.8544600938967135,0.21372353905685595,0.7314230431993919,0.7365966624994055,500,1.0707608043979717,5e-05,-3.254,SKIP
2026-09-15T07:51:59.725204+00:00,767,NKEUSDT,18.7,7.5,18.7,51.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.86,0.05,0.05,37.001,0.4197530864197484,0.4340301252061967,0.4095516435825506,0.368623660000672,0.7620930861253555,500,0.9933709785626406,0.0,0.773,SKIP
2026-09-15T07:51:59.725204+00:00,768,SEIUSDT,18.7,18.7,16.8,51.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.356,0.643,0.0,0.04368,0.3424657534246588,0.6759143306682043,0.16432115718423346,1.4890164765042715,0.6395411626783796,500,1.2629313222239247,-0.000313,-2.413,SKIP
2026-09-15T07:51:59.725204+00:00,769,XRPUSDT,18.7,18.7,18.4,51.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.284,0.852,0.0,1.3948,0.530726256983243,0.4272333610780408,0.4098712071545817,1.8216881922261534,0.4339464410858417,500,1.1666703032418857,0.0001,0.418,SKIP
2026-09-15T07:51:59.725204+00:00,770,SQDUSDT,18.4,18.4,14.1,51.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.38,0.295,0.14,0.03104,0.3517587939698491,0.9117125110913891,0.21707927677329625,1.395443305320005,0.6933834239988349,500,2.1938582309036136,5e-05,-3.662,SKIP
2026-09-15T07:51:59.725204+00:00,771,TTWOUSDT,18.4,18.4,17.2,51.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.111,0.999,0.0,221.96,0.48936170212766167,0.38850013203062955,0.1519097222222222,2.943254729216877,0.4011333406772911,500,1.362352926015181,0.0,1.957,SKIP
2026-09-15T07:51:59.725204+00:00,772,ROKUSDT,18.2,18.2,16.6,51.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.572,0.343,0.0,421.13,0.4989690721649494,0.5832055392908628,0.9378663540445485,0.8186193621595405,0.8248861265398179,500,0.001678007244212504,0.0,-1.63,SKIP
2026-09-15T07:51:59.725204+00:00,773,ATUSDT,18.1,15.5,18.1,51.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.515,0.522,0.0,0.1479,0.5952380952380965,1.5852293920179,0.4248679610757705,0.9592262402955195,0.7508660202897678,500,1.1080461774024832,5e-05,-0.8710000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,774,SGOVUSDT,17.9,12.8,17.9,52.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.681,0.286,0.0,100.49,0.5172413793103533,0.23160646793031447,0.555956678700361,0.6047757025878817,0.4945405226840368,500,1.0316195198918066,0.0,-0.03,SKIP
2026-09-15T07:51:59.725204+00:00,775,PDDUSDT,17.8,17.8,15.9,52.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.761,0.042,0.0,79.3,0.5616438356164306,0.40236296797556353,0.5321870842288405,0.4849925343715333,0.9716154901657149,500,1.0111594112467674,0.0,2.072,SKIP
2026-09-15T07:51:59.725204+00:00,776,SAMSUNGEMUSDT,17.8,17.8,15.0,52.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.017,0.0,0.473,0.037,0.298,969.7,0.6263736263736264,0.6758774191797208,0.12398395719673652,1.077541316621735,0.4753151273751378,500,1.2675902519248499,0.002509,-2.228,SKIP
2026-09-15T07:51:59.725204+00:00,777,ASXUSDT,17.6,14.1,17.6,52.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.1,0.012,0.566,0.204,0.0,37.31,0.657894736842107,1.7487873372478944,0.6847076302663695,0.8325339492426225,0.8321571000959405,500,0.9335788408380286,0.0,-1.8929999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,778,BLESSUSDT,17.6,14.1,17.6,52.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.59,0.345,0.04,0.008611,0.5904436860068246,1.784431137724549,0.534407692197742,0.7797204693023959,0.8943739654437951,500,0.8198099558520869,5e-05,1.821,SKIP
2026-09-15T07:51:59.725204+00:00,779,VALEUSDT,17.4,17.4,15.1,52.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.456,0.398,0.0,14.707,0.5833333333333308,0.4960970563340542,0.9926487802593997,1.130461139597041,0.8136297360978632,500,0.9589989599490412,0.0,-2.719,SKIP
2026-09-15T07:51:59.725204+00:00,780,NTAPUSDT,17.3,17.3,12.0,52.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.416,0.181,0.067,189.54,0.4040404040404061,0.4432091346153821,0.573049645390071,1.2608823823301978,0.8598072867683796,500,0.8338549022291627,0.0,-3.6990000000000003,SKIP
