timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,696,CRCLUSDT,23.5,23.5,12.5,46.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.034,0.0,0.449,0.133,0.033,92.23,0.6327433628318537,0.32930845225027466,0.6909689473083461,1.152131723731531,0.8452841479996486,500,0.6915268980913424,-0.00018,0.9079999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,697,BASEDUSDT,23.4,11.6,23.4,46.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.42,1.0,0.0,0.06484,0.6197183098591551,0.9903208460297529,0.6592520059623863,1.2470771852680582,0.8138016024742561,500,0.8482567637952955,5e-05,3.463,SKIP
2026-09-15T08:32:46.087959+00:00,698,CFGUSDT,23.4,17.4,23.4,46.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.546,0.813,0.021,0.10225,0.32913669064748197,1.7788364758773403,0.788304154486207,0.881149479737032,0.8629569535681455,500,1.1902247761571487,5e-05,-3.946,SKIP
2026-09-15T08:32:46.087959+00:00,699,ORDERUSDT,23.4,23.4,23.0,46.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.644,0.674,0.0,0.03478,0.20083682008368225,0.8056478405315632,0.46016200743041596,0.6713277051981426,0.8712877390261516,500,1.2070424140254912,5e-05,-1.221,SKIP
2026-09-15T08:32:46.087959+00:00,700,IBMUSDT,23.3,14.4,23.3,46.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.072,0.0,0.421,0.846,0.0,245.41,0.6472222222222188,0.24962071763751217,0.5341869129453745,1.2434120370968946,0.6782463528403979,500,1.092482827679497,0.0,0.17099999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,701,OPGUSDT,23.2,23.2,10.6,46.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.432,0.131,0.0,0.1045,0.5116279069767445,0.9734027968193038,0.33931979589307854,1.207638015859108,0.8591618272047027,500,1.6835458753317394,5e-05,1.26,SKIP
2026-09-15T08:32:46.087959+00:00,702,STRKUSDT,23.2,14.6,23.2,46.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.412,0.929,0.067,0.027973,0.5893459204315569,1.0569632881085391,0.027207640874417124,1.2751314611940878,0.8290423885109605,500,1.4934587554607601,5e-05,-2.3529999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,703,POPMARTUSDT,23.1,23.1,21.2,46.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.452,0.0,0.278,0.139,0.0,19.536,0.7916666666666803,0.1703349559154303,0.13626741495593955,1.8490485731119854,0.844377917175718,500,1.0518797799534998,0.0,-0.337,SKIP
2026-09-15T08:32:46.087959+00:00,704,SLXUSDT,23.1,23.1,20.7,46.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.121,0.0,0.497,0.206,0.268,0.06244,0.6658932714617173,0.5712605536186866,1.9139055441351824,1.0082571482467808,0.8963623211788644,500,1.9254736649982802,5e-05,-1.234,SKIP
2026-09-15T08:32:46.087959+00:00,705,BAUSDT,23.0,23.0,7.3,47.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.363,0.0,0.0,209.96,0.6074766355140279,0.2987043740062915,0.7891723912332352,1.4619373399874682,0.8289060087838935,500,0.9894822586612898,0.0,-0.152,SKIP
2026-09-15T08:32:46.087959+00:00,706,BUDUSDT,23.0,23.0,15.5,47.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.108,0.512,0.208,0.0,79.29,0.4656084656084631,0.5327621244576255,0.06516290726817044,0.9660863908155186,0.9521178891932708,500,1.5735253371950837,0.0,-0.126,SKIP
2026-09-15T08:32:46.087959+00:00,707,GOOGLUSDT,23.0,23.0,21.6,47.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.444,0.85,0.0,345.59,0.38716356107660677,0.13900959356041698,0.4012870246636481,1.1677300830407427,0.5187089769978904,500,0.9765327624524199,0.0,2.735,SKIP
2026-09-15T08:32:46.087959+00:00,708,MARAUSDT,23.0,23.0,22.5,47.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.597,0.701,0.0,11.246,0.2359550561797679,0.2787748265135185,0.2666075300611078,0.763395176562317,0.807107507082759,500,1.1286331400246126,-6.7e-05,-0.48700000000000004,SKIP
2026-09-15T08:32:46.087959+00:00,709,TAGUSDT,23.0,12.5,23.0,47.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.01,0.543,0.796,0.0,0.0006964,0.4717741935483864,4.812052069621179,0.285051589714719,0.8872953142508327,0.803435571457236,500,1.6069460602822478,5e-05,1.309,SKIP
2026-09-15T08:32:46.087959+00:00,710,CCLUSDT,22.9,5.2,22.9,47.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.907,0.268,0.049,22.386,0.38502673796790765,0.4793800893091677,0.23877728289194033,0.3235228181803794,0.4293966649891717,500,1.2238745049309607,0.0,-0.947,SKIP
2026-09-15T08:32:46.087959+00:00,711,UNHUSDT,22.9,9.1,22.9,47.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.67,0.633,0.0,382.32,0.5882352941176495,0.14719962606394826,0.49019607843137253,0.625000391145205,0.692020985456419,500,0.9810943060498222,0.0,0.375,SKIP
2026-09-15T08:32:46.087959+00:00,712,GRVTUSDT,22.7,16.7,22.7,47.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.049,0.552,0.424,0.288,0.16411,0.5712616822429891,1.4348921778675254,1.9319540851862753,0.8656713307477035,0.7617419073499169,500,1.0311087503239753,5e-05,-4.169,SKIP
2026-09-15T08:32:46.087959+00:00,713,PNUTUSDT,22.7,15.1,22.7,47.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.386,1.0,0.0,0.04492,0.5366666666666663,0.8822347887889754,0.027803652506240985,1.3704874443259227,0.8585371587182576,500,1.231866324141618,5e-05,-2.4539999999999997,SKIP
2026-09-15T08:32:46.087959+00:00,714,BLESSUSDT,22.6,16.6,22.6,47.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.581,0.513,0.22,0.008809,0.5255972696245723,1.7994637701086182,1.731892712351139,0.7985342695224571,0.8480133897708156,500,1.1853707420554458,5e-05,4.919,SKIP
2026-09-15T08:32:46.087959+00:00,715,MERLUSDT,22.5,19.4,22.5,47.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.407,0.857,0.103,0.02225,0.38695652173912976,1.9152479644707625,0.4536182348940324,1.2942179000121903,0.7941763404387358,500,1.4507272010311518,5e-05,-5.959,SKIP
2026-09-15T08:32:46.087959+00:00,716,MINAUSDT,22.5,22.5,20.4,47.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.44,0.0,0.22,0.169,0.015,0.08262,0.7870145631067963,4.5827192336035365,0.9291762100790828,2.1731893547086956,0.7702917093974624,500,1.0718529166708024,-0.000768,-4.086,SKIP
2026-09-15T08:32:46.087959+00:00,717,TURBOUSDT,22.5,15.2,22.5,47.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.166,0.0,0.486,0.419,0.103,0.000883,0.6829268292682931,0.6835637480798753,0.12077436625498,1.0407132223304865,0.7736896245685004,500,1.3711489871227902,5e-05,-3.9170000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,718,1000BONKUSDT,22.3,19.7,22.3,47.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.379,0.86,0.12,0.002663,0.39259259259259094,1.1260443152924104,0.19164976557118543,1.3970940934389056,0.9496117056625013,500,1.3760892375532134,5e-05,-2.81,SKIP
2026-09-15T08:32:46.087959+00:00,719,ARUSDT,22.3,22.3,19.3,47.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.143,0.465,0.474,0.0,2.687,0.3827160493827166,0.8535660091047038,0.8611490791915112,1.1022761351419437,0.5476240358848286,500,1.1917007467674814,0.0001,-5.187,SKIP
2026-09-15T08:32:46.087959+00:00,720,MAGMAUSDT,22.3,22.3,15.3,47.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.449,0.057,0.366,0.241,0.5105234754452244,2.5963303280150503,1.8315880760968706,1.1532803709004182,0.62796280427516,500,1.4313875146578223,5e-05,-2.259,SKIP
2026-09-15T08:32:46.087959+00:00,721,PENGUUSDT,22.3,22.3,11.1,47.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.156,0.496,0.035,0.007018,0.6070528967254408,0.7812345483673211,0.3818227476163148,2.5941370563168022,0.4772625695154738,500,1.0268684149605436,5e-05,-1.8319999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,722,PONSUSDT,22.2,22.2,17.4,47.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.064,0.0,0.246,0.628,0.074,0.59245,0.6444393522761994,4.098412646208278,1.0713958856835393,2.0198458140020525,0.6770655536557879,500,1.3867787196398778,5e-05,6.593999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,723,SPXUSDT,22.2,22.2,14.1,47.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.077,0.0,0.234,0.258,0.22,0.4876,0.6491935483870972,0.7900939964496683,1.3851874111383706,2.093370738744957,0.7104922040138704,500,0.9017663939539775,5e-05,-0.914,SKIP
2026-09-15T08:32:46.087959+00:00,724,XLMUSDT,22.2,22.2,13.4,47.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.896,0.0,0.19122,0.4856661045531194,0.7016942669068079,0.45387019941010537,4.588279802720761,0.514502769068784,500,0.9371683557161153,0.0001,3.884,SKIP
2026-09-15T08:32:46.087959+00:00,725,BOTZUSDT,22.1,22.1,10.6,47.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.446,0.039,0.074,34.835,0.4644628099173558,0.7839992872733752,1.0198789974070872,1.162624881411587,0.8714681410063808,500,0.9959037584472256,0.0,-0.713,SKIP
2026-09-15T08:32:46.087959+00:00,726,LDOUSDT,22.1,17.8,22.1,47.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.33,1.0,0.031,0.3548,0.5373134328358196,0.8497437280820088,0.7227859897839809,1.600155332161626,0.8626192389240216,500,1.460650553765856,8.9e-05,-3.7960000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,727,PYPLUSDT,22.1,21.4,22.1,47.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.255,0.0,0.309,0.519,0.03,53.65,0.7169811320754712,0.28529163144547903,1.1092845400614681,1.6979967778286138,0.7412999054823549,500,1.0020422681062195,0.0,-0.445,SKIP
2026-09-15T08:32:46.087959+00:00,728,TRUMPUSDT,22.1,22.1,7.6,47.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.006,0.0,0.121,0.261,0.072,1.962,0.6222222222222238,0.900511490526615,1.0026351642991946,2.8634115749057307,0.6813820177359012,500,1.1229398586438821,5e-05,-1.654,SKIP
2026-09-15T08:32:46.087959+00:00,729,CMCSAUSDT,21.9,21.9,20.7,48.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.394,0.272,0.586,24.997,0.46547314578004967,0.5762247617532212,4.73568854712285,1.3421587110761795,0.7099419090183139,500,1.07189756824686,0.0,-0.331,SKIP
2026-09-15T08:32:46.087959+00:00,730,AEROUSDT,21.8,12.0,21.8,48.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.62,0.521,0.103,0.5449,0.5791505791505814,1.098612015834039,0.9009705612465095,0.717556147225092,0.5794834368287006,500,1.1176883962573918,5e-05,-4.336,SKIP
2026-09-15T08:32:46.087959+00:00,731,H100USDT,21.8,11.6,21.8,48.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.013,0.0,0.583,0.651,0.0,2.658,0.6249999999999861,0.11555412232612937,0.12191209496310555,0.7936905826023031,0.879572171743976,500,1.0996670203606551,0.0,-0.038,SKIP
2026-09-15T08:32:46.087959+00:00,732,FETUSDT,21.6,20.3,21.6,48.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.407,0.757,0.142,0.1583,0.32499999999999973,0.9489612721210554,0.3620412379932253,1.2929354152416432,0.7346304012841631,500,1.5248293070627246,0.0001,-6.553000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,733,ICPUSDT,21.6,15.1,21.6,48.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.332,1.0,0.0,2.588,0.5124999999999986,0.8565142228508553,0.865716948948135,1.5943691265307491,0.7938765032948406,500,1.220805795195175,0.0001,-6.772,SKIP
2026-09-15T08:32:46.087959+00:00,734,DEEPUSDT,21.5,10.6,21.5,48.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.585,0.65,0.0,0.01493,0.37333333333333396,0.7469036588824816,0.1511386320120585,0.788962258729389,0.8345900770400277,500,1.0759225540619946,5e-05,-1.7760000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,735,GFSUSDT,21.5,21.5,14.6,48.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.328,0.477,0.059,43.508,0.5414507772020677,0.7230244047240401,0.1974569932685116,1.611873291226674,0.8174783641591042,500,1.0266281920569835,0.0,-2.78,SKIP
2026-09-15T08:32:46.087959+00:00,736,ADBEUSDT,21.4,21.4,12.8,48.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.044,0.0,0.235,0.412,0.043,261.03,0.6365914786967455,0.26931759673650146,0.592020592020592,2.083657930536141,0.7244470711882043,500,1.0665672826073889,0.0,1.0999999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,737,SKLUSDT,21.3,21.3,20.1,48.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.603,0.537,0.0,0.003652,0.23316062176165747,0.6039206606467529,0.05922502922041658,0.7520662768743679,0.9539343591471019,500,1.073369089966178,5e-05,-3.5389999999999997,SKIP
2026-09-15T08:32:46.087959+00:00,738,COPUSDT,21.2,17.0,21.2,48.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.512,0.633,0.096,137.37,0.3061224489795575,0.22969391467027056,0.5605048255382331,0.9659803837216621,0.8067378256065756,500,1.1357406234136245,0.0,-1.879,SKIP
2026-09-15T08:32:46.087959+00:00,739,RCATUSDT,21.2,21.2,14.2,48.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.127,0.417,0.222,0.0,7.85,0.4520547945205504,0.26309195690302906,0.8035468494182763,1.258352626071702,0.9143149424468979,500,0.05624712975766324,0.0,0.6669999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,740,HUSDT,21.1,11.2,21.1,48.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.589,0.426,0.198,0.0807,0.4939862542955326,3.289273004575493,0.8156445701299477,0.7806660062363281,0.9025626890611855,500,1.1783743169505718,5e-05,-8.055,SKIP
2026-09-15T08:32:46.087959+00:00,741,SAPIENUSDT,20.9,11.6,20.9,49.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.062,0.02,0.458,0.63,0.0,0.07377,0.6436363636363608,0.8343834727154706,0.5169183502722572,1.123427822132432,0.6180743749022348,500,1.8198196335933146,5e-05,-0.8200000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,742,AAVEUSDT,20.8,14.5,20.8,49.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.679,0.398,0.086,126.74,0.3045977011494256,0.8039356851451879,0.354819742866799,0.6086194213229508,0.8557593149953542,500,0.8417372881355932,4e-06,0.45999999999999996,SKIP
2026-09-15T08:32:46.087959+00:00,743,AXONUSDT,20.8,9.7,20.8,49.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.675,0.463,0.025,490.71,0.34730538922155935,0.29607928691641194,0.6483790523690773,0.6152509135090228,0.866752537130965,500,0.9723689164792092,0.0,2.167,SKIP
2026-09-15T08:32:46.087959+00:00,744,CATUSDT,20.8,11.7,20.8,49.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.648,0.498,0.022,783.57,0.5292035398230126,0.4351781043868718,0.8787346221441124,0.6637924998466919,0.7449080050113122,500,0.8917689035977919,0.0,-1.7389999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,745,SAMSUNGEMUSDT,20.8,17.6,20.8,49.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.081,0.0,0.527,0.171,0.353,969.3,0.6507352941176462,0.8886078703326009,0.0019582415495153563,0.9267600064461213,0.6854888218832125,500,1.18144697261114,0.001968,-1.823,SKIP
2026-09-15T08:32:46.087959+00:00,746,VUSDT,20.8,15.1,20.8,49.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.093,0.0,0.567,0.444,0.0,374.61,0.6552901023890757,0.2669686918534135,0.5238649592549476,0.8300635696006347,0.6244367967333724,500,0.8899336904806503,0.0,0.41000000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,747,DGAIUSDT,20.7,20.7,18.4,49.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.532,0.516,0.0,0.7468,0.49723756906077377,0.24234180731431626,0.2569442219587992,0.9152166615227111,0.8483651065178826,500,1.2414558685361723,5e-05,-1.452,SKIP
2026-09-15T08:32:46.087959+00:00,748,ENSUSDT,20.5,20.5,15.6,49.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.092,0.0,0.366,0.259,0.111,5.62,0.654929577464789,0.7610935909215029,0.08407703359908626,1.450408101183466,0.8429341019825214,500,0.8938417912404931,0.0001,-1.282,SKIP
2026-09-15T08:32:46.087959+00:00,749,LLYUSDT,20.5,19.6,20.5,49.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.399,0.732,0.1,1149.0,0.4168466522677939,0.12878193011757244,0.10256410256410256,1.324294107074576,0.642491201249585,500,0.7866736897550698,0.0,1.9900000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,750,AALUSDT,20.4,14.5,20.4,49.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.507,0.68,0.001,12.945,0.32530120481926733,0.4058005936408172,1.0036004733489439,0.9797730795384048,0.8473341373884257,500,1.0855202554056527,0.0,0.349,SKIP
