timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,692,NAVERUSDT,23.8,NONE,NO SETUP,0.108,0.139,0.562,0.0,0.0,152.23,0.6611374407582922,0.302631578947367,0.5554057697492585,0.8423557002647706,0.6874290933129981,500,1.1732266826940005,0.0,-0.046,SKIP
2026-09-15T07:35:29.150447+00:00,693,XANUSDT,23.8,NONE,NO SETUP,0.0,0.0,0.533,0.839,0.038,0.011713,0.4412811387900345,1.927909193310805,0.13928999790468188,0.9120456441854441,0.856316014163574,500,1.6375720546721837,5e-05,1.359,SKIP
2026-09-15T07:35:29.150447+00:00,694,SHAZUSDT,23.7,NONE,NO SETUP,0.0,0.0,0.436,1.0,0.0,51.89,0.591772151898734,0.9466147710345494,0.06902670186523564,1.1945845461626612,0.8560465908706772,500,1.100316672892974,0.0,-8.273,SKIP
2026-09-15T07:35:29.150447+00:00,695,FIDAUSDT,23.6,NONE,NO SETUP,0.0,0.0,0.431,1.0,0.0,0.01927,0.4701492537313442,0.7732540775220915,0.5264922061516145,1.209250249973286,0.9426690500288286,500,1.4050116377006228,1.5e-05,-0.915,SKIP
2026-09-15T07:35:29.150447+00:00,696,GDXUSDT,23.6,NONE,NO SETUP,0.0,0.218,0.306,0.718,0.156,94.04,0.5625000000000167,0.09564027485543687,0.6958608278344331,1.7136748291658779,0.6934215306512517,500,0.8319406176446162,0.0,-2.154,SKIP
2026-09-15T07:35:29.150447+00:00,697,PNUTUSDT,23.6,NONE,NO SETUP,0.0,0.0,0.432,1.0,0.0,0.04492,0.5033333333333321,0.9213093431606348,0.05260433519355788,1.2071269157812394,0.8538855022077633,500,1.1895550763760865,5e-05,-2.496,SKIP
2026-09-15T07:35:29.150447+00:00,698,SNOWUSDT,23.6,NONE,NO SETUP,0.28,0.0,0.402,0.477,0.0,330.01,0.7263581488933589,0.3617214722912216,0.3033785336704206,1.3128094193870021,0.8111773595777841,500,0.8237918552036199,0.0,0.27699999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,699,ARQQUSDT,23.5,NONE,NO SETUP,0.0,0.0,0.446,0.844,0.127,16.926,0.5379609544468547,0.6141012743125416,1.4632625219255504,1.1621633174006634,0.9501721990648808,500,1.209434517601687,0.0,-14.463000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,700,JCTUSDT,23.5,NONE,NO SETUP,0.0,0.0,0.62,0.0,0.217,0.001623,0.3732394366197175,1.73315892740353,1.4839812919470765,0.7165262279270171,0.5674331213054086,500,1.8889476384699138,5e-05,1.059,SKIP
2026-09-15T07:35:29.150447+00:00,701,BMNRUSDT,23.4,NONE,NO SETUP,0.379,0.0,0.373,0.307,0.0,24.836,0.7638748738647811,0.35671411421711474,0.8581511432512496,1.4235609488763274,0.8653721165608512,500,0.9627561677757023,-0.000165,-0.249,SKIP
2026-09-15T07:35:29.150447+00:00,702,DYDXUSDT,23.4,NONE,NO SETUP,0.0,0.0,0.419,1.0,0.0,0.1127,0.4782608695652183,0.8755353993449245,0.2510767968589762,1.2526979990403095,0.7852041188232153,500,1.1651026381046927,0.0001,-1.054,SKIP
2026-09-15T07:35:29.150447+00:00,703,MOVEUSDT,23.4,NONE,NO SETUP,0.0,0.0,0.495,0.902,0.0,0.008135,0.3836065573770499,0.9668946551967305,0.12084902308649843,1.01428149926884,0.8431623825672339,500,1.6270335124291948,-0.000146,-0.294,SKIP
2026-09-15T07:35:29.150447+00:00,704,IBMUSDT,23.3,NONE,NO SETUP,0.091,0.0,0.445,0.777,0.0,247.21,0.654494382022467,0.25781075455945845,0.05166890565257828,1.1647554923863237,0.7249579618684279,500,1.2426488495046861,0.0,0.91,SKIP
2026-09-15T07:35:29.150447+00:00,705,SEIUSDT,23.3,NONE,NO SETUP,0.0,0.0,0.681,0.643,0.0,0.04374,0.3424657534246588,0.6759143306682043,0.16432115718423346,0.6050987322855864,0.5261943659389221,500,1.2737497003611291,-0.000294,-2.191,SKIP
2026-09-15T07:35:29.150447+00:00,706,VUSDT,23.3,NONE,NO SETUP,0.306,0.0,0.574,0.177,0.0,373.37,0.7364016736401677,0.28478296843912343,0.6980802792321116,0.8135461430508931,0.7053299287865503,500,0.8845016542597187,0.0,0.322,SKIP
2026-09-15T07:35:29.150447+00:00,707,ORCLUSDT,23.2,NONE,NO SETUP,0.0,0.036,0.675,0.455,0.142,144.33,0.33041575492341624,0.4558140433216508,0.5937115033975845,0.6153021067426715,0.5396045681223539,500,1.3019852421957563,0.0,-1.595,SKIP
2026-09-15T07:35:29.150447+00:00,708,SANDUSDT,22.8,NONE,NO SETUP,0.0,0.0,0.39,1.0,0.0,0.03488,0.4859154929577446,0.7237344698644992,0.1543587205945849,1.3577143309978272,0.7272483515403093,500,1.1897580561320817,-0.000201,-1.385,SKIP
2026-09-15T07:35:29.150447+00:00,709,CONLUSDT,22.7,NONE,NO SETUP,0.325,0.0,0.199,0.202,0.0,5.838,0.743455497382198,0.9319689522735206,0.318351460114462,2.301342449094543,0.7761753725690673,500,1.0678814018055143,-0.00107,8.111,SKIP
2026-09-15T07:35:29.150447+00:00,710,INDAUSDT,22.7,NONE,NO SETUP,0.0,0.0,0.384,1.0,0.0,48.06,0.5052631578947395,0.44588214722853264,0.011391629591264316,1.3786323709618034,0.8499800158489463,500,0.8775263733144931,0.0,-0.743,SKIP
2026-09-15T07:35:29.150447+00:00,711,SMICUSDT,22.7,NONE,NO SETUP,0.447,0.0,0.084,0.299,0.206,7.833,0.789999999999995,0.5232281591882046,1.0459813396928999,3.1657992119213203,0.534741233436558,500,0.4649762369798626,0.0,-0.11499999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,712,MOODENGUSDT,22.5,NONE,NO SETUP,0.017,0.0,0.455,0.86,0.0,0.03903,0.626506024096387,0.662239770279971,0.23628953790902843,1.1322148119575164,0.8061528689731053,500,1.2177299439241596,5e-05,-2.156,SKIP
2026-09-15T07:35:29.150447+00:00,713,MUSDT,22.5,NONE,NO SETUP,0.046,0.06,0.246,1.0,0.0,1.1315,0.6373626373626388,1.1794439764111175,0.14175798554441596,2.024802831064645,0.8632360120716787,500,1.7676089125374128,5e-05,-0.475,SKIP
2026-09-15T07:35:29.150447+00:00,714,HUSDT,22.4,NONE,NO SETUP,0.0,0.0,0.584,0.54,0.173,0.08058,0.45532646048109915,3.268591873243034,0.1560339571515519,0.7930742732413377,0.9336637532010633,500,1.2482478241573718,5e-05,-5.6770000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,715,AAPLUSDT,22.3,NONE,NO SETUP,0.039,0.0,0.361,0.925,0.0,330.97,0.6346863468634701,0.09960586987695455,0.747264659056265,1.469130530800208,0.6562439347422725,500,0.658717376298885,0.0,0.248,SKIP
2026-09-15T07:35:29.150447+00:00,716,MAGMAUSDT,22.3,NONE,NO SETUP,0.129,0.0,0.82,0.0,0.132,0.24179,0.6689152725310308,2.3969715364899495,0.5369811707541394,0.4116699235646541,0.5645672914995552,500,1.2746974271437648,5e-05,-3.016,SKIP
2026-09-15T07:35:29.150447+00:00,717,SPXUSDT,22.3,NONE,NO SETUP,0.257,0.0,0.135,0.0,0.009,0.4869,0.7177419354838706,0.8874195232295099,0.10312256150924524,2.752255389745143,0.5202265479002198,500,0.8892426811245999,5e-05,-1.6760000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,718,MARSCOINUSDT,22.2,NONE,NO SETUP,0.089,0.0,0.628,0.039,0.337,0.08605,0.6538623891937525,3.675109234984818,1.9371072320403733,0.7017979015496598,0.8246909847077654,500,1.521500314270942,5e-05,-7.908999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,719,ETHUSDT,22.1,NONE,NO SETUP,0.0,0.0,1.0,0.0,0.137,2476.55,0.6085088691796001,0.3489050962236352,0.7188033937448243,0.006810945531836333,0.3850613844994668,500,2.1766985142802047,-1.3e-05,-1.6420000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,720,HOLOUSDT,22.1,NONE,NO SETUP,0.0,0.0,0.523,0.746,0.027,0.05956,0.5955414012738858,1.2314876278984601,1.0968418594770053,0.9374662041262531,0.6551200735036032,500,1.030937646159708,-1.1e-05,-1.781,SKIP
2026-09-15T07:35:29.150447+00:00,721,OXYUSDT,22.1,NONE,NO SETUP,0.0,0.0,0.736,0.204,0.0,62.19,0.23529411764705144,0.21275111607142755,0.5888181174805378,0.5192823516307422,0.6296006119887343,500,1.0287774545550812,0.0,-0.4,SKIP
2026-09-15T07:35:29.150447+00:00,722,KSTRUSDT,22.0,NONE,NO SETUP,0.236,0.022,0.551,0.214,0.017,22.59,0.7098166127292319,0.4692549470981445,0.906185768082457,0.866975217896928,0.9596519669636098,500,1.0447568438834312,0.0,1.101,SKIP
2026-09-15T07:35:29.150447+00:00,723,XRPUSDT,22.0,NONE,NO SETUP,0.0,0.0,0.46,0.852,0.0,1.3968,0.530726256983243,0.4272333610780408,0.4098712071545817,1.117481512874349,0.5665901954576421,500,1.1970682505855348,0.0001,0.808,SKIP
2026-09-15T07:35:29.150447+00:00,724,EDGEUSDT,21.9,NONE,NO SETUP,0.0,0.0,0.757,0.453,0.0,0.593,0.6097087378640783,2.0005682087220045,0.3708658394847958,0.4903374033797608,0.9046533218653176,500,2.5355182628357764,5e-05,-8.119,SKIP
2026-09-15T07:35:29.150447+00:00,725,PRLUSDT,21.7,NONE,NO SETUP,0.0,0.0,0.647,0.583,0.0,0.1121,0.558139534883721,0.9981285090455396,0.46804834316437366,0.6647502065975979,0.8519171484461369,500,1.4714440890111313,5e-05,0.0,SKIP
2026-09-15T07:35:29.150447+00:00,726,BZUSDT,21.6,NONE,NO SETUP,0.0,0.167,0.835,0.0,0.016,102.4,0.34153005464480907,0.480537521617104,1.0594746838237328,0.3947271658848623,0.5567225078226166,500,1.2315292379025427,0.0,-0.583,SKIP
2026-09-15T07:35:29.150447+00:00,727,OPGUSDT,21.5,NONE,NO SETUP,0.0,0.0,0.545,0.638,0.068,0.1031,0.3023255813953502,1.1132623426911907,1.2470891969461861,0.8817490440115991,0.9563240004982569,500,2.035203148125262,5e-05,-0.865,SKIP
2026-09-15T07:35:29.150447+00:00,728,SMRUSDT,21.5,NONE,NO SETUP,0.0,0.0,0.368,0.519,0.0,8.47,0.37349397590362066,0.4429869980439547,0.8605985770767302,1.4424083377099095,0.6374643425738138,500,1.316846164231993,0.0,0.166,SKIP
2026-09-15T07:35:29.150447+00:00,729,STRCUSDT,21.4,NONE,NO SETUP,0.0,0.0,0.486,0.654,0.121,98.24,0.5,0.11400107465981467,0.02377500724847782,1.0391593287304695,0.6382426135257592,500,0.9887786307790295,0.0,-0.01,SKIP
2026-09-15T07:35:29.150447+00:00,730,ABNBUSDT,21.1,NONE,NO SETUP,0.0,0.065,0.513,0.0,0.0,169.98,0.3163265306122378,0.5575444568343157,0.20329822966386343,0.9635449111105889,0.7567656414675096,500,1.036358853668359,0.0,-0.2,SKIP
2026-09-15T07:35:29.150447+00:00,731,MINAUSDT,21.1,NONE,NO SETUP,0.0,0.0,0.568,0.622,0.029,0.08159,0.5552010210593489,4.816501291287208,0.42652428309100515,0.8271752172796043,0.5909146801709944,500,1.758600375513011,-0.000751,-7.536,SKIP
2026-09-15T07:35:29.150447+00:00,732,MEWUSDT,21.0,NONE,NO SETUP,0.168,0.0,0.293,0.152,0.0,0.0004015,0.6836734693877536,0.6456918877301057,0.34010046416511047,1.7743723530455946,0.7199126058764497,500,1.7438603305082974,5e-05,-1.472,SKIP
2026-09-15T07:35:29.150447+00:00,733,FOXAUSDT,20.9,NONE,NO SETUP,0.0,0.0,0.11,0.976,0.0,68.1,0.5824175824175702,0.3301184542688819,0.9001258917331095,2.946404814225252,0.6059338967924346,500,0.9442156358366008,0.0,1.024,SKIP
2026-09-15T07:35:29.150447+00:00,734,RESOLVUSDT,20.9,NONE,NO SETUP,0.0,0.0,0.55,0.661,0.0,0.01689,0.377358490566036,1.506568144499179,0.4151333868882433,0.8716063209734294,0.9882506574925164,500,1.3876044503360623,5e-05,-1.6310000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,735,SKYAIUSDT,20.9,NONE,NO SETUP,0.206,0.0,0.361,0.248,0.255,0.05146,0.698384201077199,1.3015996229658198,0.12682250894294309,1.4721758427106058,0.9004319356378563,500,1.211587926913669,5e-05,5.4510000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,736,IWMUSDT,20.8,NONE,NO SETUP,0.0,0.0,0.536,0.506,0.168,286.18,0.5572519083969595,0.2094158089179501,1.3326752221125369,0.9045744308607102,0.5478270105209225,500,0.9882633626453783,0.0,-0.735,SKIP
2026-09-15T07:35:29.150447+00:00,737,RIVERUSDT,20.7,NONE,NO SETUP,0.0,0.092,0.42,0.69,0.006,1.247,0.5976676384839649,5.803240495605212,0.47227061207499854,1.2469752353933112,0.8537570937333983,500,1.156404744334285,0.00014,2.129,SKIP
2026-09-15T07:35:29.150447+00:00,738,LYNUSDT,20.6,NONE,NO SETUP,0.0,0.005,0.326,0.696,0.0,0.03507,0.5570469798657753,0.5876025814676124,0.17286160023031613,1.6180792287868169,0.7802974910081643,500,1.9339929942784597,5e-05,-0.256,SKIP
2026-09-15T07:35:29.150447+00:00,739,PIEVERSEUSDT,20.5,NONE,NO SETUP,0.019,0.0,0.246,1.0,0.0,1.15352,0.6271673782347296,1.8310382984309161,0.4225768118530323,2.0212641585083477,0.836385087128167,500,2.1860120007742436,5e-05,-1.52,SKIP
2026-09-15T07:35:29.150447+00:00,740,PONSUSDT,20.4,NONE,NO SETUP,0.0,0.0,0.611,0.538,0.006,0.59859,0.49831958447907077,4.3046574465298395,0.6143378123970494,0.7353253042583117,0.9378916191884006,500,1.0725005584776914,5e-05,7.163,SKIP
2026-09-15T07:35:29.150447+00:00,741,BBUSDT,20.3,NONE,NO SETUP,0.0,0.0,0.419,0.659,0.134,0.00813,0.4468085106382982,1.5121864436932884,1.2020966124167285,1.2529087794410914,0.8679005726343518,500,1.3477382924512007,5e-05,1.3719999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,742,EURUSDUSDT,20.0,NONE,NO SETUP,0.0,0.0,0.423,0.0,0.0,1.1551,0.5999999999998668,0.02032019704433274,0.43152777180226304,1.2366989163147735,0.5044569810028628,500,0.7479223882630004,0.0,-0.052,SKIP
2026-09-15T07:35:29.150447+00:00,743,CPNGUSDT,19.9,NONE,NO SETUP,0.0,0.0,0.206,0.37,0.009,15.074,0.46874999999999656,1.0621982391366096,0.5166945800520258,2.256796150845355,0.6198866473169001,500,1.2035953002828843,0.0,-0.027,SKIP
2026-09-15T07:35:29.150447+00:00,744,SLXUSDT,19.9,NONE,NO SETUP,0.139,0.0,0.512,0.115,0.022,0.06259,0.6729411764705902,0.5981237801422931,0.8189019919924903,0.9664527457381089,0.8666620305383794,500,1.7507738753545634,5e-05,-2.157,SKIP
2026-09-15T07:35:29.150447+00:00,745,CHIPUSDT,19.8,NONE,NO SETUP,0.028,0.0,0.19,1.0,0.009,0.04107,0.6306098964326808,2.1361530960507067,0.17009215730006527,2.360562584120564,0.7710166853328275,500,1.053395895104996,5e-05,-2.4,SKIP
2026-09-15T07:35:29.150447+00:00,746,LAUSDT,19.8,NONE,NO SETUP,0.134,0.011,0.781,0.0,0.0,0.06802,0.6708229426433905,1.3543167460933168,0.5212407691952098,0.45922981544283575,0.8958643363244936,500,1.1833746530905256,-0.001565,2.718,SKIP
2026-09-15T07:35:29.150447+00:00,747,ADAUSDT,19.7,NONE,NO SETUP,0.0,0.0,0.237,1.0,0.0,0.204,0.5606060606060624,0.7416649338046729,0.31572068265935427,2.0750669384994898,0.46137530257488923,500,1.3431514212858104,-6e-05,-2.111,SKIP
2026-09-15T07:35:29.150447+00:00,748,RUNEUSDT,19.6,NONE,NO SETUP,0.0,0.009,0.511,0.585,0.025,0.5083,0.5192307692307697,1.1560774251129593,1.0922944642121533,0.970133219983647,0.8721718270300982,500,1.0731320604924774,0.0001,-1.892,SKIP
2026-09-15T07:35:29.150447+00:00,749,AZTECUSDT,19.5,NONE,NO SETUP,0.0,0.0,0.446,0.644,0.0,0.0138,0.6086956521739123,0.5843239975821083,0.23116949414840912,1.1610412331443223,0.7227175155304145,500,1.7713924342170246,5e-05,-0.5760000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,750,EPICUSDT,19.5,NONE,NO SETUP,0.0,0.0,0.482,0.659,0.0,0.3572,0.3680555555555568,0.9083981711718949,0.1783737725699011,1.051211772202177,0.7459040548120589,500,1.450131805430331,5e-05,2.086,SKIP
2026-09-15T07:35:29.150447+00:00,751,LLYUSDT,19.5,NONE,NO SETUP,0.0,0.0,0.555,0.263,0.109,1146.9,0.5205183585312994,0.11568777340024408,0.6868131868131868,0.8577321304409019,0.7412888964749792,500,0.9113613742765511,0.0,1.317,SKIP
2026-09-15T07:35:29.150447+00:00,752,BGBUSDT,19.4,NONE,NO SETUP,0.0,0.0,0.287,0.619,0.025,1.9278,0.3989361702127649,0.3006507944715725,0.311954257130226,1.8045399587087616,0.7500216405980498,500,1.1182679029394358,4.2e-05,-0.413,SKIP
2026-09-15T07:35:29.150447+00:00,753,JTOUSDT,19.4,NONE,NO SETUP,0.0,0.0,0.674,0.0,0.253,0.4475,0.5840000000000003,1.0569927902652254,1.907543497853033,0.6180150570450023,0.678449829260991,500,1.1841329353523589,5e-05,3.039,SKIP
2026-09-15T07:35:29.150447+00:00,754,DEUSDT,19.3,NONE,NO SETUP,0.0,0.0,0.367,0.041,0.0,681.72,0.5969498910675508,0.5053694849883928,0.2140309155766944,1.4444502413001994,0.8512393244213559,500,0.8843199683413381,0.0,0.445,SKIP
2026-09-15T07:35:29.150447+00:00,755,SSPCUSDT,19.3,NONE,NO SETUP,0.0,0.0,0.504,0.616,0.0,9.377,0.29787234042553057,0.30723643169057885,0.4364160647692457,0.9895989566186651,0.6351278659671614,500,1.0099652743360357,0.0,-0.266,SKIP
2026-09-15T07:35:29.150447+00:00,756,ATUSDT,19.2,NONE,NO SETUP,0.0,0.0,0.57,0.522,0.0,0.1483,0.5952380952380965,1.5852293920179,0.4248679610757705,0.8228143752124722,0.8589842768842076,500,1.2552485600049441,5e-05,-0.336,SKIP
2026-09-15T07:35:29.150447+00:00,757,EIGENUSDT,19.2,NONE,NO SETUP,0.0,0.0,0.638,0.253,0.178,0.2009,0.5461847389558232,1.8544600938967135,0.21372353905685595,0.6816843527747783,0.6563795646074889,500,1.1155790930006158,5e-05,-2.048,SKIP
2026-09-15T07:35:29.150447+00:00,758,BAUSDT,19.1,NONE,NO SETUP,0.0,0.0,0.419,0.2,0.0,210.17,0.4299065420560849,0.29965057695433106,0.07823613086770982,1.250735703007513,0.9578769500475103,500,0.9287984457335317,0.0,0.024,SKIP
2026-09-15T07:35:29.150447+00:00,759,PENGUUSDT,19.1,NONE,NO SETUP,0.141,0.0,0.651,0.124,0.0,0.007,0.6736292428198435,0.8143290401354949,0.9836087589424637,0.6582455581529789,0.7768258014782153,500,0.9943614051805033,5e-05,-2.002,SKIP
2026-09-15T07:35:29.150447+00:00,760,ZESTUSDT,19.0,NONE,NO SETUP,0.0,0.0,0.202,1.0,0.0,0.1295,0.5205811138014523,1.2055455093429752,0.05668325352862016,2.282549254781956,0.7585226329500314,500,1.3860955937334034,5e-05,5.680000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,761,APLDUSDT,18.8,NONE,NO SETUP,0.0,0.0,0.484,0.607,0.0,24.5,0.4411764705882313,0.3321631109910913,0.4175370008377548,1.044653454654944,0.851222151668666,500,1.1787182479496114,0.0,-2.8930000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,762,ENSUSDT,18.8,NONE,NO SETUP,0.0,0.0,0.275,0.459,0.089,5.642,0.6126760563380268,0.734068231019977,0.36460339463104896,1.865505664954433,0.9160196820413122,500,0.8354233537579687,0.0001,-1.0,SKIP
2026-09-15T07:35:29.150447+00:00,763,GRAMUSDT,18.8,NONE,NO SETUP,0.0,0.0,0.576,0.211,0.151,1.3413,0.5160550458715578,0.5322046683149618,0.175469452028094,0.8091278171789629,0.9372277735935147,500,1.2927921138551965,5e-05,-0.637,SKIP
2026-09-15T07:35:29.150447+00:00,764,UAIUSDT,18.8,NONE,NO SETUP,0.0,0.026,0.62,0.05,0.295,0.40111,0.53459940652819,9.480741357642758,0.052372897070180106,0.7164025966123778,0.7972216340980579,500,3.0064528011471645,5e-05,-22.35,SKIP
2026-09-15T07:35:29.150447+00:00,765,ROKUSDT,18.7,NONE,NO SETUP,0.0,0.0,0.546,0.343,0.0,420.38,0.4989690721649494,0.5832055392908628,0.9378663540445485,0.8807188722906469,0.7951985977505869,500,0.001048041574125863,0.0,-2.249,SKIP
2026-09-15T07:35:29.150447+00:00,766,NKEUSDT,18.6,NONE,NO SETUP,0.0,0.0,0.857,0.05,0.05,37.098,0.4197530864197484,0.4340301252061967,0.4095516435825506,0.3716191446193081,0.7725192463389522,500,0.8746733381709948,0.0,0.985,SKIP
2026-09-15T07:35:29.150447+00:00,767,TTWOUSDT,18.5,NONE,NO SETUP,0.0,0.0,0.108,0.999,0.0,222.1,0.48936170212766167,0.38850013203062955,0.1519097222222222,2.9610539077916394,0.3945656565196282,500,1.3149536311876882,0.0,2.045,SKIP
2026-09-15T07:35:29.150447+00:00,768,TURBOUSDT,18.3,NONE,NO SETUP,0.0,0.0,0.157,0.982,0.029,0.000891,0.5365853658536581,0.7343846629560908,0.4294480619566685,2.5853529328422136,0.9434815736173996,500,1.3060037470246195,5e-05,-3.257,SKIP
2026-09-15T07:35:29.150447+00:00,769,TAOUSDT,18.1,NONE,NO SETUP,0.058,0.0,0.679,0.189,0.0,228.9,0.6418918918918921,0.7334021119067818,0.46074572684927817,0.6089257525308511,0.7718069026907274,500,0.38578687253379185,5e-05,-2.413,SKIP
2026-09-15T07:35:29.150447+00:00,770,TMUSDT,18.1,NONE,NO SETUP,0.0,0.0,0.618,0.0,0.083,194.88,0.42038216560509517,0.33924712268181195,1.301775147928994,0.7216067747110827,0.8350855817515476,500,1.22429495327625,0.0,-0.01,SKIP
2026-09-15T07:35:29.150447+00:00,771,ENAUSDT,18.0,NONE,NO SETUP,0.0,0.0,0.475,0.567,0.0,0.14017,0.5280235988200583,1.1734984923804122,0.8988987502313937,1.0728342675282676,0.5393091830153985,500,1.0590129966706094,5e-05,0.15,SKIP
2026-09-15T07:35:29.150447+00:00,772,PDDUSDT,17.8,NONE,NO SETUP,0.0,0.0,0.761,0.042,0.0,79.3,0.5616438356164306,0.40236296797556353,0.5321870842288405,0.4849925343715333,0.9716154901657149,500,1.1047680479315658,0.0,1.915,SKIP
2026-09-15T07:35:29.150447+00:00,773,SGOVUSDT,17.7,NONE,NO SETUP,0.0,0.0,0.673,0.286,0.0,100.55,0.5172413793103533,0.23160646793031447,0.555956678700361,0.6194719521303336,0.49137308474216984,500,1.0308802447578718,0.0,0.05,SKIP
2026-09-15T07:35:29.150447+00:00,774,ASXUSDT,17.5,NONE,NO SETUP,0.1,0.012,0.562,0.204,0.0,37.4,0.657894736842107,1.7487873372478944,0.6847076302663695,0.841126291516985,0.8445571746406775,500,0.877525926861005,0.0,-1.4749999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,775,VALEUSDT,17.4,NONE,NO SETUP,0.0,0.0,0.457,0.398,0.0,14.599,0.5833333333333308,0.4960970563340542,0.9926487802593997,1.1270663821782967,0.8155518716507981,500,0.924117304031908,0.0,-3.789,SKIP
2026-09-15T07:35:29.150447+00:00,776,XLKUSDT,17.4,NONE,NO SETUP,0.0,0.0,0.523,0.017,0.114,184.51,0.5847750865051865,0.4231199105859799,0.8401305057096249,0.937253469907916,0.8755357685285272,500,0.9768670500087123,0.0,-0.076,SKIP
2026-09-15T07:35:29.150447+00:00,777,ARBUSDT,17.3,NONE,NO SETUP,0.0,0.0,0.301,0.749,0.0,0.133,0.5762711864406778,1.661368064813867,0.29764970099831667,1.7343428956325895,0.5542389739061087,500,0.9463278054703611,0.0001,-2.349,SKIP
2026-09-15T07:35:29.150447+00:00,778,BLESSUSDT,17.2,NONE,NO SETUP,0.0,0.0,0.574,0.345,0.04,0.008445,0.5904436860068246,1.784431137724549,0.534407692197742,0.8150389285967804,0.877185125810368,500,1.5930575148015311,5e-05,-0.35400000000000004,SKIP
2026-09-15T07:35:29.150447+00:00,779,NTAPUSDT,17.2,NONE,NO SETUP,0.0,0.0,0.424,0.181,0.067,189.16,0.4040404040404061,0.4432091346153821,0.573049645390071,1.2340287105874277,0.8904937381380702,500,0.8330658105939005,0.0,-4.638,SKIP
2026-09-15T07:35:29.150447+00:00,780,SQDUSDT,16.9,NONE,NO SETUP,0.0,0.0,0.457,0.295,0.14,0.03126,0.3517587939698491,0.9117125110913891,0.21707927677329625,1.127786565633008,0.7832359804924207,500,2.0761869867520177,5e-05,-2.919,SKIP
2026-09-15T07:35:29.150447+00:00,781,NVSUSDT,16.8,NONE,NO SETUP,0.0,0.0,0.534,0.0,0.021,139.61,0.39285714285713924,0.2654720424755255,1.0774907749077491,0.9104865090929848,0.9477090516118666,500,0.8859258089353048,0.0,0.48900000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,782,MONUSDT,16.6,NONE,NO SETUP,0.087,0.0,0.308,0.523,0.0,0.02272,0.6530612244897953,0.7677189534455223,0.9260466149867472,1.7008098110847782,0.6443640368162287,500,0.9441954019803955,-6.5e-05,-2.823,SKIP
2026-09-15T07:35:29.150447+00:00,783,TRUMPUSDT,16.6,NONE,NO SETUP,0.0,0.0,0.3,0.343,0.031,1.959,0.5443037974683566,0.883392226148407,0.43671841579421766,1.74210340077788,0.6869612103237219,500,1.116505217307579,2.7e-05,-2.099,SKIP
2026-09-15T07:35:29.150447+00:00,784,RCATUSDT,16.4,NONE,NO SETUP,0.0,0.061,0.446,0.289,0.0,7.815,0.3823529411764779,0.2604726100966674,0.38865658024785216,1.1625593266570666,0.9120621096426049,500,1.1484763787457413,0.0,-0.6479999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,785,GBPUSDUSDT,15.4,NONE,NO SETUP,0.0,0.0,0.768,0.0,0.0,1.3487,0.6,0.017424178423585138,0.42477350363879396,0.47564555192385727,0.7588739461316046,500,1.2232715686035824,0.0,-0.052,SKIP
